40 4068.6099999999997 0 1680 1 1680
[86.04, 86.29, 83.93, 59.26, 10.96, 14.93, 92.13, 74.16, 11.45, 84.31, 10.72, 40.25, 85.51, 83.44, 48.54, 13.13, 18.82, 26.49, 25.13, 40.89, 87.08, 78.11, 40.88, 90.68, 18.59, 47.33, 22.1, 56.74, 81.75, 85.21, 11.13, 57.78, 79.16, 49.33, 77.04, 11.45, 90.85, 44.71, 16.32, 87.59]
[92.66, 54.32, 12.19, 90.64, 81.13, 50.03, 76.43, 6.99, 80.87, 57.92, 78.54, 8.57, 52.28, 19.57, 78.95, 88.73, 87.32, 18.8, 41.78, 56.35, 17.41, 85.08, 54.7, 49.78, 87.16, 85.09, 44.02, 87.0, 54.83, 92.53, 80.84, 78.78, 73.97, 23.85, 81.59, 58.7, 24.78, 13.73, 85.34, 15.29]
[9, 6, 3, 8, 7, 4, 9, 3, 7, 6, 7, 2, 6, 3, 8, 7, 7, 1, 4, 5, 3, 9, 5, 6, 7, 8, 4, 8, 6, 9, 7, 8, 9, 2, 9, 4, 3, 2, 7, 3]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]
[1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 1]
[3, 1, 2, 2, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 2, 3, 3, 3, 1, 2, 3, 3, 2]
[6, 10, 9, 5, 6, 6, 9, 9, 10, 7, 9, 10, 8, 7, 7, 4, 10, 10, 9, 5, 10, 7, 10, 8, 5, 5, 10, 6, 10, 4, 6, 10, 6, 5, 8, 9, 4, 9, 4, 1]
[3064.17, 4001.27, 4519.53, 3629.22, 3417.52, 3398.72, 3830.91, 3958.74, 4496.05, 2497.88, 4974.17, 4297.33, 4701.05, 1484.49, 3378.21, 3907.27, 4075.06, 4525.84, 4986.44, 3670.81, 4588.69, 4108.59, 4605.02, 4261.3, 3311.14, 3334.97, 4496.71, 1279.72, 4032.43, 3823.18, 2796.61, 4141.8, 3849.95, 3434.33, 3531.45, 3841.93, 3846.09, 3747.87, 3787.48, 2066.06]
[0.75, 0.46, 0.59, 0.43, 0.69, 0.73, 0.69, 0.58, 0.47, 0.75, 0.72, 0.45, 0.78, 0.88, 0.92, 0.7, 0.46, 0.46, 0.59, 0.62, 0.41, 0.95, 0.42, 0.63, 0.67, 0.85, 0.46, 0.71, 0.43, 0.63, 0.72, 0.45, 0.71, 0.28, 0.6, 0.62, 0.53, 0.63, 0.85, 0.72]
[0.95, 0.78, 0.6, 0.97, 1.06, 0.68, 0.69, 1.07, 0.52, 0.54, 0.69, 0.65, 1.1, 0.92, 0.93, 0.82, 0.51, 0.52, 0.86, 0.85, 0.95, 0.6, 0.58, 0.67, 0.52, 1.0, 0.89, 0.58, 0.53, 1.01, 0.92, 0.84, 0.66, 0.72, 1.06, 0.91, 0.93, 0.64, 0.96, 0.72]
