70 1462.913333333333 0 1680 1 1680
[79.5, 40.77, 47.69, 86.82, 11.16, 52.52, 90.03, 40.21, 11.88, 24.08, 10.05, 13.42, 21.49, 18.64, 14.63, 80.09, 56.66, 87.66, 81.72, 73.59, 55.04, 24.2, 42.89, 11.5, 88.75, 18.91, 86.95, 26.57, 86.65, 47.36, 79.76, 79.12, 24.32, 12.33, 48.22, 40.82, 76.68, 10.94, 45.18, 90.27, 80.78, 8.32, 21.54, 54.69, 81.55, 83.29, 57.47, 24.13, 17.75, 7.12, 41.96, 41.98, 75.93, 91.58, 84.68, 54.38, 14.47, 23.08, 16.45, 84.89, 55.38, 85.76, 20.8, 16.74, 11.95, 54.67, 21.57, 82.12, 59.97, 83.57]
[57.52, 83.91, 86.86, 59.0, 15.01, 52.14, 23.67, 79.33, 16.62, 12.16, 21.31, 55.2, 85.35, 41.49, 43.39, 22.04, 87.42, 53.59, 43.49, 13.8, 7.14, 16.77, 10.07, 15.71, 81.94, 87.58, 9.48, 87.89, 46.26, 14.46, 24.48, 52.45, 11.55, 82.26, 76.93, 48.85, 7.79, 81.96, 88.45, 85.71, 75.01, 7.64, 79.28, 59.83, 88.69, 23.28, 47.19, 7.7, 21.33, 49.97, 14.11, 16.44, 48.1, 25.81, 55.14, 92.4, 87.35, 20.6, 20.12, 54.03, 58.76, 8.94, 12.23, 56.37, 10.75, 93.0, 11.07, 82.89, 40.45, 18.62]
[6, 8, 8, 6, 1, 5, 3, 8, 1, 1, 1, 4, 7, 4, 4, 3, 8, 6, 6, 3, 2, 1, 2, 1, 9, 7, 3, 7, 6, 2, 3, 6, 1, 7, 8, 5, 3, 7, 8, 9, 9, 1, 7, 5, 9, 3, 5, 1, 1, 4, 2, 2, 6, 3, 6, 8, 7, 1, 1, 6, 5, 3, 1, 4, 1, 8, 1, 9, 5, 3]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70]
[1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 1]
[3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 1, 3, 1, 2, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 2, 3, 3, 3, 1, 3, 3, 2, 1, 1, 3, 3, 1, 1, 2, 1, 3, 1, 3, 3, 1]
[8, 6, 5, 1, 4, 4, 10, 7, 8, 1, 6, 1, 4, 5, 1, 5, 4, 6, 6, 4, 2, 6, 6, 9, 6, 1, 4, 5, 10, 3, 10, 8, 2, 3, 8, 2, 9, 5, 1, 3, 1, 5, 8, 8, 10, 3, 1, 9, 3, 6, 5, 4, 10, 4, 10, 10, 6, 6, 9, 1, 10, 2, 10, 2, 9, 6, 2, 1, 6, 5]
[1559.65, 2054.72, 1755.33, 2810.54, 1438.3, 1517.67, 1927.61, 2046.09, 2546.9, 3317.38, 2822.52, 3569.73, 1487.37, 1714.77, 3986.8, 1402.28, 1361.0, 1774.86, 1764.6, 1398.69, 1283.79, 2011.72, 1937.02, 2310.3, 2566.0, 2930.74, 1573.45, 1341.87, 3506.52, 2096.68, 2854.77, 3127.8, 2797.47, 2158.2, 2142.05, 2702.54, 2644.33, 1883.47, 2798.75, 1562.56, 3935.27, 1399.32, 2283.46, 2132.17, 2488.63, 3605.6, 3737.15, 2938.65, 2204.74, 3170.82, 1542.94, 1502.27, 1577.24, 1451.73, 2684.66, 3454.23, 2651.2, 2627.01, 2436.48, 3085.46, 2946.44, 1900.03, 3747.38, 2132.83, 2542.36, 1859.81, 2603.57, 2948.01, 2132.94, 1649.6]
[0.48, 0.48, 0.93, 0.68, 0.59, 0.39, 0.19, 0.45, 0.52, 0.64, 0.49, 0.73, 0.78, 0.91, 0.67, 0.94, 0.36, 0.17, 0.44, 0.4, 0.57, 0.06, 0.07, 0.02, 0.55, 0.66, 0.39, 0.92, 0.6, 0.38, 0.28, 0.51, 0.84, 0.32, 0.5, 0.63, 0.03, 0.94, 0.7, 0.42, 0.75, 0.97, 0.5, 0.47, 0.24, 0.4, 0.66, 0.01, 0.41, 0.39, 0.95, 0.28, 0.23, 0.68, 0.29, 0.42, 0.62, 0.4, 0.02, 0.78, 0.27, 0.44, 0.47, 0.57, 0.02, 0.47, 0.59, 0.63, 0.16, 0.94]
[0.91, 0.59, 0.78, 0.92, 0.76, 0.85, 0.82, 0.54, 0.54, 0.95, 0.89, 0.83, 0.73, 0.84, 0.54, 0.86, 0.86, 0.96, 0.76, 1.03, 0.87, 0.55, 0.75, 0.86, 1.08, 0.65, 0.51, 0.52, 0.88, 0.82, 0.7, 1.08, 1.09, 0.84, 0.87, 0.61, 0.55, 0.51, 0.57, 0.67, 1.05, 0.79, 0.9, 0.87, 1.05, 1.05, 1.05, 0.99, 0.5, 0.89, 0.87, 1.08, 1.09, 0.52, 0.52, 0.82, 0.55, 1.0, 0.81, 0.56, 0.99, 0.75, 1.05, 0.86, 0.93, 0.6, 0.83, 0.89, 0.78, 0.84]
[0.99, 0.87, 0.78, 0.62, 0.52, 0.98, 0.78, 1.02, 0.58, 0.86, 0.73, 0.56, 0.7, 0.7, 0.7, 0.55, 0.75, 0.99, 1.01, 0.7, 0.9, 0.97, 0.7, 0.93, 0.56, 0.73, 0.81, 0.67, 0.93, 0.88, 0.61, 1.06, 0.77, 0.99, 0.51, 0.78, 1.01, 0.8, 0.6, 0.72, 0.85, 0.75, 0.59, 0.61, 0.83, 0.75, 1.04, 1.0, 0.65, 0.83, 0.82, 0.64, 0.57, 0.98, 0.88, 0.71, 0.94, 1.1, 0.92, 0.83, 1.04, 0.7, 1.09, 0.62, 0.8, 0.65, 0.5, 1.05, 0.67, 1.0]
[0.65, 0.7, 0.56, 0.55, 0.62, 0.97, 0.94, 0.7, 0.75, 0.78, 0.66, 0.86, 0.85, 0.8, 1.09, 0.54, 0.54, 1.01, 0.85, 0.83, 0.73, 0.84, 0.94, 0.67, 0.92, 0.84, 0.67, 0.71, 0.9, 0.8, 0.61, 0.69, 0.55, 0.86, 0.59, 0.58, 0.83, 0.86, 0.58, 0.63, 1.01, 0.96, 0.86, 0.86, 0.76, 0.87, 0.51, 0.85, 0.95, 0.81, 0.52, 0.77, 0.55, 0.68, 0.57, 0.83, 1.02, 1.05, 0.85, 1.02, 1.09, 0.8, 0.62, 0.54, 0.76, 0.74, 0.73, 0.96, 0.62, 0.63]
[0.74, 0.78, 0.99, 0.74, 0.83, 0.72, 0.58, 0.66, 0.99, 0.6, 1.04, 0.56, 1.07, 0.66, 0.92, 1.1, 0.54, 0.92, 0.71, 1.05, 0.83, 0.55, 0.52, 1.02, 1.04, 1.09, 0.7, 0.58, 0.75, 0.84, 0.84, 0.58, 0.9, 0.66, 0.69, 0.72, 1.03, 0.87, 1.06, 0.92, 0.96, 0.5, 1.1, 0.92, 0.52, 0.52, 0.61, 1.0, 0.63, 0.78, 0.83, 0.87, 0.93, 0.54, 0.61, 0.68, 0.69, 1.03, 0.71, 0.61, 0.87, 0.91, 0.82, 0.51, 0.75, 0.52, 0.58, 0.59, 0.98, 0.54]
[0.55, 0.82, 0.98, 1.02, 0.78, 0.71, 0.63, 0.74, 0.7, 0.51, 0.7, 0.87, 0.66, 0.5, 0.54, 0.56, 1.03, 1.03, 0.9, 0.54, 0.89, 0.57, 0.61, 0.79, 0.56, 0.69, 0.83, 0.87, 0.69, 0.79, 0.75, 0.57, 0.51, 0.63, 0.72, 0.92, 0.54, 0.66, 0.57, 0.65, 0.7, 1.07, 0.73, 0.54, 0.92, 0.55, 0.62, 0.94, 0.85, 0.67, 0.93, 1.06, 1.0, 0.99, 0.82, 0.69, 0.9, 0.59, 0.76, 0.73, 0.65, 0.83, 1.02, 0.96, 0.51, 0.64, 0.72, 0.53, 0.8, 0.78]
[0.24, 0.23, 0.33, 0.24, 0.16, 0.42, 0.22, 0.19, 0.16, 0.19, 0.31, 0.19, 0.31, 0.16, 0.2, 0.16, 0.19, 0.91, 0.42, 0.34, 0.42, 0.14, 0.16, 0.43, 0.33, 0.3, 0.16, 0.13, 0.38, 0.38, 0.16, 0.26, 0.21, 0.3, 0.13, 0.18, 0.26, 0.2, 0.12, 0.18, 0.6, 0.3, 0.37, 0.23, 0.32, 0.2, 0.21, 0.8, 0.17, 0.31, 0.29, 0.49, 0.31, 0.18, 0.13, 0.23, 0.33, 0.7, 0.34, 0.21, 0.63, 0.32, 0.59, 0.14, 0.22, 0.1, 0.13, 0.28, 0.26, 0.22]
[248.24, 460.72, 399.13, 239.55, 813.21, 955.22, 310.69, 613.33, 280.26, 212.98, 412.86, 236.94, 1403.06, 362.15, 198.48, 196.4, 613.02, 297.24, 218.08, 524.24, 294.51, 271.26, 228.65, 494.67, 240.26, 342.33, 601.4, 342.54, 161.93, 343.75, 267.44, 275.0, 605.38, 348.88, 206.72, 478.83, 409.98, 366.16, 176.7, 286.82, 408.27, 218.53, 312.19, 245.16, 275.98, 352.7, 316.97, 534.26, 348.46, 443.31, 172.11, 645.82, 166.34, 1326.51, 253.31, 355.45, 472.16, 330.57, 567.91, 377.06, 295.58, 336.59, 245.51, 293.64, 524.96, 333.69, 379.22, 129.18, 312.36, 232.47]
[57.43, 95.57, 133.1, 57.98, 121.48, 388.54, 64.65, 107.96, 48.61, 37.99, 121.77, 47.71, 420.64, 57.65, 41.34, 32.45, 121.1, 270.6, 91.1, 189.93, 128.04, 34.19, 38.11, 229.16, 82.03, 97.72, 109.63, 37.72, 62.58, 131.33, 48.72, 65.88, 136.11, 93.78, 27.48, 83.64, 111.15, 73.55, 22.74, 54.71, 248.84, 68.2, 113.22, 62.02, 88.89, 75.27, 63.2, 425.34, 57.35, 129.77, 52.31, 317.43, 53.12, 223.4, 29.54, 70.08, 144.85, 230.13, 194.14, 85.55, 191.84, 106.4, 145.88, 43.8, 126.48, 41.72, 49.88, 35.49, 81.66, 51.31]
[741.21, 1803.62, 1495.63, 697.77, 3566.05, 4276.12, 1053.44, 2566.66, 901.31, 564.92, 1564.29, 684.69, 6515.29, 1310.76, 492.39, 482.0, 2565.08, 986.2, 590.4, 2121.21, 972.54, 856.28, 643.23, 1973.34, 701.31, 1211.63, 2507.02, 1212.71, 309.66, 1218.73, 837.19, 875.01, 2526.91, 1244.39, 533.6, 1894.17, 1549.92, 1330.79, 383.49, 934.09, 1541.36, 592.64, 1060.96, 725.82, 879.88, 1263.52, 1084.86, 2171.3, 1242.32, 1716.54, 360.57, 2729.08, 331.7, 6132.57, 766.57, 1277.25, 1860.82, 1152.86, 2339.53, 1385.28, 977.89, 1182.97, 727.53, 968.21, 2124.8, 1168.47, 1396.11, 145.91, 1061.78, 662.37]
[-212.86, -22.15, 165.5, -210.11, 107.38, 1442.71, -176.75, 39.78, -256.97, -310.05, 108.84, -261.45, 1603.21, -211.75, -293.28, -337.74, 105.5, 852.98, -44.49, 449.63, 140.19, -329.07, -309.43, 645.79, -89.86, -11.38, 48.16, -311.41, -187.08, 156.65, -256.4, -170.59, 180.57, -31.1, -362.58, -81.78, 55.74, -132.23, -386.29, -226.47, 744.21, -159.01, 66.08, -189.9, -55.56, -123.63, -183.98, 1626.69, -213.26, 148.85, -238.44, 1087.16, -234.42, 617.02, -352.3, -149.58, 224.27, 650.66, 470.68, -72.27, 459.18, 32.0, 229.41, -281.02, 132.41, -291.39, -250.58, -322.53, -91.69, -243.44]
[31.19, 82.19, 70.21, 56.21, 28.77, 60.71, 38.55, 81.84, 50.94, 66.35, 56.45, 142.79, 29.75, 68.59, 159.47, 28.05, 54.44, 35.5, 35.29, 27.97, 51.35, 40.23, 77.48, 46.21, 51.32, 58.61, 31.47, 26.84, 70.13, 83.87, 57.1, 62.56, 55.95, 43.16, 85.68, 108.1, 52.89, 37.67, 111.95, 31.25, 78.71, 27.99, 45.67, 85.29, 49.77, 72.11, 149.49, 58.77, 44.09, 126.83, 61.72, 60.09, 31.54, 29.03, 53.69, 138.17, 53.02, 52.54, 48.73, 61.71, 117.86, 38.0, 74.95, 85.31, 50.85, 74.39, 52.07, 58.96, 85.32, 32.99]
[31, 123, 105, 56, 28, 91, 38, 122, 50, 66, 56, 214, 29, 102, 239, 28, 81, 35, 35, 28, 77, 40, 116, 46, 51, 58, 31, 28, 70, 125, 57, 62, 55, 43, 128, 162, 52, 37, 167, 31, 78, 28, 45, 127, 49, 72, 224, 58, 44, 190, 92, 90, 31, 29, 53, 207, 53, 52, 48, 61, 176, 38, 74, 127, 50, 111, 52, 58, 127, 32]
[814, 160, 26, 901, 1051, 1135, 458, 1066, 1447, 320, 139, 1006, 551, 1029, 618, 913, 194, 160, 288, 1644, 538, 1482, 661, 1167, 928, 406, 1406, 886, 666, 943, 58, 1670, 951, 468, 114, 1279, 201, 279, 633, 925, 159, 1481, 97, 1472, 425, 947, 1586, 1505, 121, 53, 1541, 1656, 58, 1443, 182, 303, 654, 1608, 116, 1132, 160, 1041, 1340, 1512, 650, 687, 1409, 91, 664, 756]
[1680, 1504, 362, 1237, 1680, 1680, 1680, 1680, 1680, 1680, 1680, 1680, 1559, 1680, 1680, 1680, 1680, 1504, 1632, 1680, 1210, 1680, 997, 1680, 1680, 1078, 1680, 1680, 1338, 1680, 1680, 1680, 1680, 1680, 786, 1680, 1680, 1623, 1641, 1261, 1680, 1680, 769, 1680, 1680, 1619, 1680, 1680, 1129, 389, 1680, 1680, 1402, 1680, 1526, 1647, 1662, 1680, 1460, 1680, 1680, 1377, 1680, 1680, 1658, 1680, 1680, 1680, 1000, 1428]
2
[0.0, 0.0]
[33.33, 33.33]
