10 253.98 0 1680 1 1680
[6972.48, 8049.63, 6987.95, 2877.63, 1619.74, 3084.17, 9445.76, 7145.18, 1854.45, 7274.2]
[4362.18, 4618.26, 7256.0, 7679.6, 6947.26, 6705.99, 3939.84, 4198.71, 5396.12, 6047.9]
[7, 8, 7, 3, 2, 3, 9, 7, 2, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[2, 1, 2, 2, 3, 2, 1, 2, 3, 2]
[1, 2, 1, 1, 3, 1, 1, 1, 3, 1]
[8, 7, 1, 2, 7, 7, 1, 3, 10, 10]
[1919.35, 2850.53, 3117.87, 4250.66, 2909.58, 3041.57, 2078.86, 4056.23, 4433.52, 4400.8]
[0.18, 0.07, 0.59, 0.14, 0.06, 0.21, 0.49, 0.11, 0.52, 0.54]
[0.56, 0.91, 0.54, 1.06, 0.79, 0.78, 0.63, 0.74, 0.7, 1.08]
[0.67, 0.86, 0.51, 0.58, 0.98, 0.99, 1.07, 0.7, 1.08, 1.05]
[1.04, 0.91, 0.74, 0.87, 0.51, 0.5, 0.63, 0.98, 0.76, 0.56]
[0.63, 0.58, 0.9, 0.51, 0.92, 0.95, 0.84, 1.08, 0.66, 0.74]
[0.62, 1.04, 0.97, 0.51, 0.71, 1.06, 0.8, 1.05, 0.61, 0.82]
[0.15, 0.43, 0.18, 0.14, 0.26, 0.39, 0.29, 0.58, 0.23, 0.38]
[260.0, 133.51, 175.03, 385.37, 136.51, 145.61, 212.95, 87.5, 483.38, 285.37]
[42.66, 56.74, 30.16, 55.25, 39.38, 54.0, 60.23, 47.53, 107.09, 106.54]
[800.0, 167.55, 375.13, 1426.86, 182.57, 228.04, 564.74, -62.48, 1916.88, 926.84]
[-286.69, -216.28, -349.19, -223.74, -303.1, -230.0, -198.83, -262.35, 35.46, 32.72]
[57.58, 57.01, 93.54, 127.52, 116.38, 91.25, 41.58, 121.69, 177.34, 132.02]
[76, 57, 124, 170, 174, 121, 41, 162, 266, 176]
[596, 1447, 436, 26, 881, 194, 788, 797, 770, 1414]
[1142, 1680, 982, 194, 1680, 1496, 1680, 1680, 1316, 1680]
2
[0.0, 0.0]
[0.0, 10000.0]
[[0.0, 150.0, 123.0, 139.0, 151.0, 123.0, 107.0, 110.0, 153.0, 124.0, 85.0, 142.0], [150.0, 0.0, 134.0, 145.0, 112.0, 55.0, 52.0, 68.0, 168.0, 138.0, 74.0, 124.0], [123.0, 134.0, 0.0, 17.0, 43.0, 79.0, 89.0, 68.0, 38.0, 4.0, 78.0, 26.0], [139.0, 145.0, 17.0, 0.0, 43.0, 90.0, 102.0, 81.0, 23.0, 15.0, 93.0, 24.0], [151.0, 112.0, 43.0, 43.0, 0.0, 62.0, 80.0, 59.0, 62.0, 46.0, 82.0, 19.0], [123.0, 55.0, 79.0, 90.0, 62.0, 0.0, 22.0, 15.0, 113.0, 82.0, 37.0, 70.0], [107.0, 52.0, 89.0, 102.0, 80.0, 22.0, 0.0, 22.0, 125.0, 92.0, 23.0, 86.0], [110.0, 68.0, 68.0, 81.0, 59.0, 15.0, 22.0, 0.0, 104.0, 71.0, 27.0, 63.0], [153.0, 168.0, 38.0, 23.0, 62.0, 113.0, 125.0, 104.0, 0.0, 35.0, 116.0, 45.0], [124.0, 138.0, 4.0, 15.0, 46.0, 82.0, 92.0, 71.0, 35.0, 0.0, 81.0, 28.0], [85.0, 74.0, 78.0, 93.0, 82.0, 37.0, 23.0, 27.0, 116.0, 81.0, 0.0, 82.0], [142.0, 124.0, 26.0, 24.0, 19.0, 70.0, 86.0, 63.0, 45.0, 28.0, 82.0, 0.0]]
