10 408.5604423442082 0 1680 1 1680
[48.385149638469116, 45.476968090532324, 15.703001470483112, 52.11871477760127, 7.410138502573505, 17.321687339149854, 16.48093316254105, 43.58379391468507, 80.37345628595239, 25.292263149690115]
[93.14344645817413, 86.05348178374646, 84.9055657603399, 9.750830483876031, 14.82664358019581, 8.369027440874092, 49.325649469577534, 77.69654704463284, 86.4689099732394, 40.488648253662454]
[8, 8, 7, 2, 1, 1, 4, 8, 9, 4]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[1, 1, 1, 3, 2, 2, 3, 1, 1, 3]
[3, 3, 2, 1, 3, 3, 2, 3, 2, 2]
[2, 8, 2, 5, 6, 2, 3, 1, 7, 4]
[3116.6793658631727, 1897.1997390192096, 3151.0452280540394, 2267.7055139889007, 4758.737567192112, 3075.6281405747573, 4403.558386555256, 1975.441500920445, 3231.665728773224, 1194.9681545260505]
[0.9181435153815178, 0.6269045451281621, 0.9315745023705335, 0.4014298655891698, 0.8158817240147449, 0.9725364149086156, 0.37010870268410256, 0.4095814339701206, 0.6079625467943928, 0.6318170670421789]
[0.7344201710313534, 0.7042593089355025, 1.0116183416868565, 0.6624965851520412, 0.9886694997040684, 0.717388165092511, 0.6086596656332104, 0.7897143482141186, 0.732766286839039, 0.8800833695782684]
[0.5333565744469404, 0.6407518876220974, 0.9793707243288293, 0.9948424597851163, 0.790688183530114, 0.7847779701347746, 0.8822862261603097, 0.5891054053668218, 0.7750909226727988, 0.9814364725718562]
[0.6643506291089618, 0.9112717187087435, 0.5711383303604158, 0.975095080821651, 0.7785363200158828, 1.053505410820378, 0.6626516753859009, 0.5047136783988766, 1.0752723678658012, 1.0209340142906598]
[0.5957496264506575, 0.968855560687381, 0.8843757020044534, 1.0622068615485878, 0.5169300011740483, 0.7208172750536095, 1.0262765294661353, 0.8666700701421909, 0.6329540850747684, 0.6018046282468326]
[0.7100845918546687, 1.0083466250877395, 0.9379241487796783, 0.8537056829889081, 0.5168583594062965, 0.7283715182826652, 0.9595828554729517, 1.0862749666161662, 0.5030415881584238, 1.029993923673576]
[0.11008634870105836, 0.40173462804376, 0.4693638527525849, 0.5827767231408436, 0.16260674103320855, 0.3113980746162322, 0.35044203980994665, 0.22105568137526513, 0.19445213445056828, 0.5466053363552916]
[450.3116565769683, 766.8826157520243, 799.0621337803293, 309.95084555148753, 87.20284256697641, 528.0691895533002, 504.2855487411417, 747.6471362876217, 1195.4556941630444, 271.65911101168814]
[46.14312816055014, 291.68144175399726, 394.9098230702996, 188.89085604553628, 13.568507188942855, 173.4861839511621, 183.10221992638705, 153.85303031075404, 265.6788081038905, 152.30281870926072]
[1751.5582828848412, 3334.413078760122, 3495.3106689016463, 1049.7542277574375, -63.985787165117976, 2140.3459477665015, 2021.4277437057087, 3238.2356814381087, 5477.278470815223, 858.2955550584406]
[-269.2843591972493, 958.4072087699863, 1474.5491153514981, 444.4542802276815, -432.15746405528574, 367.4309197558105, 415.5110996319352, 269.2651515537702, 828.3940405194525, 261.5140935463036]
[62.33358731726345, 37.94399478038419, 63.02090456108079, 90.70822055955604, 142.76212701576335, 92.26884421724272, 176.14233546221024, 39.5088300184089, 64.63331457546448, 47.79872618104202]
[62, 37, 63, 136, 190, 123, 264, 39, 64, 71]
[1299, 936, 1477, 387, 274, 451, 169, 1388, 136, 604]
[1680, 1680, 1680, 1680, 946, 787, 1513, 1680, 808, 1680]
2
[0.0, 0.0]
[0.0, 33.333333333333336]
[[0, 33, 104, 97, 86, 53, 16, 19, 52, 89, 118, 47], [33, 0, 76, 69, 53, 57, 19, 30, 22, 62, 96, 26], [104, 76, 0, 7, 33, 83, 88, 90, 54, 16, 32, 57], [97, 69, 7, 0, 29, 76, 80, 82, 46, 8, 34, 49], [86, 53, 33, 29, 0, 83, 70, 76, 35, 28, 64, 45], [53, 57, 83, 76, 83, 0, 44, 34, 53, 68, 81, 40], [16, 19, 88, 80, 70, 44, 0, 11, 35, 72, 102, 31], [19, 30, 90, 82, 76, 34, 11, 0, 40, 74, 100, 33], [52, 22, 54, 46, 35, 53, 35, 40, 0, 39, 73, 12], [89, 62, 16, 8, 28, 68, 72, 74, 39, 0, 37, 41], [118, 96, 32, 34, 64, 81, 102, 100, 73, 37, 0, 71], [47, 26, 57, 49, 45, 40, 31, 33, 12, 41, 71, 0]]
