100 10629.362806329635 0 1680 7 241
[24.521127614027804, 26.44815009697512, 73.95191979052929, 51.1855716623724, 44.276604263649425, 13.389306646569175, 40.47060394789772, 56.41416543529617, 8.294701823224246, 43.492994387681385, 49.516611984482246, 9.650363744420266, 50.754145645454, 48.30388101847892, 55.7712207564915, 46.83288552431187, 56.33503266671907, 85.9429218047024, 73.79476096855686, 25.26856628387376, 42.31706442377168, 19.056510953865093, 9.162045998436103, 42.85152041569724, 15.767999257797907, 14.330493936954568, 55.803531419945436, 82.09287323677272, 76.4139624817252, 51.099831071598544, 85.71335533626443, 17.802559531620393, 21.14287440421826, 14.793679078100492, 45.436308932213876, 40.41725843763153, 19.07123447531533, 82.2569236589194, 48.630332614674515, 8.534420232102931, 76.81084255521094, 88.88849443750713, 50.20287381071816, 45.51098650626776, 90.55379518617528, 84.58714615587877, 76.40093140270234, 81.28314850084391, 46.297864308524055, 50.59444967417487, 89.68604649857804, 93.12521264295815, 41.27093920391808, 74.1313977965883, 75.1828616742089, 92.95285365228196, 12.921556104253268, 44.64783242923955, 89.1272387888418, 58.39104615011555, 88.91695537447798, 76.46763701137178, 89.70560536229362, 46.65466498497493, 10.71112947243262, 10.481296798465525, 12.575111752509152, 92.19589127767227, 41.505935026780904, 18.255470968602047, 24.74790009745415, 20.885222903871664, 92.75846802534952, 8.322368127843655, 18.878115654227564, 59.092266047730476, 43.79726553760801, 54.90969595229069, 84.60525222506044, 79.1366145080933, 55.86536604532314, 90.39237733989354, 13.068038933770557, 93.1570806958465, 22.90831155269735, 47.7337438862903, 91.21878345434101, 84.29871946426319, 88.23061158980768, 79.80031766175262, 42.59830510022139, 51.90672116284276, 87.36793904278511, 91.0747568786823, 44.22318267402617, 11.733220671958144, 16.502145770602525, 46.88616456562218, 89.44494378128812, 23.971312339233727]
[77.37094532128084, 14.885000188610022, 48.83542678469152, 55.61720689460074, 57.4253967432513, 53.30840926715152, 10.66634470915819, 21.924788305568395, 46.857821136603974, 92.94278621092104, 79.62702052771468, 45.45309021991331, 55.18436405919158, 81.75782099418716, 48.83412825816409, 12.095063762469017, 51.73638478933684, 90.98164899379313, 85.04339334403421, 58.41516323393331, 22.91575366462716, 12.454618330145767, 92.8502387131224, 59.669799176162144, 51.443088760705955, 18.694726465613357, 24.29476498840461, 91.21927643064234, 87.47630394661837, 77.54697242309736, 92.29186317365065, 13.815174381360254, 9.321750427223051, 86.90922292011408, 57.049992755158215, 18.269534952332357, 9.3125463442093, 55.391530893331705, 24.57750793967451, 76.16382283843926, 59.31355039100279, 84.09208198264417, 20.541708232651043, 24.18813747272658, 54.55139221258215, 17.391047726597535, 77.50658020541862, 47.51152058018126, 42.096631869226584, 59.46411089078686, 42.72877452538055, 56.88385217192621, 74.5390287527718, 73.93980764641437, 6.942946888383813, 57.68408518525844, 49.58251805219929, 57.15054546110464, 24.475016523635617, 10.960885659489152, 24.80549344348467, 18.453596693147972, 44.247586512577854, 81.7265955602473, 57.76521499314423, 23.640929865631357, 6.94850896652805, 85.31541665631168, 9.667354648331248, 74.32346906795557, 9.767400207310988, 88.89310850259206, 40.84338543487187, 82.58000114087261, 82.8676756813213, 88.34151533658452, 77.34955510895509, 91.52937578147683, 8.512638969163056, 25.940714453512008, 74.63647438070966, 93.10505298175175, 10.503835083195668, 74.62703523575736, 55.09971773219023, 12.234428365981628, 55.76454296327029, 87.45183796766354, 73.97101610553935, 51.07964741555122, 9.347421170742471, 74.2837031834232, 77.26555965255123, 22.55399145149329, 59.067269553193384, 18.475914719713458, 82.00471499924254, 16.214824491615033, 20.585309940666072, 85.51777280138054]
[7, 1, 6, 5, 5, 4, 2, 2, 4, 8, 8, 4, 5, 8, 5, 2, 5, 9, 9, 4, 2, 1, 7, 5, 4, 1, 2, 9, 9, 8, 9, 1, 1, 7, 5, 2, 1, 6, 2, 7, 6, 9, 2, 2, 6, 3, 9, 6, 5, 5, 6, 6, 8, 9, 3, 6, 4, 5, 3, 2, 3, 3, 6, 8, 4, 1, 1, 9, 2, 7, 1, 7, 6, 7, 7, 8, 8, 8, 3, 3, 8, 9, 1, 9, 4, 2, 6, 9, 9, 6, 2, 8, 9, 3, 5, 1, 7, 2, 3, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 3, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2, 1]
[2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3, 1, 1, 2, 2, 2, 1, 2, 1, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 1, 1, 3, 3, 3, 3, 1, 2, 3, 3, 2, 2, 2, 1, 3, 2]
[9, 7, 2, 10, 10, 7, 10, 9, 1, 7, 9, 6, 1, 3, 8, 9, 6, 9, 8, 2, 5, 8, 7, 5, 3, 2, 4, 8, 7, 5, 2, 2, 8, 4, 6, 8, 9, 7, 8, 1, 3, 6, 6, 1, 2, 10, 2, 2, 5, 6, 4, 9, 7, 8, 1, 6, 1, 8, 4, 3, 10, 8, 6, 7, 10, 3, 10, 10, 4, 10, 8, 4, 7, 4, 10, 3, 10, 7, 5, 5, 6, 7, 4, 8, 10, 2, 2, 3, 9, 9, 2, 8, 9, 5, 1, 9, 2, 4, 7, 2]
[4209.738914071805, 1538.6061828013003, 4599.51741632909, 3245.7253066217645, 3792.0837785467743, 1582.17656592293, 3823.8016640295245, 3958.1365420442767, 3300.57325780563, 2722.9235560428133, 4365.012868559212, 2929.714477516629, 3074.0705613981877, 1410.8962439494076, 4390.248414432114, 4869.074974654944, 4252.041644684246, 3439.1185363798063, 4003.3475785682676, 4621.924024109498, 3392.548552940367, 3306.5174786668613, 3700.692751627674, 2921.4324036153425, 1912.980412405198, 4797.4439879304955, 3963.5062757420105, 3578.3237054775, 1249.244840245971, 1723.2550396053048, 4682.219876521948, 4720.596059342819, 3845.9322182042765, 3306.7605321998212, 3580.0135876268478, 3545.782906779051, 4875.843340524736, 2833.731835203484, 4074.1926421737544, 3910.159758204908, 1732.4592585000485, 3161.110333092538, 2034.145387457826, 3596.8233563443655, 4795.474284662154, 3679.8712827149734, 4687.438466621022, 4789.363810921029, 2257.69325094079, 2239.3076128200046, 4274.2394030174455, 4128.792915606179, 1899.0874362665509, 3216.117225193196, 3606.5529752360358, 3162.616880558522, 3199.73916631296, 4156.727703559473, 3933.716091097389, 2348.0678478041705, 3566.6745973148068, 3260.766479017078, 3039.2721499325753, 3559.7132222928285, 3773.353336754206, 2861.4680581321745, 2905.13567887314, 2986.83478978972, 3598.7688715360055, 3031.7204600523824, 3469.33744830901, 3507.84934670686, 2929.4432709774883, 4173.274455278957, 2880.9941641962037, 2533.8627408580874, 3447.868181359555, 2288.8407009732564, 2323.8759765669856, 4361.746058279626, 3799.7983981116236, 1527.0456175397876, 3725.0718993112946, 4347.458891913557, 3502.6975579704945, 4741.40199624975, 4780.092753248484, 2756.1307481085096, 3665.196975485499, 4006.911299378184, 4839.929714314811, 3389.8925370610636, 3732.921424570098, 3867.881736482982, 3458.4070907305636, 4033.1837114810633, 4876.184124024308, 3954.4244240474964, 3639.6920475343627, 4756.9235977330745]
[0.2639277546452849, 0.20064528840569373, 0.4601954708058549, 0.46329309115256806, 0.32027172561581974, 0.18060570081099567, 0.39457451450265635, 0.5205815921691599, 0.5518240545992233, 0.24927976682822722, 0.3042869396227507, 0.12315677689324178, 0.38155399110848603, 0.6778725021999729, 0.592982463693741, 0.48207186601538227, 0.18198273497223644, 0.5011003673085257, 0.759862114637351, 0.4709277911782439, 0.2897116463823923, 0.8630196120692628, 0.29356351878166187, 0.4008571621363257, 0.6717788403424291, 0.13395036183817904, 0.9131609868071696, 0.7201283662303135, 0.25195142982942365, 0.24875062068507772, 0.479798966075267, 0.5175774981962565, 0.7879461716835441, 0.8678697318496753, 0.25865784904224054, 0.5861021613552966, 0.30853678987420263, 0.2647899668309077, 0.5463623513182061, 0.5642971035809848, 0.6676876371876139, 0.21122168410260425, 0.20247825916138512, 0.36534912045350665, 0.12630967540538335, 0.4788889360729336, 0.2975113448804077, 0.2597127244487669, 0.28839341078134917, 0.18175139346050137, 0.9423524903338115, 0.3631458538373287, 0.32687872728399536, 0.6829165424871109, 0.6203233188428289, 0.19848015080342624, 0.4908968076723388, 0.40889334234457386, 0.9031355547914366, 0.6680910574757373, 0.4358208066932235, 0.6348773048445595, 0.1499996699609069, 0.2980317454896805, 0.5499519647393258, 0.6773380049373338, 0.34833505423292266, 0.6099282096413876, 0.8711996746373097, 0.48428040470680184, 0.7573334341141944, 0.8939559638441367, 0.2736739851498571, 0.9193872762333064, 0.5646539008315203, 0.6673735356919122, 0.4956989303269353, 0.2644659937402144, 0.39238159930429956, 0.4210218166084233, 0.26262685310533374, 0.16787941695614372, 0.8609121740676344, 0.9336352796453607, 0.5316130509733941, 0.4629821684579874, 0.4130814788500973, 0.6680151685208927, 0.5463876858959753, 0.2906428600961842, 0.4743642241256067, 0.510704469183598, 0.4801722950665242, 0.2605489806385906, 0.37856803303569236, 0.32683421774809374, 0.4883845781799983, 0.8716236348512713, 0.1581323856253761, 0.2908535821495185]
[0.616542457584838, 0.6096185040264227, 0.6121531652538508, 0.6754393804053695, 0.9562348414316875, 0.7648219528114624, 0.6550036848662086, 0.932470543686351, 0.8512922012527528, 0.5588474675078796, 0.878378990309932, 1.035806958874751, 0.9009551614125659, 0.5483617428375458, 0.750669803576584, 0.8246151526987173, 0.788920598555328, 0.8725157825528094, 1.0951109530169258, 0.8652775207068432, 1.079324302164801, 0.7151176909950163, 0.5192607957637709, 0.540932140701508, 0.8262868339834948, 0.6086262267130694, 0.6790502048074064, 0.6486655286920181, 0.5963955533251853, 0.5806705650893056, 0.7007328588159258, 0.7758243845421251, 1.022034729232626, 1.0203844806765616, 0.9605908327965129, 0.819521233861294, 0.5095425127876098, 0.5564594993495885, 0.640198004811084, 0.5851894811466527, 1.0287436183716296, 1.0938795835615203, 0.8325759702476151, 0.6419879270967018, 1.0944918470832796, 0.6714727674989117, 1.0177815142526387, 0.7012143676849975, 1.0597143927280528, 0.9597746562624745, 1.082536256942532, 1.067747005021981, 0.9107520656284569, 0.698192303818092, 1.055825792301448, 1.0518542404937592, 1.0500759913803848, 0.9211902396976304, 1.043945565708545, 0.6594584711788805, 0.9128712623409263, 1.0596601440791278, 0.6783334465029892, 0.8548300805580853, 0.9474678650185759, 0.6917568510679153, 1.0175331208252874, 0.9794998306380555, 0.5609965738886562, 0.7209734791961909, 0.6105095854276527, 0.94350531951168, 0.9127099693209264, 0.7311314833092728, 0.6248276281554584, 0.9488971601373661, 0.8859910153622077, 0.5216603788808899, 0.7620791106063853, 0.7040228865264649, 0.5057327143088707, 0.9603584530338682, 1.0794828929590683, 0.6481829867767748, 0.8069407894370204, 0.9595660776102971, 0.6373466128923353, 0.8974774435038889, 0.5429261950473855, 1.0022621712977708, 0.8260284840271285, 0.8287041603750597, 0.7376619309612402, 0.7135722068326995, 0.6612254467692522, 1.004237643389605, 0.8410976717558232, 0.8410812994380921, 0.7897885740828847, 0.9457150254729718]
