100 1946.3443804918888 0 1680 7 240
[54.83299684877839, 23.2263774070461, 45.970279451907714, 86.1034221692867, 22.7651329507761, 50.66108823597155, 42.154495103575144, 56.44390445441639, 90.08243154307831, 26.36636714083091, 21.121607480262682, 26.342866274328266, 40.66292936643726, 43.91452707953861, 15.178636602287298, 13.99205173599127, 7.765968023201334, 14.767082394264733, 45.16379277880654, 9.253255071484498, 52.69218116046205, 20.42339835766459, 25.592315935612767, 86.36072986042664, 88.23866067032922, 91.89505260539251, 21.116406207422585, 10.298327078532594, 76.41279826961785, 18.6581779398811, 18.502358812508376, 41.63479887093391, 86.6815327236344, 56.39391533803554, 77.32341227461436, 91.11368688845468, 91.41973581667705, 25.330864665044032, 21.15765922400896, 52.95627697933017, 7.438288032850982, 84.35731414614699, 11.577445414800255, 81.58743725494959, 41.80424650193139, 20.70631915374184, 15.369977852846601, 49.74934866911599, 22.654679136235842, 46.50263417827664, 52.84251380575144, 51.922607643247346, 77.95978546889735, 44.13829605507886, 42.63536368877427, 90.96496484176726, 19.53117501444344, 78.46614838603269, 22.711091280193152, 83.27927681033762, 80.50255374094326, 25.334250301431005, 59.15443675245279, 14.366642620065441, 21.93131784268825, 20.043930672515117, 85.0875341149025, 85.41476564994994, 22.749613821612492, 9.223709525833346, 77.23824759553486, 52.467929742569495, 56.02539919966827, 54.674489605067734, 80.90220704417136, 22.3956694690345, 92.38626886205861, 58.89996349842909, 82.19242593880855, 8.205064969222112, 43.16132171073454, 81.79818280811388, 20.247978206560248, 24.357091426893092, 54.12351452159784, 20.96378657608218, 78.52521779144149, 58.99645907274097, 86.94497637751456, 85.70567012966816, 76.07553520423077, 46.10123922908266, 22.706219660436226, 15.740434442742277, 17.680656303764774, 17.978506763780068, 41.797306587067006, 80.9180209379202, 51.16881026595755, 6.8805291684814005]
[84.95152540308487, 45.2623976997956, 9.836783455297732, 40.31073716850822, 16.989745243347716, 82.19770228809998, 53.44404295510535, 7.959371740245642, 11.87036245081903, 91.20414885202882, 88.1100348365022, 57.283146529901785, 7.1446293699862915, 83.44185305277153, 11.589992614055182, 23.49739749976414, 52.26440240900387, 16.924985269207376, 87.2435084684613, 48.53553093994194, 51.14449413090893, 84.17329371545546, 85.31980694984907, 48.009412897843895, 85.73378319242488, 25.888200836676674, 22.610939822052227, 89.88462569471208, 13.488906759666962, 14.6766063709579, 16.334053105525932, 88.25794217582856, 11.986748973876221, 25.416466570519816, 25.481792776473554, 87.39164421795047, 91.15879796671202, 8.229026559315322, 59.74787047148176, 41.14605107728992, 50.61549517648818, 12.627767031593056, 76.51582567075165, 59.41950939484247, 77.29543535391157, 74.3701801132245, 18.624235381232694, 53.96877191958551, 75.52233186576433, 53.714035770423465, 10.147568747775415, 76.19172494545919, 40.84584777283339, 41.03287744938354, 40.24155346528499, 11.320162953913098, 45.59639890604029, 42.715541116519304, 44.22911280856072, 22.458963785186043, 18.03078505257533, 14.910837337294096, 85.32216061719755, 11.71130763405888, 22.2180425538801, 10.912035996112216, 46.56378486272808, 14.316620131910572, 11.05631657925862, 44.191507361998276, 19.521439179001696, 17.058641114824567, 10.069235041517711, 16.16695076728707, 40.35591410114124, 11.876350877508244, 56.83781851452237, 78.00176559618015, 23.605904904602163, 86.29285108729911, 24.29405500621845, 55.871651791949105, 76.24614118156994, 52.932727417472584, 52.44532340034789, 10.20816111670235, 89.88384374761004, 15.237594465331725, 75.75442761635064, 56.840941584443115, 91.35763500699234, 20.77120122912704, 43.563484601256185, 74.31320894578263, 75.79057429417536, 9.47735361631865, 24.51019163007095, 46.81746114075299, 78.56310468728208, 86.78320384024687]
[8, 4, 2, 6, 1, 8, 5, 2, 3, 7, 7, 4, 2, 8, 1, 1, 4, 1, 8, 4, 5, 7, 7, 6, 9, 3, 1, 7, 3, 1, 1, 8, 3, 2, 3, 9, 9, 1, 4, 5, 4, 3, 7, 6, 8, 7, 1, 5, 7, 5, 2, 8, 6, 5, 5, 3, 4, 6, 4, 3, 3, 1, 8, 1, 1, 1, 6, 3, 1, 4, 3, 2, 2, 2, 6, 1, 6, 8, 3, 7, 2, 6, 7, 4, 5, 1, 9, 2, 9, 6, 9, 2, 4, 7, 7, 1, 2, 6, 8, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[2, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1]
[2, 3, 1, 1, 3, 2, 3, 1, 1, 1, 1, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 1, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 2, 1]
[4, 9, 7, 2, 5, 8, 8, 5, 3, 4, 9, 2, 6, 1, 7, 8, 5, 4, 7, 2, 4, 8, 3, 4, 8, 6, 9, 4, 8, 9, 9, 10, 3, 3, 5, 2, 8, 5, 6, 4, 7, 8, 7, 7, 2, 10, 2, 1, 6, 1, 4, 8, 1, 9, 3, 1, 7, 6, 9, 6, 1, 7, 9, 2, 4, 10, 2, 1, 1, 3, 5, 1, 2, 6, 7, 5, 4, 5, 8, 1, 1, 7, 5, 3, 7, 10, 4, 10, 1, 10, 9, 10, 2, 9, 2, 10, 2, 7, 8, 2]
[2950.110848189579, 3177.8503483537215, 3125.4461578463997, 1514.8963066577894, 4444.735671386105, 1285.0762881618377, 1274.4944030052252, 4681.888786408936, 3631.2276209140828, 2745.307215477313, 4010.134474403795, 1544.7672902412653, 3937.080248530344, 4156.05963031905, 3010.507885586578, 1303.96165542824, 3331.4576248840276, 2979.226776809295, 3124.1132733585478, 1508.474008175127, 3456.143170475143, 1279.8007682170862, 3786.156964917453, 3162.3739177796524, 1344.351564422526, 4336.988758644432, 2480.3409276329726, 3456.137001197303, 1333.9829521687168, 1994.3944840444992, 2455.2910963000704, 4874.413737019434, 3925.185619378577, 3814.2240666078847, 3539.1419681563216, 1540.9714225103994, 1373.0034538918565, 3669.6580754978827, 3668.6987214338883, 1825.9324119677779, 3060.7234418994985, 1294.99569314358, 3120.7406078926992, 3150.494086902352, 1506.248106812595, 4863.508508438568, 1539.2521310111247, 4529.407059085139, 3448.740536806844, 4110.727738914267, 3419.443833202381, 1397.8399115207217, 4461.357563353679, 1846.586019402623, 3665.096479585497, 4248.928788574433, 3099.6739887425697, 4211.12010368875, 2862.6381641035123, 4449.918158637827, 4618.837870789638, 3146.2194334947703, 3107.196601425412, 1545.180003165017, 2633.8878192405145, 4842.248996399388, 1563.044294627731, 4228.653387464588, 4137.5784262199095, 3789.710733097866, 3826.0259916292803, 4277.425354949225, 1512.3069125430538, 3986.951754638758, 3022.7494540679395, 3385.397210288581, 2440.031984576784, 3532.28974232789, 1283.308078768027, 4180.206321119153, 4347.179913200194, 3116.582394788021, 3611.796242464893, 3630.802848227607, 3088.6884435775805, 4866.381986220574, 1597.4127070395002, 4830.552768588691, 4604.316925563849, 4857.075761976432, 1987.6964657206086, 4872.470638330135, 1575.532429253543, 2917.451545732692, 1583.648763790451, 4873.685895690634, 1542.022513078042, 3057.6573683574015, 1286.3921576779715, 1575.7255481801603]
[0.611811580743734, 0.48495164890839837, 0.8018165046657257, 0.23303680196366916, 0.6364053220764821, 0.3961881829341196, 0.40256255084222314, 0.286655606120229, 0.09698802983239176, 0.7302486182264083, 0.14608673884552084, 0.18945265466670275, 0.5508440528295369, 0.7055534491685564, 0.33074896946669674, 0.3635551244545874, 0.493570208433331, 0.6373042952953747, 0.5146985845745972, 0.1758673495815276, 0.6479026537008328, 0.3967633272830359, 0.09631370378196243, 0.7224935863714814, 0.37328761897346796, 0.822044482084603, 0.27580440442988646, 0.7432426040405847, 0.350590175301824, 0.6418013736708197, 0.28126733603343923, 0.5896555072029017, 0.09613804086284691, 0.09714771950587803, 0.8808072783063672, 0.1896376208726503, 0.38005467206052657, 0.8839190905358926, 0.9027395900283283, 0.6828927127391985, 0.5771645889567456, 0.39890079155618924, 0.5501751575503814, 0.35811867041267653, 0.15235971865323444, 0.39053568146171985, 0.1186529093538837, 0.5280093727414485, 0.8412399172638851, 0.5913287052230612, 0.7989534423800528, 0.3900349430164181, 0.6210444319551591, 0.24058184224752424, 0.09634145085338543, 0.315537962314538, 0.15896236036632455, 0.7416670372908605, 0.2111085373157766, 0.7526006194007393, 0.2726917771409898, 0.38331170382625507, 0.6540776683231282, 0.3513011402999773, 0.608637482910235, 0.5533510324387021, 0.09164593129470816, 0.2539120648074161, 0.6481829527288455, 0.0965923121146906, 0.26911076977719245, 0.8614959744679942, 0.09362194018901802, 0.852139167920174, 0.3052442377892637, 0.9186076545788691, 0.6486573618007027, 0.639626016481963, 0.374324739116621, 0.18027925047599577, 0.2705144828694355, 0.5694744147740549, 0.7183807252682889, 0.09649702465462076, 0.6887371147963269, 0.46047912698536375, 0.8368609272257054, 0.3663234016728017, 0.608742395870983, 0.5559368318243068, 0.1758424204995246, 0.3217647124455747, 0.4141156058594914, 0.6028660742441297, 0.18692222002919318, 0.38149235450299007, 0.4258703335364982, 0.6773382823452976, 0.3880783294181481, 0.36414884672660786]
[0.7876255712005238, 0.507968877362391, 0.8253679459106167, 1.005484590524562, 0.5570806278280765, 0.62240193699733, 0.8100671789464318, 0.6596991142039824, 0.7205672466788717, 0.7566446841364004, 0.619755845507081, 0.8721235768437461, 0.7602109492844594, 0.5569488799846605, 0.715597735535251, 0.6815474194274806, 0.7623236026097839, 0.5262824829918451, 0.9878022137176123, 0.832529751760385, 0.6525115351074144, 0.8234801852844187, 0.8747657106819081, 0.8026000602166504, 0.5285836860929991, 0.8133366638602799, 0.7285208083809271, 0.6430207548213432, 0.6339662989952083, 0.7280898426528826, 0.6929009789363372, 1.0655087491950157, 1.0980345013418393, 0.7244663600854635, 1.0504539101702624, 0.7051029954683861, 0.5665552214085832, 0.6750016642599214, 0.8519178631071387, 0.9675219602123984, 0.976018174972463, 0.8828586197955253, 0.8962526157518791, 0.6106616507541691, 0.846339551830595, 0.5749109064048995, 0.6117984806884236, 0.6526483422823357, 0.7280136303314638, 0.7024654599905472, 0.5073582000870579, 0.7540570825754833, 0.8925581503952953, 1.0860351928108627, 0.9189017688715211, 0.5691342308991109, 0.7179754976875194, 0.529476710644465, 0.8085090949645375, 0.8449550256379496, 0.6986906472558437, 0.5356835414195387, 0.7926391834365987, 0.7544904105052928, 0.5901170513974505, 0.931325355669727, 1.0193788870676725, 0.6269467999802765, 0.7757436350078017, 1.0405710947401332, 1.0167593206283843, 0.8643744436114938, 0.8249757008685829, 1.0560746889805495, 0.7908200320349688, 1.0544461395933928, 1.094834278898659, 0.5915385749927241, 1.0900722719829177, 0.6703676318846985, 1.0701456274691403, 0.8766177753974336, 0.7551196274887695, 0.7759473515643804, 0.7364602486805704, 0.7301728055147221, 0.5145903816480759, 0.6715908946500541, 0.5043922263762413, 0.7851729093501079, 0.5750068091111589, 1.0934395746787557, 1.0701617249805255, 1.0890570530710835, 0.8378991417565116, 0.8783596040239057, 0.812113165988612, 0.609438561884107, 0.5701622829409997, 0.7316673728451039]
