30 1384.5975807624015 0 1680 7 241
[92.49290593617094, 10.445176951732474, 53.79504058754061, 91.31842633312067, 15.191661415191936, 17.537635945022323, 7.8132413241021546, 55.867271503174706, 46.81685411896672, 74.27039563007139, 45.19771590985444, 42.151039540519, 22.09030421618568, 20.949922993516743, 45.10649608467374, 42.31300355544914, 85.44768880610522, 16.128511828368616, 14.20582327920414, 89.4462536594888, 48.283976538711116, 12.387794694277993, 47.32174558939783, 54.859658824248, 75.72220942844487, 50.95247375309869, 49.58602549015544, 89.82504598970358, 76.19203352851314, 55.86644900893208]
[83.69256132918332, 59.636287986140175, 25.9487479893113, 54.64859618193712, 48.820619127774975, 45.78787263198194, 12.610941638437337, 59.08776672302895, 15.621849188797556, 21.28127871116959, 42.41451983754667, 80.22101029489198, 24.105265994688573, 21.56254246164764, 8.248721496775106, 8.542402007249088, 13.839417818819982, 78.17813202890817, 82.76899153617495, 44.749365964736185, 43.23290068925775, 57.497750298352635, 13.089086677779958, 25.284095111149753, 57.318088076039444, 21.8292054980583, 26.101562639253743, 49.41011124453688, 45.928421066870115, 89.45383887411984]
[9, 4, 2, 6, 4, 4, 1, 5, 2, 3, 5, 8, 1, 1, 2, 2, 3, 7, 7, 6, 5, 4, 2, 2, 6, 2, 2, 6, 6, 8]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
[1, 1, 3, 2, 1, 1, 1, 2, 3, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3]
[3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1]
[6, 1, 2, 10, 2, 4, 7, 6, 6, 10, 6, 5, 9, 5, 1, 5, 2, 8, 3, 9, 7, 7, 4, 2, 8, 1, 10, 4, 1, 9]
[1303.1735725441076, 2440.2319272090663, 4629.196622378014, 4328.007144937861, 4632.121786360788, 4584.047667069832, 3327.7910345234354, 1350.2889964646527, 1355.2964250371572, 1560.8620167803047, 1330.6914195236052, 2698.9255334169943, 4121.561260550198, 4526.08713986733, 1281.0938397767925, 2403.208409903291, 4554.3408972354455, 4313.756451325875, 3590.6415835761, 3401.726695481152, 3211.3673688888202, 3384.6862508820072, 4456.282003705705, 4546.127584988525, 1797.8877253927228, 2640.9906576296585, 2091.794858547447, 4604.182723950702, 2472.829276651014, 3108.4767865808544]
[0.46432457489845336, 0.3297664925947426, 0.4218311800483043, 0.2566757020792405, 0.5811995291157679, 0.37621493890709967, 0.13409624195366263, 0.5210633070991042, 0.5134181037045196, 0.2658117054720442, 0.5358060140844971, 0.7049389822169625, 0.8799608390183336, 0.2898793888783746, 0.36163668110598013, 0.7026977474019971, 0.8074713897210106, 0.8616619874862321, 0.6385404466434244, 0.8688743072812654, 0.05297562067253912, 0.09200043853331226, 0.6122145285068312, 0.1940510464625971, 0.6863988069751323, 0.3590694003028634, 0.2525808640219861, 0.766791235823831, 0.3873577364108739, 0.9091411584050958]
[0.7138739212465322, 0.9813831388952312, 0.5490029431776267, 0.5477579737338504, 0.571005925199942, 0.9031284377782325, 0.9560748323713997, 0.9385685516876068, 1.056056596734003, 0.8505170397014286, 0.944989271774761, 0.5261620453928282, 1.045029123665632, 0.5650207230936415, 1.0862948102613652, 0.5495354715268523, 0.6261966361338848, 0.6686714172766384, 0.9243852645273523, 0.5440011941186975, 0.8672805386567506, 0.6081423593076664, 1.0677852118095488, 0.7851877814710775, 0.5068052009758273, 0.8940294073945011, 1.0058059017780936, 0.6255512252932403, 0.8829655729085566, 0.8798263299435911]
[0.8388225334947395, 0.9186679525241399, 0.8975178968571365, 0.7685950809781237, 0.8048677789746133, 0.6961281995774836, 0.7737357599662193, 1.0368644395488538, 0.8733182140923995, 0.5883742539400268, 0.7003782500383288, 1.0301531972634201, 0.9691395716482207, 1.009101348166725, 0.6668553710582719, 0.9917918960056327, 0.8541093112248709, 0.512594506708239, 0.6812284688405843, 0.6274390870902522, 0.8243976270113529, 0.5443471856689349, 0.9989884438706634, 0.7633439522514054, 0.5783984599633437, 1.0769753951381098, 0.7950904503750588, 0.520000592991641, 0.5150715001283153, 0.8703133959649323]
[1.0752785187196672, 0.7407372809033907, 0.5799246881832019, 0.8210411280786001, 0.749081383560261, 0.6115107144439037, 0.5819140864100725, 0.6828205953466697, 0.8261063528283403, 0.8293562522403555, 0.8049481587798353, 0.9403413749713831, 0.5776921412992571, 1.0745031666507592, 1.0937079627642565, 0.5812371128108671, 0.5326541044207153, 0.7501475318010972, 0.830950001272227, 0.7805831960628127, 0.9781487644923199, 0.9149185221005256, 0.7349166968897345, 0.7319863971419531, 0.7334265207271139, 0.7798373832942421, 0.8836137447106481, 0.6943533743190543, 0.6378677186716806, 0.5635763273425629]
[0.7907342120298201, 0.6690538169403666, 0.8543101735589732, 1.0757766239244857, 0.8599014198859016, 0.5324446621632392, 0.8400006284164607, 0.7204980011683708, 1.0391791086693614, 0.8605463613800447, 0.620574442986698, 0.549839670968424, 0.5160181108025148, 0.9545450556788454, 0.5391918150286314, 0.6823665742666774, 0.8083301915878915, 0.715230042231991, 0.9212962900375148, 0.7140006901687761, 1.0485379412489104, 0.9510225298982703, 0.7685395902024661, 1.0565845932002653, 0.8821954913075838, 1.0853267848970922, 0.7937216102375528, 0.5121409719540561, 0.7262372991901935, 1.051286782990673]
[0.9985736626095243, 0.8958811038681562, 0.7541445124753086, 0.6629429160073766, 0.6592330426454762, 1.082994126016716, 0.5265556634164387, 1.04090245485494, 0.7267017980405067, 0.9388517018230746, 1.068050745238613, 0.8843992393176294, 0.6118699474515065, 1.0392356462863759, 0.6131575407513266, 0.6819314330995336, 1.0796880402364222, 0.5417656282685972, 0.8079664371152435, 0.9279778205006318, 0.6709929622538731, 1.0494310207658057, 0.6427356540457169, 0.7045652354011225, 0.5503279778954194, 0.5556674617486352, 0.6726714228076481, 0.5772751946817782, 1.0803337745593122, 0.7671580416174779]
[0.5084206856956772, 0.4002882025981877, 0.18410243858539066, 0.246518467281549, 0.19515594872887637, 0.22168861700360162, 0.19040016689675374, 0.49835337462547796, 0.5753635106899703, 0.33531198222204917, 0.3531125992744748, 0.2478513614013394, 0.18472907167998223, 0.6077393121759618, 0.2619365462397603, 0.14741038378151264, 0.24863173212084985, 0.09963010502294292, 0.3895052704878782, 0.17653338500009955, 0.49204334236873104, 0.3022792663802478, 0.38724080746931583, 0.32660459947467674, 0.10437854224756267, 0.4528320149735345, 0.3772805028921088, 0.06677589016076486, 0.22760322879092657, 0.34804180454105105]
[569.6673211720974, 668.1132769844933, 171.8652199888928, 565.336224111412, 183.07053822053564, 205.53113420776992, 91.47594501775475, 727.1487001097983, 621.5319605415931, 363.90614861719627, 345.0018415807978, 598.2865126290474, 375.1732063023156, 393.44444399496405, 750.9383845953116, 536.0335841488259, 192.24641769454897, 758.7167879782378, 558.8418553235642, 357.6966585696067, 85.34446362826074, 95.66920689890051, 162.26700409484084, 173.41342950865274, 607.6088293677503, 729.2531779265115, 590.2167489533206, 484.6344786473877, 866.9528862531351, 346.6217123879182]
[285.7242679621113, 272.72392199179274, 30.363341155281027, 142.64638064666903, 35.53485478653216, 51.054170905983, 15.441779238931675, 343.53391479503875, 368.00909925294076, 125.02614671710963, 114.71380732501896, 146.25382566004225, 68.26314097047458, 235.55997613068564, 180.58698561046023, 70.56735593818995, 42.96696147955556, 69.81110709521643, 202.98281973763514, 64.57993169096734, 42.32959704085738, 31.099780760957536, 62.44036737284505, 63.547997234143224, 56.59664830609189, 335.65973083244376, 209.1675109486099, 35.183367167996636, 204.1783999890344, 120.21668350757035]
[2348.336605860487, 2840.566384922466, 359.32609994446386, 2326.6811205570593, 415.35269110267825, 527.6556710388495, -42.620274911226204, 3135.7435005489915, 2607.6598027079654, 1319.5307430859814, 1225.0092079039891, 2491.432563145237, 1375.8660315115783, 1467.2222199748205, 3254.691922976558, 2180.167920744129, 461.2320884727448, 3293.5839398911894, 2294.209276617821, 1288.4832928480337, -73.27768185869631, -21.653965505497442, 311.3350204742042, 367.06714754326373, 2538.044146838752, 3146.2658896325574, 2451.083744766602, 1923.1723932369387, 3834.7644312656757, 1233.1085619395908]
