20 420.227256556996 0 1680 7 240
[21.634750556544077, 21.881393161035405, 57.86984867861867, 87.52482939568036, 26.399929622210784, 8.69616304331012, 44.89640348506039, 76.9026077569648, 54.8336010606061, 8.76119509720398, 16.408465677576814, 83.13250457880329, 79.2990350726307, 85.77619659064833, 25.958320222770723, 88.25734371690078, 15.138379720601295, 48.56743430650138, 10.14599585233162, 18.783031761458176]
[44.84988438575375, 44.613004440803856, 57.189736900120856, 85.04493030730087, 82.49962874059086, 55.45687348258813, 46.49429888686518, 51.41011347080119, 56.92558377173462, 55.15246530449157, 88.37544810420742, 45.12986003207796, 49.116218725939326, 55.43143382742486, 84.22146392501321, 9.83111575927168, 75.31724527623795, 73.8121265930488, 92.80966867086353, 91.63191468387076]
[4, 4, 5, 9, 7, 4, 5, 6, 5, 4, 7, 6, 6, 6, 7, 3, 7, 8, 7, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]
[3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 3, 2, 3, 3]
[9, 6, 5, 9, 2, 3, 10, 8, 7, 9, 9, 7, 4, 4, 6, 10, 8, 9, 9, 2]
[4254.2557146114705, 2532.2974294128308, 4508.910717178177, 4661.809414247628, 3530.971773153857, 2316.728995149848, 4424.700091017414, 3475.0744781216385, 3407.0831687143836, 4179.231023361426, 4213.89837268594, 4579.367949368845, 2964.758264826328, 2827.5194575745195, 3889.4296438585584, 4410.593379861256, 3642.8760549811864, 4178.312448172884, 4085.4610345282713, 3586.5282221871125]
[0.5073406096464503, 0.8273057241203059, 0.6430006844515768, 0.6361197154621991, 0.24920856061193097, 0.5252304753339793, 0.2819329773325012, 0.35087368833542115, 0.2400896825752601, 0.6844306802017103, 0.5936361028675542, 0.247138241200123, 0.4850561323242026, 0.3863469470696265, 0.38870835159127715, 0.374039194474709, 0.6290688863913608, 0.6149522889557093, 0.7140189422839432, 0.6701248418794259]
[0.9803123253802677, 0.5262661320220589, 1.0291197428474645, 0.6140178251677133, 0.5501401944016663, 1.012201203469381, 0.6107495169538484, 0.5644167222223001, 0.6074167637850568, 0.7407601058257789, 1.012446093238515, 0.7791397917166432, 0.681869686366095, 0.9251522799039, 1.0440584804909867, 0.6453448126661178, 0.7799981190945284, 0.5779281884066296, 1.0533839460342191, 0.9805272457104459]
[0.9249157399761885, 0.9216872237029501, 0.5195832895127935, 1.0180150933630951, 0.8208827313550917, 0.861600537090441, 0.7643459782189498, 0.7095901804578207, 0.6320959696454377, 0.8933114859021498, 0.6649347983120706, 1.0314069741590166, 1.0709914690019604, 1.0068888583476583, 0.5615487579993726, 0.5000314307901137, 1.0469702220046602, 1.0209945931281514, 0.6805765128472243, 0.8793764986847601]
[0.9428086184264147, 0.9114999367853762, 1.0353104115542007, 0.7076775399546597, 0.9314036954470244, 0.6808850454535315, 0.598224685464278, 0.9025248415565665, 0.5697469268222202, 1.0898933227747882, 0.6190770529666959, 0.7591730039262004, 0.9562720657806627, 0.6522659241065398, 0.5920408720592928, 0.5801957718960253, 0.5269880545210145, 0.8310065155754744, 0.9897917693512646, 0.5530375952074785]
[0.5568220874743041, 0.780693510765595, 0.8457307416775959, 1.0956951379502002, 0.8822606561433057, 0.6978309368980906, 1.033151372914098, 0.9711494560508246, 0.7067646226682991, 0.9758353193605187, 0.5465666300585057, 0.9887048699590211, 1.056469475388558, 0.7623003263369796, 0.9082385014390637, 0.895753175013648, 0.6697815256886511, 0.9045785825913019, 0.529672923503849, 1.0001756971875917]
[0.7079946216769569, 0.8602389791567966, 0.8465319249318672, 0.7766276092805683, 0.7722583687698825, 0.7466165373643765, 0.6418291669072321, 1.0332780780699757, 0.8843048018886375, 1.082026663311852, 0.6178095941694622, 0.5417988907256476, 0.895887986164797, 0.7002472206689753, 0.6209302932777757, 0.6013358320838059, 0.791171497572495, 0.8289012410856806, 0.5947346530862597, 0.882989760235505]
[0.3370051904282247, 0.2969240112478878, 0.39633928794842616, 0.3764204145512663, 0.28658403219909956, 0.30938156382519544, 0.1851828881434768, 0.36271867851911826, 0.13671890520185995, 0.7615159264837573, 0.14073218749783642, 0.3268067286712127, 0.6609666252456132, 0.3243373385498658, 0.19575224097024957, 0.10084842647748375, 0.22805124817434275, 0.36766377292231484, 0.22353138412282272, 0.42113481035364286]
[531.7341879760711, 1357.6512021740873, 401.4699734586108, 193.72599566967133, 461.1280169847448, 257.9214252788523, 299.7372608163117, 276.3450316130267, 232.91600560572488, 573.1322968458446, 462.91963942183503, 356.016716250659, 296.4478145440913, 197.36079263278614, 490.03290291132413, 309.5938985648417, 275.0515047143233, 497.6999887350233, 353.9506313391179, 288.7341546961359]
[164.61968206291306, 403.62906281170905, 161.24506623055228, 71.65107730656915, 125.00298092963914, 79.77914266543988, 60.5458050493366, 93.40898304957305, 28.46786512062858, 432.0238463054661, 63.47444899464507, 111.93532405874008, 201.53028575870533, 63.29389478282109, 96.79796637507405, 36.79702717849033, 60.957180799547004, 190.48394277399294, 71.85058796679269, 118.5421830612961]
[2158.670939880356, 6288.256010870437, 1507.3498672930543, 468.6299783483569, 1805.6400849237236, 789.6071263942616, 998.6863040815584, 881.725158065134, 664.5800280286243, 2365.661484229223, 1814.598197109175, 1280.0835812532946, 982.2390727204566, 486.80396316393086, 1950.1645145566206, 1047.9694928242086, 875.2575235716165, 1988.4999436751166, 1269.7531566955895, 943.6707734806794]
