10 437.38857846041236 0 1680 7 241
[12.419647396455886, 79.33785126310184, 81.20483302498566, 55.16767167916019, 23.99585664135425, 12.21530275945058, 84.49702091404609, 49.30410073070958, 59.595976664901, 79.27042555680114]
[76.73493417409792, 74.91361461198963, 79.39040272310764, 79.45499339497879, 51.949512007493894, 12.744595539052614, 57.180316820093665, 91.23353628318897, 82.87304652468254, 8.459007052662319]
[7, 9, 9, 8, 4, 1, 6, 8, 8, 3]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[1, 3, 3, 1, 1, 2, 1, 1, 1, 1]
[2, 2, 2, 3, 2, 1, 3, 3, 3, 3]
[5, 9, 2, 3, 7, 6, 2, 2, 6, 7]
[4130.562270567612, 4042.358635212722, 3016.956938352504, 3723.5361692170914, 3874.1100008839376, 3521.5251666977847, 2177.8836040958154, 2550.997509955205, 3668.561067058992, 4212.288327085453]
[0.35932716775786866, 0.7335848764759862, 0.6216250992146296, 0.28706958012843653, 0.7802094111516963, 0.2048756101498578, 0.6230170717143327, 0.6154540660492068, 0.2065173632883497, 0.73607354983356]
[0.7238060270897586, 0.8007190791427237, 1.0640627913805685, 0.621372962196891, 0.5655160032384996, 0.7106424912020103, 0.5774762674155225, 0.8865506379052635, 1.0668475460140097, 0.7496748937151618]
[1.028294187487349, 0.8253232986147354, 0.5055871857002978, 0.5531191905873599, 0.9280448654915598, 1.0502048781964466, 0.9567475919988553, 0.9881526915769983, 0.9823344472288548, 0.9427070623057741]
[0.8237336270250082, 0.6109494981673309, 1.0098025849008376, 0.8573161640485673, 1.0294096186262185, 0.9935060990008461, 0.8471652241530251, 0.7641435429722088, 0.5259930340658664, 0.7910079463072615]
[0.7297093460746669, 0.8204241578655911, 0.9579862770172898, 0.8931452478671917, 0.658261127458882, 0.9553274222422978, 0.7452316153619887, 1.0594945932594864, 0.5225000059583798, 0.8028776196003593]
[0.5445177504723552, 0.5339764655542071, 0.5599129043148441, 0.8478090738233004, 1.08728815149605, 0.7841940841853297, 0.9368289822924958, 0.9816641666615695, 0.6825550822508223, 0.9052665568956311]
[0.24360619134475645, 0.17687650606121347, 0.2913932972393033, 0.2231167847440715, 0.3866739885850446, 0.5554839898415391, 0.3267768087036968, 0.6962484404758039, 0.1965919512735155, 0.4063089626033643]
[517.7584448445357, 96.33945352207876, 1071.4064264409635, 540.2902562794986, 150.7978589901331, 388.604025336568, 1067.874489529006, 1185.0732593460045, 734.5384141246171, 247.351263246952]
[124.97652850491905, 15.510165906341602, 280.4744538560486, 112.0352560031836, 59.06473270233351, 225.25643140867876, 347.6680178450197, 818.9485571782077, 146.91166325731368, 100.37828596734165]
[2088.792224222678, -18.302732389606177, 4857.032132204818, 2201.4512813974934, 253.98929495066557, 1443.0201266828403, 4839.372447645029, 5425.366296730022, 3172.692070623086, 736.7563162347598]
[124.88264252459524, -422.44917046829204, 902.3722692802434, 60.176280015918046, -204.67633648833248, 626.2821570433937, 1238.3400892250984, 3594.7427858910382, 234.55831628656844, 1.891429836708263]
[82.61124541135224, 161.6943454085089, 120.67827753410016, 74.47072338434182, 77.48220001767875, 105.64575500093353, 43.55767208191631, 51.019950199104095, 73.37122134117985, 84.24576654170905]
[12, 35, 26, 11, 12, 21, 7, 8, 11, 13]
[54, 131, 72, 129, 166, 154, 103, 236, 102, 40]
[150, 227, 216, 240, 214, 240, 199, 240, 240, 232]
2
[0.0, 0.0]
[33.333333333333336, 66.66666666666667]
[[1.0, 5.0, 7.0, 13.0, 14.0, 11.0, 5.0, 4.0, 13.0, 11.0, 12.0, 12.0], [5.0, 1.0, 3.0, 12.0, 12.0, 9.0, 5.0, 8.0, 13.0, 8.0, 9.0, 15.0], [7.0, 3.0, 1.0, 10.0, 10.0, 7.0, 4.0, 10.0, 11.0, 6.0, 7.0, 14.0], [13.0, 12.0, 10.0, 1.0, 1.0, 4.0, 9.0, 14.0, 3.0, 5.0, 4.0, 10.0], [14.0, 12.0, 10.0, 1.0, 1.0, 4.0, 10.0, 14.0, 4.0, 5.0, 4.0, 11.0], [11.0, 9.0, 7.0, 4.0, 4.0, 1.0, 6.0, 12.0, 6.0, 2.0, 1.0, 11.0], [5.0, 5.0, 4.0, 9.0, 10.0, 6.0, 1.0, 6.0, 9.0, 7.0, 7.0, 11.0], [4.0, 8.0, 10.0, 14.0, 14.0, 12.0, 6.0, 1.0, 13.0, 13.0, 13.0, 10.0], [13.0, 13.0, 11.0, 3.0, 4.0, 6.0, 9.0, 13.0, 1.0, 7.0, 6.0, 8.0], [11.0, 8.0, 6.0, 5.0, 5.0, 2.0, 7.0, 13.0, 7.0, 1.0, 2.0, 13.0], [12.0, 9.0, 7.0, 4.0, 4.0, 1.0, 7.0, 13.0, 6.0, 2.0, 1.0, 11.0], [12.0, 15.0, 14.0, 10.0, 11.0, 11.0, 11.0, 10.0, 8.0, 13.0, 11.0, 1.0]]
