10 208.68736369110076 0 1680 7 240
[20.752084911638608, 48.841481301738945, 46.00938255387553, 18.609808576322532, 6.7398580904747405, 55.78992450970068, 54.23506240859389, 53.793268063216125, 81.96006457786186, 77.77443345181383]
[21.468643330492533, 48.98126640955945, 50.356469709867774, 80.50141056023726, 53.236122660041985, 45.85808149788177, 56.51307957635278, 20.28604097738293, 47.08185998352041, 92.02521397778793]
[1, 5, 5, 7, 4, 5, 5, 2, 6, 9]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[2, 2, 2, 2, 2, 2, 2, 2, 3, 3]
[1, 2, 2, 1, 1, 2, 2, 1, 1, 3]
[1, 6, 7, 1, 4, 7, 2, 8, 1, 2]
[1305.9920664551785, 1402.01617396702, 4128.429985511671, 1354.1335306157087, 2985.0981190276443, 4358.891581788232, 3095.053491094382, 3419.1740958899327, 1308.3970651875477, 3023.7475206602]
[0.08058336620942559, 0.4211760471354361, 0.7215797651911278, 0.18691377548015842, 0.3407652798519867, 0.7427553143921042, 0.45717878119085875, 0.44837186206291907, 0.05711826770811689, 0.47024499438788514]
[0.7418141082161233, 0.5916434858881925, 0.6882895220750107, 0.9547883436701341, 0.9313540614328173, 0.5650821951986167, 0.7990158388515485, 0.5817420154237193, 1.0033428316814477, 0.6299592741159438]
[0.8664900018720385, 0.999848647601296, 0.8954476055239793, 0.8029847332386162, 0.7847040240052257, 0.9942399275120319, 0.6102365589125278, 0.8092963502641548, 1.0515714426646694, 0.5360923184579883]
[0.5123820701404493, 0.9542400019105209, 0.8815376476498036, 0.6478329675631004, 0.8152504929691591, 0.8038527627176385, 0.9693686923016704, 0.7191343435666999, 1.007840765466353, 0.7476656399444648]
[0.5707642087195658, 0.5871720658287363, 0.6718703593293214, 0.5501068543639062, 1.09207653817304, 1.0757824668581977, 0.8612431636672966, 1.0451602370151634, 1.040596397193816, 0.7651678422170999]
[0.6708926562131863, 0.7631163450520901, 1.0021999509961028, 1.071316981845139, 0.6134558577408722, 0.817274465404231, 0.5480222142424432, 1.0895776511274902, 1.014793840332406, 0.8049885250559576]
[0.12611372057623088, 0.2529345234724009, 0.36584073522625793, 0.2927133210917801, 0.39916105085889575, 0.39707425002409885, 0.2230830382724173, 0.38555745784292883, 1.1228977121938293, 0.15552703048101552]
[320.9317710463707, 544.0931693619995, 453.48690275850277, 385.89910116979723, 211.2498442908621, 429.45200060017567, 266.7733135286579, 84.24915979286844, 331.38599448684835, 121.04620238270773]
[47.01489503192456, 134.4414599689297, 172.17543223540648, 117.01602540735284, 86.40835957782633, 168.02924843180614, 60.608820490537205, 34.26612574719794, 331.38599448684835, 17.97344278495354]
[1104.6588552318537, 2220.4658468099974, 1767.4345137925138, 1429.4955058489866, 556.2492214543105, 1647.2600030008782, 833.8665676432897, -78.75420103565784, 1156.9299724342413, 105.23101191353874]
[-264.92552484037714, 172.20729984464853, 360.8771611770323, 85.08012703676421, -67.95820211086837, 340.14624215903075, -196.955897547314, -328.6693712640103, 1156.9299724342413, -410.13278607523233]
[39.179761993655355, 42.0604852190106, 123.85289956535011, 40.62400591847126, 89.55294357082933, 130.76674745364696, 92.85160473283146, 102.57522287669799, 52.33588260750191, 120.949900826408]
[7, 8, 23, 7, 17, 24, 17, 19, 11, 25]
[96, 15, 25, 164, 185, 5, 183, 77, 239, 210]
[192, 159, 73, 240, 240, 197, 240, 125, 240, 240]
2
[0.0, 0.0]
[33.333333333333336, 0.0]
[[0, 4, 3, 7, 7, 7, 3, 8, 8, 7, 11, 13], [4, 0, 4, 9, 9, 11, 7, 10, 11, 8, 13, 17], [3, 4, 0, 5, 5, 8, 4, 6, 6, 4, 9, 12], [7, 9, 5, 0, 0, 6, 6, 1, 1, 4, 4, 7], [7, 9, 5, 0, 0, 5, 5, 1, 1, 4, 5, 7], [7, 11, 8, 6, 5, 0, 4, 7, 6, 9, 10, 8], [3, 7, 4, 6, 5, 4, 0, 7, 6, 8, 10, 11], [8, 10, 6, 1, 1, 7, 7, 0, 1, 3, 3, 7], [8, 11, 6, 1, 1, 6, 6, 1, 0, 5, 4, 6], [7, 8, 4, 4, 4, 9, 8, 3, 5, 0, 5, 10], [11, 13, 9, 4, 5, 10, 10, 3, 4, 5, 0, 6], [13, 17, 12, 7, 7, 8, 11, 7, 6, 10, 6, 0]]
