10 343.11 0 1680 28 60
[11.78, 76.33, 92.3, 91.02, 74.08, 75.51, 10.82, 56.29, 8.97, 42.63]
[84.63, 91.22, 57.66, 52.06, 56.61, 52.55, 76.57, 86.02, 45.36, 22.93]
[7, 9, 6, 6, 6, 6, 7, 8, 4, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[2, 1, 1, 1, 1, 1, 2, 3, 3, 2]
[1, 2, 2, 2, 2, 2, 1, 2, 2, 3]
[6, 9, 1, 10, 5, 1, 1, 6, 9, 10]
[3150.28, 3482.55, 1289.06, 2337.77, 2255.61, 1754.2, 1443.46, 2891.22, 3503.24, 2341.67]
[0.86, 0.84, 0.56, 0.77, 0.24, 0.45, 0.46, 0.73, 0.66, 0.77]
[0.63, 0.91, 0.84, 0.99, 0.97, 0.52, 0.82, 1.07, 0.85, 0.5]
[0.59, 0.75, 0.65, 1.08, 0.74, 0.74, 0.59, 0.78, 1.0, 0.64]
[1.01, 0.98, 0.62, 0.92, 0.54, 0.57, 0.72, 0.85, 0.56, 0.55]
[0.78, 0.93, 0.54, 0.87, 1.09, 0.89, 0.95, 1.03, 0.78, 1.04]
[0.57, 0.86, 0.87, 0.9, 0.56, 0.72, 0.56, 0.64, 0.67, 0.65]
[0.17, 0.53, 0.16, 0.77, 0.24, 0.14, 0.19, 0.47, 0.24, 0.12]
[299.65, 712.31, 1226.24, 1007.74, 329.37, 1157.87, 1139.4, 287.08, 284.77, 923.94]
[48.16, 356.15, 202.62, 760.87, 79.42, 145.52, 225.58, 127.25, 64.5, 109.49]
[998.23, 3061.57, 5631.19, 4538.68, 1146.84, 5289.35, 5196.98, 935.39, 923.87, 4119.69]
[-259.19, 1280.74, 513.12, 3304.35, -102.89, 227.6, 627.91, 136.23, -177.51, 47.45]
[94.51, 69.65, 25.78, 46.76, 45.11, 35.08, 43.3, 115.65, 140.13, 70.25]
[4, 2, 1, 1, 1, 1, 2, 6, 7, 3]
[20, 7, 45, 42, 24, 5, 42, 19, 30, 40]
[44, 60, 60, 60, 60, 41, 60, 60, 54, 60]
2
[0.0, 0.0]
[33.33, 0.0]
[[0, 1, 1, 3, 3, 3, 2, 2, 1, 2, 0, 1], [1, 0, 3, 4, 3, 3, 3, 3, 2, 3, 1, 1], [1, 3, 0, 2, 3, 3, 2, 2, 0, 1, 1, 2], [3, 4, 2, 0, 1, 1, 1, 1, 2, 0, 2, 2], [3, 3, 3, 1, 0, 0, 0, 0, 2, 1, 3, 2], [3, 3, 3, 1, 0, 0, 0, 0, 2, 1, 2, 2], [2, 3, 2, 1, 0, 0, 0, 0, 2, 1, 2, 1], [2, 3, 2, 1, 0, 0, 0, 0, 2, 1, 2, 1], [1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 1, 2], [2, 3, 1, 0, 1, 1, 1, 1, 1, 0, 2, 2], [0, 1, 1, 2, 3, 2, 2, 2, 1, 2, 0, 1], [1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 0]]
