10 234.3747265522026 0 1680 28 61
[49.097082235550445, 20.27632839908202, 16.622795413662224, 9.220356862088645, 81.75500465028979, 24.136699993676572, 92.937562983743, 75.50170782283713, 42.81489640934635, 23.547504376389966]
[8.172322510153329, 57.00386352032868, 21.18948226400078, 11.254202534610027, 53.56929076964589, 81.95599781528338, 53.16020275859482, 47.68449809312142, 41.98079511073892, 86.02211689706456]
[2, 4, 1, 1, 6, 7, 6, 6, 5, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[2, 2, 3, 3, 1, 3, 1, 1, 2, 3]
[1, 1, 2, 2, 1, 1, 1, 1, 2, 1]
[5, 7, 2, 10, 1, 4, 5, 4, 6, 3]
[3207.8463183987838, 2175.967706433553, 2656.0306746678357, 2588.9641810155513, 3296.635512735723, 3451.2749721467476, 3306.261215523687, 3320.646300955475, 3290.377570728579, 3273.7876161119966]
[0.6199819800940602, 0.6475949423077952, 0.24749507498827616, 0.1826206653974172, 0.5699837286400277, 0.7111696127092029, 0.6188871685337252, 0.27800247020367486, 0.760435645852162, 0.5378932368627598]
[1.0087491306740706, 0.930275262943393, 0.8806582875915896, 0.87618752018242, 0.8501875116094828, 1.0217760952931338, 1.0479773978531857, 0.6180470490708672, 0.6967587958440802, 0.7812837028759189]
[0.5516943478595131, 0.8481903279220524, 0.9930258057287626, 0.7865541725470517, 0.9961078952805344, 1.0561424035269473, 0.9342305434314544, 0.9907100011186798, 0.8124359168828139, 0.5169832249212949]
[0.5923900413581169, 0.8972699097436196, 1.0673082784496588, 0.6969694505722333, 0.5192047586951823, 0.7932542059662935, 0.9310060208909393, 0.5293914472784189, 0.5626627012672613, 0.6286253107927374]
[0.7694495886032426, 0.9031210889311749, 1.0935938442494344, 0.9345133531853793, 0.8871657063925049, 0.8004817930602182, 0.861070042768321, 0.568739885990603, 0.7023216173412696, 0.8971150823049552]
[0.7163440493813122, 0.6922202192789805, 0.9673517664754073, 1.0986166843397065, 1.0038960919195952, 0.9429173704815765, 0.6649312036030097, 0.538015066913515, 0.870882445785833, 0.8437890266118194]
[0.1817152125632258, 0.4426068760837234, 0.9874118276965506, 0.49314103979195284, 0.39160955276466325, 0.6461237365301987, 0.5218836144107166, 0.09918662884385611, 0.194811806859579, 0.19220253491241307]
[173.5166531025011, 349.5150515279478, 339.91194905499987, 219.73601944940327, 67.62809844843156, 466.76465664869886, 261.0765148448357, 420.0164629458989, 595.2577927911033, 2367.7597799398945]
[30.751909763319986, 155.03226485849376, 333.4515573750923, 110.03090146977429, 26.51616210617815, 308.6216906864549, 138.8847033007059, 45.39153688304072, 110.49336578609491, 446.1819805701753]
[367.5832655125054, 1247.575257639739, 1199.5597452749994, 598.6800972470164, -161.8595077578423, 1833.8232832434942, 805.3825742241784, 1600.0823147294948, 2476.2889639555165, 11338.798899699474]
[-346.2404511834001, 275.1613242924688, 1167.2577868754613, 50.15450734887149, -367.41918946910926, 1043.1084534322745, 194.4235165035296, -273.04231558479637, 52.466828930474605, 1730.9099028508765]
[96.23538955196351, 65.27903119300659, 106.24122698671343, 103.55856724062204, 65.93271025471446, 138.0509988858699, 66.12522431047374, 66.4129260191095, 98.71132712185738, 130.95150464447988]
[5, 4, 6, 6, 3, 8, 3, 3, 5, 8]
[12, 41, 32, 18, 51, 31, 8, 10, 8, 1]
[36, 60, 44, 42, 60, 55, 20, 58, 60, 49]
2
[0.0, 0.0]
[66.66666666666667, 33.333333333333336]
[[1.0, 2.0, 3.0, 1.0, 2.0, 3.0, 3.0, 2.0, 4.0, 3.0, 2.0, 2.0], [2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 4.0, 2.0, 4.0, 3.0, 2.0, 3.0], [3.0, 2.0, 1.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0], [1.0, 2.0, 3.0, 1.0, 2.0, 2.0, 3.0, 1.0, 3.0, 3.0, 1.0, 2.0], [2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0], [3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 3.0, 4.0, 3.0, 2.0, 3.0], [3.0, 4.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 1.0, 2.0, 3.0], [2.0, 2.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 1.0], [4.0, 4.0, 3.0, 3.0, 3.0, 4.0, 1.0, 3.0, 1.0, 1.0, 2.0, 3.0], [3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 1.0, 2.0, 3.0], [2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0], [2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 1.0]]
