10 474.81046504574294 0 1680 28 60
[74.63286038653004, 51.48909537714128, 46.391127734920175, 89.95533277650844, 82.16060846274165, 92.25846714324138, 59.42887893324328, 18.742582941112225, 53.37525608367571, 23.394454118525793]
[56.63356410677075, 45.38297476271031, 13.958845535394826, 50.073863959667506, 19.11969967344772, 80.02322918059119, 73.63934664519766, 88.9368907780211, 83.82035359757046, 76.78813057833236]
[6, 5, 2, 6, 3, 9, 8, 7, 8, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
[1, 1, 2, 1, 3, 1, 2, 2, 2, 2]
[1, 3, 2, 1, 1, 3, 1, 2, 1, 2]
[9, 5, 3, 2, 2, 10, 7, 4, 3, 4]
[3869.271298134962, 3195.5564091923416, 3318.206804854243, 4538.6419346789835, 3828.653243115193, 3631.348439094431, 2052.5067987165808, 3554.2539806801105, 3539.559041639611, 3928.087998938243]
[0.9005863912400004, 0.7671123679623866, 0.8115701794141832, 0.6017740672015761, 0.7162061032887599, 0.5056855001927185, 0.5203335187863438, 0.26824069883235113, 0.7538294957149219, 0.20268891042830922]
[0.8740967655015688, 0.572106895528252, 0.764136461410571, 0.9069790824936501, 0.9683614643116144, 0.8200434293428835, 0.6403927022613768, 0.8149626298902284, 0.9588233289020589, 1.0568797499831544]
[0.9732079026225049, 0.8033484243690094, 0.5106459867065211, 0.6486255230191754, 0.7524285438376996, 1.053308003747094, 0.8029962174734289, 0.6454204009247051, 1.074965418351976, 0.8254310623854912]
[0.7238189903671645, 0.9606954871690794, 0.6578561577436237, 0.9746974404055582, 0.7296769650458585, 1.0931601226421104, 0.7889036258203721, 1.0085294062066263, 0.8962478343244844, 0.7647657687579047]
[0.7866551864599451, 0.8594775263411443, 0.7935070827740416, 0.8339990734627025, 0.660889053912799, 1.0071238184660074, 0.6575777828639237, 0.8558409338268242, 0.6919568926873876, 0.5723222987283153]
[0.9779759066062981, 1.0311803996158626, 1.091963163292287, 1.0322554586502504, 0.8045779147015844, 0.8033583076167412, 0.8385699299928651, 0.5428742400392254, 0.7381603780061086, 0.6541032423883444]
[0.47370468416328554, 0.39132361230317325, 0.22242345658847673, 0.493644027449124, 0.2827027696565185, 0.7639556978746438, 0.22370219345839562, 0.24646839553650132, 0.47183589239779783, 0.2497593724424456]
[959.8755941861025, 238.0640833554519, 317.67772306518805, 796.4083373972811, 1059.943892515132, 196.6374922896386, 420.6842521160039, 114.77789049347456, 338.55904623000976, 117.59763441489964]
[450.6407117759001, 98.62589683645717, 74.87398801563994, 437.96872059891444, 289.02401440310695, 147.23063783748628, 92.45825841340454, 28.774267315390787, 160.8391259548663, 27.946155006933854]
[4299.377970930512, 690.3204167772594, 1088.38861532594, 3482.0416869864052, 4799.71946257566, 483.1874614481931, 1603.4212605800196, 73.88945246737273, 1192.7952311500485, 87.98817207449824]
[1753.2035588795002, -6.870515817714081, -125.63005992180025, 1689.8436029945724, 945.1200720155347, 236.15318918743142, -37.708707932977326, -356.1286634230461, 304.19562977433145, -360.2692249653307]
[77.38542596269923, 63.911128183846834, 99.54620414562729, 90.77283869357967, 153.14612972460773, 72.62696878188862, 61.57520396149743, 106.6276194204033, 106.18677124918834, 117.8426399681473]
[2, 2, 4, 3, 8, 2, 2, 5, 5, 5]
[12, 4, 52, 35, 14, 55, 39, 25, 13, 25]
[48, 60, 60, 60, 50, 60, 60, 37, 60, 37]
2
[0.0, 0.0]
[0.0, 0.0]
[[0, 0, 3, 2, 1, 3, 3, 4, 3, 3, 3, 2], [0, 0, 3, 2, 1, 3, 3, 4, 3, 3, 3, 2], [3, 3, 0, 0, 1, 0, 1, 1, 0, 2, 1, 1], [2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 2, 2], [3, 3, 0, 1, 2, 0, 1, 1, 1, 2, 1, 2], [3, 3, 1, 1, 1, 1, 0, 2, 2, 3, 2, 2], [4, 4, 1, 1, 2, 1, 2, 0, 1, 2, 1, 2], [3, 3, 0, 1, 2, 1, 2, 1, 0, 1, 0, 1], [3, 3, 2, 1, 2, 2, 3, 2, 1, 0, 1, 0], [3, 3, 1, 1, 2, 1, 2, 1, 0, 1, 0, 1], [2, 2, 1, 1, 2, 2, 2, 2, 1, 0, 1, 0]]
