200 4967.249942240725 0 1680 28 61
[85.46931537369588, 11.460333145912074, 59.85193032859404, 81.92318313577569, 21.22545901848713, 12.691648361410104, 41.54615849957232, 50.79263513133028, 26.309735607756963, 79.24947346853396, 47.678671359266566, 12.080503692163724, 21.041527037789628, 18.83401248809262, 42.83394501197087, 76.68884336212528, 8.557867523946287, 23.086903709249214, 88.80194489799732, 44.944582707076194, 50.844736130323746, 57.815556565624355, 86.63167254548267, 8.951040847029532, 88.74562634815382, 44.54470868277493, 82.70795287425675, 50.34184197602985, 11.930845066945544, 50.45592788168697, 21.866250764796817, 18.78218329759354, 20.675286677650778, 8.69812361264582, 10.680280670674758, 83.76294873397391, 76.93931663109933, 43.35050544745154, 86.67973063984758, 42.84371510846701, 59.32912451200648, 43.29030921897763, 75.78458924331824, 58.07782324280694, 74.92799552690784, 54.09896608513499, 90.2094947225185, 76.56497374037858, 13.875804543071592, 10.58163495601496, 87.90914687190369, 12.507169555989524, 24.906881073254517, 42.04894073202348, 21.3033206783959, 84.26039237155518, 43.41076633100472, 87.95101960930407, 6.973889062767679, 79.28271097388586, 14.172022947812106, 8.43422077057146, 10.696796779442304, 16.685101219072777, 47.09545536074876, 90.37352331568917, 82.65967920127893, 10.721837923371254, 11.513485107965609, 89.3282287729986, 22.63240937704252, 46.75270640777104, 42.48929604093282, 87.75828342530866, 46.91462417670339, 42.67347588023103, 50.69813831058437, 90.32154379046708, 8.80472608261225, 78.0912021858341, 51.638421454542154, 41.868733233244136, 14.504499632000051, 56.06981148673266, 48.11909509084923, 82.13791171947734, 10.525978194210781, 78.82262946809522, 16.654298777728954, 22.775699050558885, 89.63969781448101, 56.294257870547966, 92.22744789417601, 46.858937172386284, 52.94914735177121, 21.84013487828086, 17.75543949527173, 8.777968131480762, 49.704729270270526, 7.051658804595565, 50.31494146557946, 50.34671807374295, 79.07672356782706, 75.43377702662139, 46.0875319806056, 44.71487503135774, 90.27335685397956, 13.718028418367297, 21.65263995599154, 51.429783045516814, 88.46762437006969, 21.25193898807351, 86.77345877993815, 42.14531657256279, 16.126009005739924, 88.25503940298165, 58.37047149603393, 52.210719725612435, 10.895977315744464, 53.922262006165525, 46.72902307477021, 90.18238722851976, 44.395495281937784, 79.28964343178349, 80.73271408126487, 75.82682534550223, 19.89124121517528, 56.09029800568025, 7.021083414780493, 53.76924537986407, 55.64891458679341, 43.91989920017742, 84.73001141863503, 57.61206882498482, 10.571340264913493, 77.2033803465518, 25.8639355276824, 54.3433988817459, 17.834404340910346, 25.244042265414564, 42.249753891117194, 49.57449164456795, 49.70108476744975, 55.116171217117184, 8.285791476655904, 42.890328698840165, 7.9565526865900935, 40.0502833055653, 18.906954795819473, 82.91141985137483, 48.96372710615177, 81.37754327493568, 55.21530790009771, 7.786088158795649, 79.64686188814312, 54.51051432366524, 46.320338514128196, 48.491967711153684, 59.643485710406615, 84.16168791992078, 44.726851034980484, 26.21853358641785, 57.46681950045357, 85.95757498245841, 10.261146582398569, 59.7880998510407, 87.52854318217636, 48.320009027107815, 17.210666036407975, 78.40246226603831, 44.51775318667235, 57.08591967202545, 83.36987998354343, 20.235165399530956, 78.33937300158088, 47.97041993899105, 24.39938567091948, 51.31759809880551, 47.37051286160783, 16.656364061093598, 23.484342425131324, 58.514436002638675, 25.31224952869419, 51.74278534540221, 53.21764862149082, 73.40073024107211, 18.435112534150747, 59.79391302133345, 49.64794042248104, 43.37716160795266, 15.582978153293089, 79.06379146471603, 76.34537370551847, 7.214563381647498, 7.136694269905704, 40.31179344866871, 14.819788059263702, 22.3281643170681, 92.28003085723424, 15.788062176603765]
[47.77597606685513, 19.302923599742762, 58.35307257892386, 80.6994502541166, 91.92380473926009, 7.997456063396008, 9.46137745975885, 7.266515109114971, 87.36960701244391, 92.38483921265086, 41.09844826597848, 23.873471290007075, 23.72935765726296, 49.23847690057558, 9.557317135815907, 86.6520929878851, 81.89964956042998, 21.353229401081975, 90.20053552913912, 53.18526294496098, 20.650817556014196, 51.5949971647957, 17.19731244887867, 86.3857159891756, 11.889689797995022, 88.87505003661734, 91.81061448750381, 41.11628805300547, 58.91317531440585, 77.24708290858163, 40.24639990625013, 12.913188551101019, 48.13287088572206, 87.04163107346108, 53.25060662852836, 45.428032636159664, 51.34191926524161, 74.47103923193296, 84.7914830638857, 14.042099913996845, 45.27297995659754, 73.34972649792877, 89.58904502074735, 11.031482186391049, 41.41734265758115, 54.46116149187087, 75.69385306738782, 54.40113070894752, 76.2510022429638, 15.138627436294238, 47.227768296169145, 49.32102648666503, 52.40475963684872, 40.32419405328804, 7.9846202928352525, 58.70046030769434, 16.4561317094771, 48.15425738131158, 74.30746740285875, 83.7248122314263, 48.778054958227884, 20.728181721725846, 22.829218359793757, 9.724004630129494, 82.15115925527277, 81.60679264094932, 22.659138897062853, 49.62966806082174, 45.73313868786922, 75.80071879512604, 77.50052455121114, 91.08110213838556, 78.23074293352742, 45.294112937795056, 90.07001940289554, 59.606180548971174, 41.529645631557145, 84.97228935690086, 49.96979773079369, 15.106038159784832, 82.3519164003738, 79.30547175732666, 12.133857509871827, 46.6240213098763, 79.73690766814643, 55.87623366690577, 47.12215431698136, 51.362979517796184, 23.332939354159734, 21.117141782535704, 24.435806705833187, 16.286102444533523, 57.73451397536738, 52.69101789403794, 52.631114829301794, 88.62984115331909, 21.50849409665581, 40.5605023316017, 90.60316852569872, 52.63027636133302, 10.91520166057943, 81.98991276564021, 23.122279173397615, 51.845082445691716, 77.98313551333807, 20.128652545422355, 86.39518330235543, 92.69669292138263, 85.50070417540473, 13.526570497829166, 58.944392451669586, 43.41992163652516, 8.058108273135613, 43.567724846910586, 23.992094421379278, 76.38579799987264, 24.654841434372102, 44.2886997454051, 92.85299219458045, 78.14407227649426, 86.46019348715879, 76.18055239533342, 7.374258288778829, 73.72266579195247, 10.03819988448898, 11.141009803376658, 49.15796317784054, 88.73666593150455, 10.736969395546927, 53.546276244816546, 13.388534119308815, 58.659725512742085, 7.524423253134772, 79.12295198887604, 86.1811935003978, 13.80594006014213, 42.20188870915144, 13.474321816803993, 90.97563468933033, 10.079832518011223, 9.69812221006139, 10.216904749563012, 26.495416024659228, 87.15979493723476, 78.81591076527307, 12.1555366282624, 54.356583635216374, 77.44202811755875, 77.40716925057019, 52.173380636548465, 87.60768428634263, 85.7351450383105, 44.31870798966633, 8.825687103432951, 15.898059777775215, 76.5544112871403, 52.775494882152515, 52.98363153266853, 46.63667335135926, 42.060997566250755, 54.7676108266338, 13.169199177866133, 24.320058665634612, 80.29305074064743, 50.4704679715792, 50.12837206354049, 44.04380578622737, 73.63153835971771, 57.280042974702994, 59.73974990268793, 83.82402933800044, 87.2257438032714, 54.41065500478334, 18.689824073813078, 19.89512600816154, 45.317487291829096, 6.7317458868392475, 50.60332887662293, 51.74176716222246, 46.69124903474579, 51.17229749974598, 81.46173918817816, 16.94566431398449, 90.16175162734898, 90.10351887009605, 12.741052795551575, 79.25689253065018, 53.697494795561624, 46.79860615254118, 45.51726750608125, 74.27890141472743, 19.75162981072289, 26.077259065588443, 54.001665357410005, 41.997754389396576, 21.6712518663506, 82.00174430983049, 90.85803781807557, 85.59103332176683, 45.404373954613035]
[6, 1, 5, 9, 7, 1, 2, 2, 7, 9, 5, 1, 1, 4, 2, 9, 7, 1, 9, 5, 2, 5, 3, 7, 3, 8, 9, 5, 4, 8, 4, 1, 4, 7, 4, 6, 6, 8, 9, 2, 5, 8, 9, 2, 6, 5, 9, 6, 7, 1, 6, 4, 4, 5, 1, 6, 2, 6, 7, 9, 4, 1, 1, 1, 8, 9, 3, 4, 4, 9, 7, 8, 8, 6, 8, 5, 5, 9, 4, 3, 8, 8, 1, 5, 8, 6, 4, 6, 1, 1, 3, 2, 6, 5, 5, 7, 1, 4, 8, 4, 2, 8, 3, 6, 8, 2, 9, 7, 7, 2, 6, 4, 3, 5, 1, 9, 2, 5, 7, 8, 8, 9, 2, 9, 3, 3, 4, 8, 1, 5, 2, 5, 3, 8, 7, 3, 4, 2, 7, 1, 2, 2, 2, 8, 7, 2, 4, 8, 7, 6, 8, 9, 5, 1, 3, 8, 5, 5, 5, 6, 5, 1, 2, 9, 4, 5, 6, 8, 4, 6, 8, 8, 6, 1, 3, 5, 1, 5, 5, 4, 4, 8, 1, 8, 8, 3, 7, 5, 5, 5, 7, 3, 3, 4, 4, 2, 7, 7, 9, 4]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200]
[1, 1, 3, 2, 1, 1, 3, 3, 1, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 3, 3, 2, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 3, 3, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 1, 2, 1]
[2, 3, 1, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 1, 3, 2, 3, 3, 2, 1, 1, 3, 1, 3, 1, 2, 1, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 3, 3, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1]
[5, 9, 3, 2, 1, 4, 9, 4, 4, 5, 3, 9, 8, 4, 9, 3, 1, 3, 5, 9, 8, 4, 5, 6, 3, 2, 10, 5, 7, 3, 7, 4, 5, 7, 1, 10, 1, 8, 6, 1, 2, 6, 8, 6, 6, 7, 9, 1, 1, 4, 10, 8, 6, 8, 3, 8, 1, 4, 2, 4, 10, 8, 9, 8, 10, 2, 5, 2, 8, 9, 6, 5, 10, 7, 5, 8, 3, 10, 6, 6, 2, 6, 4, 7, 1, 3, 8, 8, 3, 7, 7, 5, 6, 10, 4, 1, 6, 3, 5, 6, 3, 9, 5, 2, 7, 4, 3, 8, 5, 9, 1, 1, 2, 8, 10, 4, 7, 4, 8, 6, 3, 7, 2, 4, 8, 3, 8, 8, 3, 8, 1, 6, 1, 4, 10, 4, 7, 1, 2, 8, 6, 7, 3, 3, 9, 1, 9, 7, 5, 10, 2, 7, 7, 4, 5, 8, 5, 8, 3, 4, 8, 5, 10, 1, 10, 6, 4, 4, 2, 4, 2, 7, 10, 4, 8, 10, 10, 3, 6, 2, 8, 2, 8, 4, 3, 6, 5, 6, 4, 8, 8, 1, 7, 2, 4, 6, 9, 4, 8, 7]
[2667.6597020781464, 2789.9217182242082, 3138.28211243047, 1596.0608272251409, 1889.5603636521053, 2840.661180177217, 2346.540046450148, 2133.9151373940435, 2297.3893848616417, 3399.706979550842, 3216.943103806271, 3160.20064294848, 1646.376438418965, 4840.806473917821, 2758.302277977511, 2902.756094907862, 1967.9355124394315, 2013.9681226716737, 3014.7804133876953, 2852.5866815729596, 1878.311635837551, 3487.999828819773, 1688.8143047533947, 3626.2321209559686, 2432.34658598284, 1244.1889855107513, 3003.7890255977263, 3381.0455946368984, 2054.335747090119, 1796.071748805764, 1472.6523273034834, 4109.347381928737, 2316.248027807043, 1909.4899892146036, 1925.2924954318773, 2978.6751761191135, 1985.5060890505558, 2089.0705903211447, 3647.1060578057127, 1923.4419573948157, 1548.6263697252477, 3656.392346029694, 2803.9383698486163, 3654.76714467678, 3654.315158500787, 1612.1681269567157, 3934.4647699095744, 1817.5655921524142, 1905.992592919899, 2522.7690542738887, 2999.0067542072165, 2034.0360844109186, 3629.6285456488567, 2728.9850301355964, 3435.061440187421, 1957.8170449721656, 2007.2951273551396, 3007.539416294754, 1563.5716640775177, 2039.6169003667026, 2996.468869070294, 2661.226593422749, 2781.478546071182, 1583.133931131871, 3006.988711168654, 1276.1431798485166, 3349.281059400256, 1489.9269245077517, 1994.1689580236316, 2139.159432915486, 3629.926667339349, 2230.541396345085, 2912.2285324057248, 2075.277443815536, 3291.1203539251737, 2311.777124124596, 3664.43253733892, 2927.5706011191432, 3628.136422785915, 3657.078997186245, 1344.9347318307691, 3643.6601665989074, 1678.8845573341882, 2081.2209745626214, 1978.8261289240863, 3813.748863692747, 2195.081746609916, 1581.2548828288832, 2524.933790838044, 2358.0634973917786, 2409.8575562822025, 3440.8045804941253, 3638.1774973249794, 2993.6461704225776, 2181.907449354599, 1738.1071280522192, 3648.28635077201, 2117.629333325647, 1800.8077454877518, 3648.9126625240915, 1780.3979500456298, 2166.435330564373, 3626.066272502444, 1355.9608912544684, 2334.0277883856506, 3833.9106791512427, 3070.87221460776, 1912.7786690861549, 3503.4489601304404, 2653.3079773090867, 1901.5664824818725, 1857.2850911300957, 1457.4042910942817, 2461.4672761841525, 3017.792591854561, 2917.663357851654, 1353.6839932171554, 4370.288954838169, 1707.1492445951899, 3659.947410221861, 2797.672353907125, 1393.903176522656, 1587.8269553308137, 3363.4084041714223, 1770.439269308641, 2026.2434537798163, 1733.9366186901768, 1640.7498353989852, 1948.3507307244406, 2277.1446329639207, 1947.9656966950854, 3663.5920392589537, 1819.2360662520396, 2581.77243995234, 3019.6078263797667, 3776.913620983295, 1508.143146335461, 1966.2614791811548, 1135.591464957974, 2851.9936254998483, 3622.3904406151123, 1496.5773827721925, 2192.9454196937118, 3044.825703471297, 2309.059855055175, 1735.8668896264817, 2520.2941875445727, 1558.217199354907, 2147.1483423587715, 2970.3367078894303, 1333.9031348644826, 1500.8210051657877, 2089.8932097867378, 1999.7619670356132, 3530.8181647781225, 2475.6586768901216, 3567.185127099236, 2282.811731060976, 3564.371939168255, 2346.238559330738, 2069.415560668169, 1819.724135528586, 3035.381753243463, 1783.8348805505243, 2942.8781091889064, 3627.5783788335966, 3758.629766683635, 2084.9517724480706, 1441.6215550632633, 3017.7917881984063, 1298.3193898611162, 2052.3024886946178, 2975.8292608255047, 3415.64589337498, 2752.565294531107, 3012.4877289236765, 2942.932259051589, 3123.752719661601, 3659.000083469245, 1609.4501354233685, 2633.5510741419557, 1308.6351116405297, 2804.8667613678494, 2444.5528650993488, 3003.5043356411716, 3663.223394272045, 3087.8508496058485, 3631.5480685752395, 3640.538793292494, 2678.4541561952256, 1987.2019313214678, 1782.2842501288433, 1674.7565955099735, 1450.9320267471574, 4444.317225597493, 3632.252651789087, 2987.4830671004147, 2885.3134935021253, 2813.06710852121, 2231.929308090523]
[0.9224440494139919, 0.27906580227677996, 0.5074371926149502, 0.5002313999619405, 0.5211321121272144, 0.25321129896181155, 0.4187040282712423, 0.17201429355188746, 0.2536906556543125, 0.9585436188542508, 0.5492143394949076, 0.7130652377589755, 0.7703853818483812, 0.328653979418835, 0.11294743730231818, 0.529781983519589, 0.5286119742270967, 0.5536172122808142, 0.9312217669564214, 0.515894245624011, 0.7125085590381226, 0.1924471606426068, 0.9523591063095486, 0.5906154886599084, 0.5239330491613279, 0.30713185121664255, 0.7249929156081096, 0.9354231534306457, 0.6299000409032278, 0.5163795228251802, 0.6092724872794597, 0.09838530537979615, 0.8769299956880261, 0.36881439821395273, 0.5128905026856735, 0.7766636401341727, 0.47710645855890216, 0.6745179601443778, 0.5551122693001691, 0.5321469272829721, 0.31888733895483656, 0.5504742833324929, 0.6567429469513725, 0.6286027643982418, 0.5970362035738741, 0.4624883719070064, 0.5042897979609722, 0.4488875621339214, 0.5276563722036431, 0.15987616477399239, 0.8231386025432191, 0.49179811409461943, 0.539069312636693, 0.620837817561596, 0.5210955712605359, 0.5698374876793191, 0.46685526074393724, 0.08154311147605635, 0.48372563720431233, 0.31263633014835224, 0.7764164158028762, 0.5706818536137925, 0.5084816551522668, 0.7171696851341617, 0.7529230775268227, 0.2831415205282812, 0.8901536127373645, 0.3958718434105325, 0.5159385146590036, 0.5427398862346022, 0.5930958534833739, 0.9456213707060946, 0.8110164779696547, 0.36372132864682616, 0.9348350480224854, 0.7669237283211462, 0.5167352374840452, 0.7922596454591103, 0.5296535056180433, 0.4946026633784806, 0.2612576286867593, 0.4932839586258543, 0.23278725642096995, 0.8917923356235701, 0.46067826095971215, 0.5337895901603577, 0.7317216761453418, 0.5287384363280309, 0.5235787529779995, 0.4051153766497764, 0.9108327272582625, 0.8913039231353264, 0.5773763511802614, 0.7924097557299311, 0.2710189440952667, 0.49537409493551243, 0.490131389867624, 0.5444633047591767, 0.8794549317032173, 0.5985136390175758, 0.5508295398520343, 0.5273392945673495, 0.9434928432921516, 0.3521441017974318, 0.626591786952299, 0.3158253031684821, 0.5061563491356247, 0.7833373498902376, 0.9144755812287721, 0.15446841292015734, 0.44904555891565856, 0.5358688528617803, 0.2719614769947136, 0.5172161105273818, 0.8212825196713036, 0.1911922762320455, 0.8836603027949863, 0.36719604172885567, 0.5382064105972528, 0.554651443929131, 0.5313648865237925, 0.34872425726929007, 0.23304364630977395, 0.1944039688118891, 0.5051973359761788, 0.5376360729972646, 0.4963339136327246, 0.7718815207647866, 0.5489371599375086, 0.7326948727458424, 0.4496056950214166, 0.48883545551487356, 0.4404205919306063, 0.3713170267423783, 0.8179882309672792, 0.18043786517788502, 0.5324654980107218, 0.509820305979239, 0.34394608626933854, 0.6729234326234255, 0.5313470529732162, 0.736602899697746, 0.5531124932828019, 0.5571883276962307, 0.6098860525626673, 0.5271978274723742, 0.2997183787376679, 0.6831694328979524, 0.9465832244749666, 0.7236207197095406, 0.2584516918444874, 0.8409814640935557, 0.3483685652981891, 0.2672126274835156, 0.9436682091633153, 0.6720906800816069, 0.9078642735745277, 0.43155366117185523, 0.5268377448800559, 0.2314211626177744, 0.5838702979789219, 0.9501054708436532, 0.7954501933139986, 0.4431920259537604, 0.8180850949142052, 0.5469656024461071, 0.2730084042768135, 0.144028830867317, 0.5297225581454865, 0.3516355977717531, 0.22828610020739376, 0.48264106791499706, 0.8509571033020962, 0.24129225115667927, 0.7654874597466932, 0.8071960034147281, 0.74189709059563, 0.5092968930884517, 0.5568282759183455, 0.3875022267395226, 0.461830597289167, 0.47857149439089436, 0.7530911276973394, 0.15845620372518973, 0.5103380250342935, 0.4975595060333239, 0.9443912053680368, 0.4926234908808599, 0.20868857269317173, 0.6784359448522098, 0.553821031445784, 0.5186231464786253, 0.5338948231628978, 0.5160514682178193, 0.13471356029683143, 0.5455157915864799, 0.3438444409689465, 0.19811855389899385, 0.5281459893027349, 0.8506188734619756]
[0.8978915948937198, 0.5752408893629593, 0.7770054856161761, 1.0613815557758262, 0.7221298901292618, 0.9319415912272035, 0.6563657030382698, 1.0796816981520285, 0.9596642595639857, 0.9740641417115724, 1.0116488843536038, 0.5263780782852996, 0.5183183188821483, 0.6956076188259733, 0.5614719446442115, 0.9777015394918203, 0.636531278192192, 0.7319983873176559, 0.8046215378387893, 0.547871838260815, 0.6734955004763887, 0.6898789773271139, 0.9686079498819592, 0.8086995509857002, 0.5408939653304223, 0.9791314328760949, 0.8579632231446992, 0.9692806521325539, 0.787592992476793, 0.734616459662601, 0.6380305401003006, 0.5705450240485662, 0.8287941624168704, 0.9159842174136524, 0.7304792738177969, 0.73448778997163, 0.8491030974005254, 0.7766019566084977, 0.7632733462197046, 0.9192017177664489, 0.8991836052789692, 0.9352216200002834, 0.7991368776506033, 0.7800483950856971, 0.832268267973022, 0.8904948858242162, 0.9580589614145945, 0.7613196061583216, 0.9850031820905819, 0.6605602117071997, 0.7701388514249797, 0.65670018481259, 1.0586272547836968, 0.8063548026506513, 1.046224359779512, 0.7765882375373128, 0.5260651012678714, 0.834178782326478, 0.7233581240361974, 0.7274442191186549, 1.0972088386702274, 0.9371774860165804, 0.9222223196592593, 1.096015423542652, 1.0766057591333313, 0.9941325868735499, 0.564655893878312, 0.9864151230455728, 0.8491009402233822, 1.0428071113606872, 0.5472413453648606, 0.650353600225588, 0.6943222387712379, 1.073713528592168, 1.0615117263625897, 0.7705599624848529, 0.7813032990998308, 0.5183494327498588, 0.8954032341236569, 0.7476175324772628, 0.8011021980952586, 1.0229179221227533, 0.6111390260400952, 0.774604475845212, 0.8086715492296105, 1.0443710055748188, 0.895973236608536, 0.8927580669826933, 0.5634830620127025, 0.7882099619016845, 0.9003703310534971, 1.0985292804025528, 1.0368218952339747, 0.7457046314955499, 1.0883290453815548, 0.5601952747570752, 0.7695413906984251, 0.5436949294459674, 0.5482045851447302, 0.7040463485114203, 0.7295373749724812, 1.0025726275499842, 0.6853598282287727, 1.052989040529021, 1.0206202186828297, 0.7043180946116223, 0.9786117621378152, 1.083032737672907, 0.6710812666573799, 0.7165038220326978, 0.9519970118393435, 0.7375789623042617, 0.7799393835686186, 1.0008450791347983, 1.0003179274505638, 1.0991837585172068, 1.0784151341944623, 1.0800373859725991, 1.0802995294228999, 0.6459014022729176, 0.6325507372069231, 0.5755235549838421, 0.6214786776668132, 0.9145923534194143, 0.8770836614930695, 0.6363722988002714, 0.6429108980980888, 0.9915299447203225, 0.8095853420310637, 0.7010977969054405, 0.631580206954541, 0.6674793937917817, 0.5779063128296673, 0.8909460323507588, 0.5221779576576047, 0.7594223265278799, 1.0535704350986297, 0.9012363294194137, 0.6900106610284502, 0.7744319161212939, 0.9158468154188761, 0.7894863937639793, 0.5338163099252847, 0.5943964594985842, 0.8177607539540528, 0.9138284353895287, 0.7704845780332727, 0.6562847811779713, 0.6956603957532101, 0.81918985316318, 1.0822977753218341, 0.5110240179464693, 0.9322056049037164, 0.6517642652338929, 0.6016613757454777, 0.5412840077860855, 0.5006982743572458, 0.7816920096239433, 0.8214327460594747, 0.7774508330551315, 0.9206515126901818, 1.0826795632940043, 0.6029210231845245, 0.551273318820731, 1.024367954965141, 0.9996419284794035, 0.5473343808504791, 0.6593953079415399, 0.8432300451973864, 0.9947320118211478, 0.6309411831120502, 0.9510495066358917, 0.8849651088818453, 0.8309555156146412, 0.6279244458928588, 0.5524934871184882, 0.7689742599027654, 0.8075999476816469, 0.5297943458358896, 0.9551324435982156, 0.9862886277755367, 0.7102642388953851, 0.918514008907762, 1.0761976475265334, 0.500995349424934, 0.9209753653826476, 1.0923472068166964, 1.0542195934707457, 0.7529457038978286, 0.6570765691677026, 0.593282926724677, 1.087651482511855, 0.6650722173806469, 0.5626911745744833, 1.0968102425168627, 0.5246382807648171, 0.7852149322175574, 0.979088764847637, 0.7407115719923836, 0.9894920479713577]
