200 4073.1691708800263 0 1680 7 241
[10.688855398889165, 48.2367026818163, 81.06853755291665, 47.92011158302191, 12.662372281423043, 20.596920486945322, 79.62246255218825, 79.86462956604171, 55.63863340337178, 58.211032149091096, 85.80455951849152, 11.430820918032197, 44.93515054593616, 16.302914119191726, 54.68585567207077, 74.09730915104619, 90.48341521219524, 83.66626724245302, 91.35318904042205, 13.763642847151857, 46.19457396625911, 47.55001570747805, 82.08363797768413, 24.538799892105438, 88.99642374202183, 88.80048297207775, 82.0334247511205, 25.1314593495755, 7.990976097777352, 9.973190041998215, 87.66469380649399, 12.285062831203323, 49.310485494671106, 84.9138377763472, 52.24516631591756, 6.985848078813276, 57.842714247521855, 49.21750278344954, 85.94006810512622, 92.80331758576341, 91.48885630985765, 46.0862587420999, 50.1289257883991, 91.78402408234632, 18.211651868087266, 92.8883612149989, 24.043296941288084, 7.095049472535035, 8.025114958726439, 16.825891758179722, 55.97102633940172, 58.9402455937144, 91.9460322714731, 59.87422629007204, 42.607961723167094, 86.83552502247709, 79.61707422595732, 91.46842415636957, 40.97271548181768, 55.38560824347133, 22.12765472199699, 79.79481731108478, 84.24889206414528, 57.523638017390695, 7.884396239859281, 80.45814105941066, 50.543203549195134, 80.74217274581757, 76.61333594597394, 52.57806784009021, 54.738088486260665, 52.69452570249323, 21.31018572638306, 82.87558271227331, 8.232872393069313, 9.318646852225925, 75.08473116444601, 75.39433519669589, 23.35697017984819, 88.76797964448137, 24.69382969007829, 20.67791029074141, 26.647624298350827, 91.90380880304438, 18.60697089445339, 12.06317783610675, 88.65022299858634, 78.5514816688504, 19.16130985667681, 85.75649592421716, 15.0065701129976, 22.991693671831754, 57.36451410327196, 18.775327522290702, 47.08053813344255, 11.458422808600098, 86.25119851427097, 19.02301486242975, 51.47755145157969, 24.26027356660694, 57.23857449233094, 9.450823598174978, 79.59689334744282, 75.05218993025863, 83.71768560765112, 13.11351275025515, 49.33194811770102, 52.75379395183216, 76.87629151110487, 23.533138662952034, 48.83420270308329, 22.877640006765702, 14.610849450072077, 93.25613445156992, 43.26739931082535, 75.07192150252568, 46.98179347170695, 88.82624829076734, 46.140163484271156, 48.46846956419341, 73.35708228696878, 89.66769224762588, 46.86436582449249, 90.46929425336002, 19.822146972789326, 80.59378975610154, 16.450124289292873, 92.56422694573351, 7.5038448172411, 12.874386307393284, 24.306656496520056, 19.68645031322955, 12.956329232826178, 73.68432623021485, 10.683322740742515, 48.7707761318753, 78.64781390131427, 79.09507060335844, 25.153787647083504, 87.37801048413834, 58.24140706476814, 21.99263722668642, 23.40845410383004, 41.65367960703944, 49.58306416024874, 80.42006002934012, 79.49540791282874, 16.878756311028503, 23.247110733837083, 44.52721749994066, 23.2521839394078, 76.4233943810993, 17.196425517760254, 9.477913306567089, 22.430685316067038, 48.10373917475827, 45.60017042042749, 21.892623761599452, 22.327602576690865, 79.30505198201061, 82.98463871466014, 76.36504936089861, 41.28938815018411, 78.5862836060275, 77.59290089394997, 82.20453220844902, 14.485566776249307, 14.234284355944315, 10.82635074994862, 50.349873144918426, 9.02488002784721, 80.46719633679432, 23.9747089688683, 22.347762813721438, 89.22231500931217, 82.43438916418602, 13.301230141814107, 84.44727353851444, 76.81831593945175, 57.994026135315096, 13.332872204808954, 79.84846499521782, 46.76525531908251, 12.424504071995678, 58.74023530537096, 84.05649701981993, 55.077608349728116, 16.114188389605747, 42.063949077303675, 20.412366545218674, 90.62749174264282, 57.21518985728798, 17.034552165718164, 88.18573449355799, 52.58451987054015, 79.71901950595468, 21.85886662985675, 83.58528671294161, 12.551907051983276, 14.913964870800447]
[81.15165087695746, 23.867916802931354, 19.94680713494205, 22.604811512962883, 12.308396988539819, 52.56671198521131, 82.2743525887687, 91.69718563348536, 9.296575248477687, 73.63991397265879, 7.321198539180545, 57.52262653389345, 44.384623441885054, 90.24371091524546, 86.96098301334291, 82.79804919592407, 47.70934613722752, 18.947972566130225, 75.88376520240757, 54.733118911840734, 80.87709266148617, 54.23503594145353, 14.22683056755029, 74.53360796027282, 78.64766068213397, 52.88452072210177, 52.896997352833864, 46.342000329792214, 17.047313450075908, 78.72177966153342, 51.96265646323532, 44.59206640903033, 26.374052517271096, 89.62896435835384, 42.1350886269921, 54.667190357676, 40.19461614627893, 90.88838408642579, 92.48580763568039, 44.32279691339717, 9.42554948735623, 8.696397937662931, 73.84212120087757, 44.89956288798824, 54.10682360448126, 41.33063267399392, 77.88015222985065, 88.23336906303048, 57.20527644231274, 22.155985613743603, 54.26284059720393, 90.26585559507262, 52.44941673883236, 10.27926360431014, 47.42913207455948, 26.64455355614585, 56.26943341006894, 55.97236615227786, 45.356880594279836, 14.112180484329961, 90.2923346053777, 55.1948106094888, 43.39356117366989, 74.75760615304765, 53.67334591800826, 55.95151885271663, 87.71757421777681, 76.13797806910547, 41.607169651238294, 26.150119323984704, 76.14983915493993, 88.29951254183689, 79.90126641461634, 21.292448095777576, 78.57241908737893, 87.44100964427334, 84.40960222414583, 51.46692548177677, 90.6781671836858, 53.84592961730927, 58.778312250073455, 76.29485564257138, 80.65033267695921, 80.85714061198341, 18.90335979999772, 43.873220531365476, 56.46560309324304, 8.840038925295607, 59.18855571556682, 14.694845456491038, 78.55211442232834, 14.746957069720485, 18.561425282748758, 84.23845996622045, 81.25532084975923, 59.05092453054865, 20.611591402725104, 10.11239768855962, 86.43060962934152, 16.88631322906243, 48.072723667771065, 8.696488140064282, 16.86549729319077, 74.41332975178699, 73.4882788505929, 12.606957405622829, 26.65434279809638, 20.43489515110781, 89.68076886117163, 77.5902275944654, 86.20332828169633, 9.618934146219988, 41.84217468343875, 15.924001204193933, 58.19935681488812, 88.68845898096424, 55.346038396311684, 9.543712566242345, 49.14313270122571, 74.45815158368758, 16.373843056270587, 80.12594989475939, 80.56237173618896, 19.145570535569426, 18.191249584486915, 58.5130842244413, 49.20044476270224, 16.42650953260685, 46.88271572332152, 84.90393187387872, 91.4078870224631, 18.421087862373902, 17.512209304817226, 45.28968263371897, 12.903016055685653, 81.78866706478026, 48.9157989092834, 9.417033735184532, 15.948553653431684, 50.53380054970367, 22.954884001459043, 88.96260430238827, 85.94280415027193, 13.155559855343615, 9.12166422629171, 48.8186136362287, 52.77924480992955, 92.44514452993471, 20.18871899212833, 40.01749219825088, 21.23231633021743, 13.208644155026473, 50.01987901053843, 75.18568556247924, 83.43945243893604, 75.74538130461492, 11.160323470175154, 13.454047475936445, 74.18396327994434, 24.60260387534447, 26.467208784267314, 24.19472216835542, 40.996010973845955, 88.09848297286523, 78.60605934881235, 12.46300908051931, 49.19639722070412, 20.66375236774479, 12.736342785145636, 46.281252409722214, 59.973582655905155, 41.95773112532465, 86.31095537567604, 22.474790022713208, 15.397585782302517, 50.81097645649308, 86.32797458075385, 22.68104988501147, 55.12199458161021, 19.490410402615957, 12.96632232623028, 54.63290013354421, 59.267200325446744, 81.46591983189103, 17.271186092184614, 9.273417611007915, 80.28625570912365, 40.1953258560064, 81.54491443457253, 76.24375139542866, 86.16134832029307, 48.8117681104104, 12.695917430611694, 87.74527919823029, 16.44240857621082, 56.00206037140856, 51.6873866005025, 15.282833311789506, 77.85512603961281, 51.39158019922556]
[7, 2, 3, 2, 1, 4, 9, 9, 2, 8, 3, 4, 5, 7, 8, 9, 6, 3, 9, 4, 8, 5, 3, 7, 9, 6, 6, 4, 1, 7, 6, 4, 2, 9, 5, 4, 5, 8, 9, 6, 3, 2, 8, 6, 4, 6, 7, 7, 4, 1, 5, 8, 6, 2, 5, 3, 6, 6, 5, 2, 7, 6, 6, 8, 4, 6, 8, 9, 6, 2, 8, 8, 7, 3, 7, 7, 9, 6, 7, 6, 4, 7, 7, 9, 1, 4, 6, 3, 4, 3, 7, 1, 2, 7, 8, 4, 3, 1, 8, 1, 5, 1, 3, 9, 9, 1, 2, 2, 9, 7, 8, 1, 4, 3, 5, 9, 5, 3, 5, 8, 3, 9, 8, 3, 1, 6, 4, 3, 4, 7, 7, 1, 1, 6, 1, 8, 6, 3, 1, 6, 2, 7, 7, 2, 2, 6, 6, 7, 1, 5, 1, 3, 4, 7, 7, 8, 2, 1, 7, 3, 3, 3, 5, 9, 9, 3, 4, 1, 1, 5, 4, 6, 7, 1, 3, 6, 7, 3, 6, 2, 1, 6, 5, 7, 2, 3, 8, 4, 8, 7, 9, 5, 1, 9, 2, 6, 4, 3, 7, 4]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200]
[3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 1, 1, 2, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 1, 2, 3, 1, 2, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 1, 2, 3, 1]
[3, 2, 1, 2, 1, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 2, 2, 1, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 3, 3, 2, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 3, 1, 2, 1, 3, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 1, 1, 3, 1, 1, 1, 3, 2, 1, 2, 3, 3, 1, 1, 3, 1, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 3, 3, 1, 1, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 1, 3, 2, 3, 2, 1, 3, 2]
[1, 3, 6, 5, 2, 4, 5, 8, 10, 3, 2, 8, 7, 10, 3, 5, 9, 6, 7, 2, 7, 1, 2, 2, 9, 2, 10, 3, 6, 4, 6, 5, 4, 1, 6, 8, 8, 6, 2, 7, 1, 6, 1, 2, 6, 10, 1, 3, 9, 7, 9, 8, 8, 7, 4, 3, 8, 3, 5, 10, 6, 1, 2, 4, 2, 1, 9, 4, 8, 5, 3, 5, 8, 9, 6, 6, 9, 1, 3, 3, 4, 9, 1, 1, 8, 3, 1, 8, 3, 1, 3, 2, 10, 7, 1, 8, 1, 1, 7, 2, 4, 10, 3, 3, 3, 4, 1, 7, 4, 1, 9, 1, 3, 1, 3, 10, 10, 8, 1, 8, 10, 4, 9, 4, 9, 6, 4, 2, 6, 1, 3, 5, 7, 8, 1, 6, 10, 4, 2, 4, 9, 2, 2, 9, 3, 9, 5, 6, 7, 1, 2, 10, 5, 5, 4, 10, 8, 4, 4, 1, 10, 4, 9, 10, 9, 6, 9, 7, 3, 1, 5, 1, 1, 9, 5, 2, 8, 9, 10, 10, 8, 4, 8, 8, 5, 2, 2, 2, 3, 4, 6, 5, 8, 7, 10, 4, 5, 5, 3, 5]
[2812.735471781525, 2792.7676457560387, 1759.0380489391296, 2745.9628955774137, 3031.776630288926, 2114.0266890596026, 2600.156728823714, 1783.2679634100955, 4349.69020629018, 2944.4702945407685, 2842.7956698626135, 2408.4931101272296, 3504.496610340852, 4400.888272985696, 2972.4473348789124, 2619.5712797632227, 2899.3249425385457, 2438.6744468432767, 1828.939743120429, 3418.2569307477706, 3411.593106959986, 2812.0254254358074, 3292.1498925204337, 3092.7781616941434, 1313.2594786574255, 2944.5125336803035, 4406.558981308008, 2884.9226949432855, 2330.4272589008197, 2238.0909890677035, 2129.469168081086, 2401.4047435891875, 2709.33316298275, 2812.062861005868, 2515.4372434733523, 2030.98961490223, 2349.849640880574, 2029.9342125383969, 3010.9302047461815, 1856.855499976596, 2811.8395830054587, 2215.086824446141, 2812.10404472553, 2869.2474020194413, 2464.1205837840503, 4407.714083122349, 2812.2880817246755, 2877.6236086286012, 1313.5895041969763, 1661.5293259712075, 2641.8783171081254, 1575.2125220421394, 2502.2556281074694, 2413.203157857365, 2429.884105609096, 2807.4229483948657, 1564.5943883320356, 2914.805070096612, 2489.8657066655123, 4439.842698820623, 1686.0584958626205, 2812.3554254992837, 3132.3573640131513, 2682.818741729171, 3390.64091867375, 2811.785253831774, 2459.023665857746, 2336.915205879671, 2398.586535791652, 2601.749830466948, 2970.8048367228394, 2613.2904171634873, 2308.1165438650137, 1741.1175460968989, 2250.2332650329167, 1770.8717813433555, 2873.763051760923, 2811.8447830035448, 3052.555416156838, 2985.27066929832, 2340.2047445140115, 2526.681747950881, 2812.5859702114176, 2812.3283323330975, 2211.6012218589663, 2938.359363293491, 2812.144550611751, 2273.873662332026, 2927.333808320304, 2812.6127899285048, 2854.771070455253, 2884.5589188461504, 4348.953384299794, 3444.8544704282685, 2812.1490660516324, 1371.3332791340508, 2812.4067027518076, 2811.8321112600024, 3466.9072948934754, 3129.39542612134, 2459.076831500776, 4435.227005568868, 2885.3262260632255, 2997.4886699241756, 3011.407505701528, 2162.2428636793557, 2812.591464912717, 2097.0315789274205, 2373.820853733897, 2811.9419261562025, 2008.1668171914637, 2812.1109590005935, 2903.5247588467673, 2812.5612777008846, 3027.2305264154274, 4348.697462536254, 4391.686232173081, 1717.10230983223, 2812.7461528272993, 1700.537095419889, 4393.382852961708, 2265.80220849641, 1501.048338759367, 2204.9825676147857, 1916.9428741965683, 1790.2321373225304, 2528.144188013463, 3299.4991148240547, 1581.3665324915253, 2811.871180313002, 2908.3520218911262, 2511.9095323696647, 2029.4324321595034, 1450.6258117225998, 2811.758183151127, 1987.8367892574613, 4366.142741294194, 1912.8094635774285, 3066.7506940879357, 2481.681449385032, 2930.852250761982, 3102.4765568529547, 3135.0337923461184, 3178.3231220557645, 2801.8320064269583, 2488.756883271663, 2493.3246632737964, 2441.8197749127967, 2091.5059377675943, 2812.413728200283, 3400.376319547564, 4435.051322313424, 2753.9708120050327, 2574.841341800069, 1921.6652187642396, 4446.507521392408, 2303.7077281230345, 2048.7949331960854, 2345.1698057138274, 2811.762033359917, 4380.0393872854, 2039.941917431461, 2074.7990120907034, 4387.628282284118, 3169.634031928089, 1580.9509036331162, 2800.4706382067943, 2554.2958917121446, 3006.5422265589805, 2812.509103813163, 2718.052783592078, 2812.366110098814, 2811.856602669466, 1424.9065384077371, 2751.4259725277648, 3042.0096818631037, 2058.629251559302, 1532.2307851606975, 4349.399002276544, 4400.11442126617, 1364.5989500230357, 2185.477957180668, 2333.71212863567, 1857.75614559101, 2523.467331712119, 2907.542750316826, 3218.039392266823, 3303.264197643268, 2981.3565391222255, 2559.5038916910144, 2290.6925639773776, 2517.8716150356686, 1497.316313193955, 1560.4499329096461, 4376.577110598903, 2122.6022929594933, 2567.3189800901505, 2643.6127493259723, 2875.4720709587, 2619.26717414235]
[0.39818696968535067, 0.8254804726030112, 0.34339109562941533, 0.32731011144105104, 0.49866483850255433, 0.3623498440306798, 0.2758030841965059, 0.5589041114013893, 0.6468596257268497, 0.9107681594704112, 0.6103290919903288, 0.6523062886473994, 0.5922843577258636, 0.594877803616879, 0.8553464921231447, 0.2795158971015179, 0.5757503764158758, 0.5227196052022318, 0.519163672878811, 0.668403388229812, 0.5830528013183502, 0.4299571540748764, 0.6060536483766539, 0.5230848367067246, 0.2697421466788198, 0.7189293915807459, 0.6965096559423483, 0.8188189753095891, 0.33235126386358976, 0.4001965484102401, 0.18060086645118023, 0.23988525882001646, 0.37300912201172187, 0.28315446219688006, 0.5088325390643107, 0.5980041733501045, 0.6384240814312019, 0.10592393864082145, 0.6613268986592524, 0.6908010894321086, 0.1698514162665928, 0.21898888799906951, 0.4914017488587088, 0.6475752910534163, 0.4967253998048208, 0.6136458664582873, 0.28857697710797897, 0.824818809124873, 0.9060302346127749, 0.7331233494504328, 0.45046883746397953, 0.5563481180013815, 0.6742359992020673, 0.43975441418250033, 0.3120031078009771, 0.8362770005962318, 0.6723957432170662, 0.8038062614196342, 0.2946892892230171, 0.7055071336220752, 0.5130690237634492, 0.3015727165738966, 0.7268373517076001, 0.4651586192874452, 0.5732857742284245, 0.2188826504876072, 0.6279172337304968, 0.43765963802548113, 0.5894909079229107, 0.3088062585238124, 0.8389371482650303, 0.29038042701131334, 0.5227678066245757, 0.9061596539641978, 0.24280898219129926, 0.14216913066853099, 0.5514864353345392, 0.4356115573917875, 0.8512779710417119, 0.8353800721078839, 0.42349497284417353, 0.4989460134312896, 0.4531993528264918, 0.4629141091393528, 0.4814919151556819, 0.9000559276410319, 0.3429115190851664, 0.5894755085668719, 0.8512239705336474, 0.25161925370574595, 0.8377254757732608, 0.5144199808015394, 0.5919156239727683, 0.7931829992010684, 0.3189280327963434, 0.586858001317962, 0.3791605671310869, 0.17266165863037908, 0.7296551183201928, 0.5084053303228113, 0.4555417014784514, 0.7127446616046693, 0.865244432410398, 0.8790878340208359, 0.8680083625437054, 0.3258643515047, 0.3737463611280023, 0.6515825850993792, 0.43424210700008087, 0.21376422873166048, 0.7969548600069853, 0.3785246140714589, 0.8861615538366934, 0.36280773626731677, 0.8672692396822204, 0.5252301871363041, 0.718715847504492, 0.5499459933231183, 0.3045349942574993, 0.5197984318203717, 0.6205151611287295, 0.3199205907092008, 0.689872507945047, 0.29682058287803487, 0.33376661315340217, 0.15664961547417708, 0.4109815955305309, 0.5486852506054953, 0.21383678866982336, 0.34246396629173503, 0.9149535966130677, 0.348183600921674, 0.61418811847057, 0.6610204027090818, 0.19246423469985893, 0.2589234092487541, 0.5391767621526414, 0.38179957258304287, 0.5079529796300521, 0.4378991368121327, 0.8810607358169078, 0.6439422977406154, 0.7518019161136696, 0.22606364329425355, 0.8991083731825447, 0.6459382078470197, 0.2963781677880692, 0.22766314991494407, 0.6501427791318538, 0.3908926014017352, 0.6418407255512903, 0.5411114359446152, 0.22404396679663555, 0.2568744707403406, 0.4806357219645863, 0.6340913362669327, 0.5436632923138719, 0.43163813390439887, 0.4843884861731216, 0.46359320057698467, 0.6465079488957178, 0.3203358796939769, 0.726841975406765, 0.7310535567542064, 0.6121752766543689, 0.3821047051965924, 0.8250443207298115, 0.6808101844924295, 0.8201950981954641, 0.41009326080524633, 0.23559541780552962, 0.3956202796951135, 0.3783785769896669, 0.8121716766222546, 0.3458582727308175, 0.6537340778093036, 0.6093302352676329, 0.8915258396219718, 0.730333772237101, 0.5811665667105103, 0.5084005799168002, 0.28926534196315695, 0.6226838621504491, 0.5715401343941962, 0.22356233196602396, 0.7515311840097456, 0.8005345022328649, 0.5534939198389465, 0.8974684954350199, 0.343885504630181, 0.3776064921859664, 0.2225096236277344, 0.6068468737425575, 0.5477832018007194, 0.7162402509812682, 0.3382392549592208, 0.3670912956968376, 0.30739750143648165, 0.8031964010998475, 0.3328046454473336]
[0.7443631498150889, 0.7593099987919806, 0.6308531636547978, 0.7368893732655054, 0.8810613999145074, 1.028592544245193, 0.671664454337402, 0.5682344873796985, 0.9096373616258883, 0.7662345585552641, 0.832691698116519, 0.5510647510322669, 0.8175535927762867, 0.5002405951764142, 0.6565503938963899, 1.0791009711243653, 0.7429034351667803, 0.5019264954572175, 0.567120202989312, 0.7287284704330876, 0.5807272652762621, 0.8727184640174119, 0.7105855074554918, 1.03901958990167, 0.9370562643977849, 0.5104940409201754, 1.010629533985496, 0.5627294807405299, 0.8954539497283589, 0.643346096417297, 0.8679371095167139, 0.735694781281603, 1.0593007168389132, 0.8835260738949151, 0.9275006901090717, 0.8811552364602008, 0.8622808775226761, 0.5259873164883445, 0.9120867541661783, 0.8379223167566998, 0.7600817119056912, 0.8450929934597955, 0.9239871753140618, 0.5151276761265833, 0.988483830220722, 0.694573616007388, 0.6878231474158863, 0.8953900063035138, 0.8827050867522461, 0.7088996541912141, 0.6956333384645773, 0.9551682471902543, 0.7314596785104605, 1.049157209570122, 1.0010977590106083, 0.7574267029995355, 0.7355914731744949, 0.9388231125174026, 0.654623731500635, 0.7279383379111202, 0.7383785323618208, 0.7104173813338255, 0.7679986826936203, 0.8474432931573652, 0.8008094799281614, 0.8191455147680473, 1.056687528752878, 0.9838067180267728, 0.6447987922681597, 0.6730621557831163, 0.5119025224079035, 1.0685471648003828, 0.8263125228708914, 0.6483133095318514, 0.868634292389729, 0.728937891616906, 0.9983361526564476, 1.0003480006987444, 1.0384476673854754, 0.5870742096166077, 0.6206324068718869, 0.7232884541169566, 0.6334931354169473, 0.7610836092784417, 0.8306318872826226, 0.8444883945167725, 0.8716814149660168, 0.5445041455902746, 0.9708225441101925, 0.9286298001371667, 0.6420756018855959, 0.5191737792193821, 0.8750887830894709, 0.8118845374032237, 0.805643387702369, 0.5396550163934504, 1.0341088516974508, 0.656410833929283, 0.8374271213621203, 0.542802454578734, 1.0983529776565906, 0.8110419707499023, 0.9144905766839815, 0.717277121940482, 0.8003591423384837, 0.776231155204433, 0.5990068511104143, 0.6325584035470986, 0.7631413202708213, 0.8829534495926443, 0.9061850033512984, 0.8678804839111618, 0.9206632856091744, 0.8189350264104157, 0.8784033379070966, 0.8639311027934594, 0.769736800256639, 0.5637139299940127, 0.8133832557967158, 0.9230777839301305, 0.5084698928273149, 0.7454927962918309, 0.9128421647046585, 1.0459721710789285, 0.5082622523857522, 0.5782263306766329, 1.0577019390845226, 0.98411621117641, 0.5415175168667415, 0.5099697002870032, 0.7024959822032186, 0.7171544921698365, 0.5046739255921115, 0.5269633549381533, 0.6460322596692722, 0.7231910681462788, 0.8609362826894471, 0.9980010372366893, 0.5916004067794739, 0.913504389755381, 0.7581784151221334, 0.6339730104720204, 0.8395200620705685, 1.0898915823303656, 0.656250364076233, 0.9811586769621007, 1.097163840070147, 1.0315899602855239, 1.0334187906063237, 0.6980432376679097, 0.916691514010181, 1.0268135804482161, 0.6837610755047805, 1.0434176844324872, 0.8463292094343364, 0.9863953146653797, 0.7977323193044967, 0.5162240550268489, 0.8376624856174502, 0.8022679164017559, 0.9609438524556001, 0.910756556586378, 0.6478556324378966, 0.6757455653348373, 0.9678116100917896, 0.6876092525800254, 0.8126925076096282, 0.5407329217790174, 0.9594074940483175, 0.8861666555544057, 1.0198775838302594, 0.9235503613672216, 1.0273135491387042, 0.7099321518256481, 1.0903123134788761, 0.5047720553121496, 0.5586851951718296, 1.0276172255306895, 0.962050075449516, 0.8837279568876808, 1.0894532207697232, 0.9527368598662475, 0.9481811821379228, 0.8612424612214375, 0.6765781978017957, 0.9401943147316089, 0.6144104048658859, 1.0617345715871185, 0.6547195568970947, 0.7134498220346176, 0.7798565919917584, 1.074683547628021, 1.0192889031094343, 0.5812762486504617, 0.8010350989673916, 0.5142800643218254, 1.0489812495642052, 0.849305206283109, 0.756107411554903, 0.5110940438743107]
