100 2078.312749203923 0 1680 1 1681
[22.432542376768403, 79.67835639510783, 17.136659666747924, 86.03218175575212, 59.049163482559756, 52.38677429715586, 79.36344740036522, 46.30987692730184, 87.4274800098986, 9.643569871831641, 21.123519978558583, 47.52189675192451, 74.87039565063101, 26.144141945777747, 19.310920162254458, 8.753264679956176, 25.575723470168583, 46.741547348082484, 58.869814241662326, 88.82953294797932, 15.935229497058023, 90.78569649902305, 78.97473824037152, 40.13448654412786, 53.38147639932046, 13.062292958005383, 19.865250970636623, 17.512325798220473, 11.704870265533444, 10.866394483597574, 90.57706161376692, 13.215301880670912, 20.51510372472608, 23.85783838927133, 22.022997350053366, 17.99365493763284, 58.38637641307742, 88.48929885863808, 88.83317114937833, 51.0897208808758, 75.53061639177747, 49.53786411407141, 19.524454928973, 45.01390579995277, 85.58596500750002, 55.909360157667955, 24.556071099282946, 23.12501036859406, 50.209613035316416, 22.05024873944069, 22.44747575268338, 10.494135811186887, 85.7953561634189, 83.21394018677952, 21.00538327590975, 41.230641580291696, 19.78806096749405, 7.424970634681861, 45.30154521123305, 88.93105815059498, 19.84699921934289, 86.421175677302, 25.043884817427234, 51.20594401905497, 80.09139829700985, 22.091369937212768, 86.73328042735604, 57.70616121725388, 74.16659397727332, 16.917949907414624, 53.55756589770398, 22.206780138486046, 77.87543662659927, 25.14369481471219, 83.70507302318508, 56.743286875257596, 91.21892929317654, 42.59741117636606, 8.880034417730881, 17.318619228235654, 44.133676483010774, 18.41813071965415, 44.193015224930264, 49.80817397054744, 21.592422067193027, 19.404877044453144, 75.85826217448164, 91.3592432438414, 85.9121977647817, 77.33862342542652, 40.445167747374256, 49.750218957602485, 80.82697527539221, 42.04893501403356, 55.98553502409813, 7.349698966137174, 84.7809366895257, 15.562499368136685, 21.979834603085642, 26.24356414564651]
[74.23167363816901, 50.53191740857199, 41.299836423362265, 52.39418656818002, 81.68315904736048, 21.09111667090914, 89.03900081939912, 83.62079264041624, 21.858984837447395, 78.96293435964581, 53.55387027011702, 54.31167329599591, 86.9408031860959, 17.85444254726591, 18.14998840661431, 87.34112791129489, 14.83326022276355, 48.696006321195, 55.626459263987414, 59.52903645235428, 21.244561470814233, 19.067198235187035, 83.18908167585009, 13.094789132571366, 82.18465995637277, 53.96253940505416, 26.216634998953772, 46.53957633440618, 85.66317446417801, 48.406295769792926, 79.91969066084279, 21.47743596603909, 51.4939621235408, 43.74672549923811, 6.89152819216576, 55.004111674857995, 24.42599916063589, 20.58599485283809, 51.796910626802514, 53.42454619229561, 79.48364624076216, 52.645562161240704, 91.45653572729938, 19.624086121419445, 50.03752608361056, 83.24063030713542, 18.266083454345157, 80.19583204388611, 18.873118852251686, 74.63218838891662, 13.051635721606178, 17.87572204626015, 15.192281195779774, 22.92088038466013, 15.726707383538622, 54.77741908843185, 86.64828632722052, 9.007351443617708, 14.170094877127765, 50.327500849982584, 90.78696362145439, 74.14195763242282, 92.02072697287434, 44.262051260993545, 57.34253697859971, 53.69242370548338, 57.59708862124407, 22.216660934398824, 59.79643248457744, 7.333468977239278, 26.114286507713594, 22.275581834376823, 92.40830635812537, 57.36342615171938, 82.15714397891557, 81.92498404279056, 91.49975436362107, 86.89510110061696, 17.779106291158392, 53.94297534929298, 82.01759408189193, 78.53031080061346, 49.57126630985038, 76.64693419387044, 45.40915836722198, 78.49258136426928, 89.77061325205315, 91.18065303985252, 82.99112817663035, 47.362306490120446, 7.082796614524515, 10.182028539534443, 76.08119219415028, 12.903445049789669, 90.1623689262413, 7.708740889433898, 25.93265405895913, 81.7986051737301, 85.86427756783962, 43.25436665300341]
[7, 6, 4, 6, 8, 2, 9, 8, 3, 7, 4, 5, 9, 1, 1, 7, 1, 5, 5, 6, 1, 3, 9, 2, 8, 4, 1, 4, 7, 4, 9, 1, 4, 4, 1, 4, 2, 3, 6, 5, 9, 5, 7, 2, 6, 8, 1, 7, 2, 7, 1, 1, 3, 3, 1, 5, 7, 1, 2, 6, 7, 9, 7, 5, 6, 4, 6, 2, 6, 1, 2, 1, 9, 4, 9, 8, 9, 8, 1, 4, 8, 7, 5, 8, 4, 7, 9, 9, 9, 6, 2, 2, 9, 2, 8, 1, 3, 7, 7, 4]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[2, 1, 2, 1, 2, 3, 1, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2]
[2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 3, 1, 1, 3, 3, 1, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 3]
[4, 1, 3, 10, 4, 7, 3, 8, 7, 8, 10, 9, 10, 3, 7, 3, 3, 4, 5, 6, 4, 8, 10, 3, 2, 9, 3, 6, 6, 7, 5, 3, 9, 3, 6, 7, 6, 4, 4, 9, 5, 4, 3, 7, 7, 1, 4, 3, 4, 8, 4, 8, 6, 4, 3, 2, 10, 8, 3, 2, 4, 8, 8, 6, 3, 1, 8, 8, 10, 2, 7, 8, 7, 1, 4, 9, 2, 6, 1, 6, 1, 2, 10, 5, 5, 10, 8, 7, 1, 8, 3, 10, 10, 9, 1, 3, 1, 1, 1, 6]
[3025.359215098382, 2030.0638437057253, 3221.8238522717497, 3076.520575485852, 2654.0247708523093, 1218.6218108521937, 4181.906079810247, 2956.294064410181, 1222.0587315132252, 2302.718663267072, 3050.193512450158, 4787.30969032703, 3116.1799541189916, 4233.649318013888, 1208.75542894195, 2312.7281222687316, 2795.0956653426892, 2615.662365100674, 1859.2165478838713, 3605.7837458886193, 3247.2444928489263, 3237.8409540905377, 3391.4135851028327, 3286.4044655888015, 3392.319152163767, 4778.793310780617, 3132.247197037063, 2800.668320443729, 2435.054180809613, 1204.8265426886799, 1814.1952423331386, 3732.584257440928, 4720.520245152616, 3078.2119929057303, 2747.956939411652, 1216.1852531700738, 3829.1786618707883, 2953.856597745784, 3094.0206788536716, 4484.806835794719, 1864.0035629851855, 3275.5360718536954, 4276.6260946336115, 1198.6962067596805, 1198.2413706736531, 2009.2622770231292, 2745.613528224037, 3403.7249277123965, 2359.1978440592206, 2672.4245452860932, 2751.4729325308053, 2594.688829036556, 3453.3000066076074, 3139.243361780088, 4233.74200093426, 3416.193159215342, 3409.1281408623017, 3291.0708914770667, 4073.604311586371, 3984.7879141558105, 3194.4104715381513, 2984.297961028331, 3989.387219133355, 3536.7342902387904, 4475.986968839777, 1744.4562033870873, 2809.116748041006, 4125.876611846358, 3333.3071099323647, 3937.0594203675123, 1183.8801411675554, 3349.172601465464, 1224.5951582590467, 1996.8747224846247, 2946.4244588129095, 4975.125258106706, 3421.280491865379, 2670.661455807639, 1935.0199995742587, 3602.2870392091027, 1764.8435256506752, 3936.8138187789946, 3512.7685538021033, 1878.1833420642506, 1841.0887345878277, 3516.1974099956105, 3125.695793880461, 1186.0706312565706, 1910.1038266247997, 3359.6661423126907, 2398.3943959606804, 3327.6582777698177, 3483.8118700756418, 4801.987725615113, 1703.2352818971117, 2378.4830510014463, 1867.7856776385959, 1962.2800220290565, 1789.7809870026665, 3667.4154688415656]
[0.6961636489233638, 0.4281926060907566, 0.33205873429441285, 0.5260291670381085, 0.5078430217917019, 0.656721464159699, 0.21952346175218074, 0.3743545382734351, 0.24229430553054476, 0.27969348081413176, 0.20140277772297183, 0.34218435891179055, 0.4316654652645439, 0.35137001915534805, 0.4251666768958471, 0.36972890785068063, 0.3581337070900657, 0.3262487724880252, 0.6920153328525671, 0.5074359151214292, 0.510906272776056, 0.3525338196965701, 0.46732351613236106, 0.27617789204220794, 0.22878350774405576, 0.34891889516228713, 0.20431258313463213, 0.44903300110788624, 0.46095155427375367, 0.6287968095483323, 0.5474885946902974, 0.1052215942912772, 0.32762406498994573, 0.401159895539051, 0.5083487364570682, 0.21835496613655783, 0.5591565365078401, 0.30009626600408207, 0.5518366564904389, 0.3351906310329394, 0.6501078867518122, 0.5831357986000649, 0.3433342975617645, 0.530747308945264, 0.4953140509881688, 0.29806479107668193, 0.12354149985964918, 0.2555145799865414, 0.23474578424795187, 0.3044650360412979, 0.1060500631544867, 0.3065735110427674, 0.5896895865781616, 0.7047634425960906, 0.3820718397723073, 0.2891013000530247, 0.37456036625533756, 0.3693502576284938, 0.24634422859147956, 0.2362768223028583, 0.3268410379811336, 0.36265363189686284, 0.348429125543925, 0.5300783039575903, 0.31759129853152906, 0.6161824682500218, 0.328763599104124, 0.31819688512416855, 0.2629948019298253, 0.36114671884678995, 0.40946012356725275, 0.25604002300329537, 0.48473510037803075, 0.20057434162045223, 0.2590149118938509, 0.34620895114618594, 0.3669933078973202, 0.4932004264022737, 0.36218901988862623, 0.5175095524168518, 0.5974851178396369, 0.4762934822489569, 0.5272770751555833, 0.5544500672300862, 0.6413209306718359, 0.6256823699333824, 0.2889117506081024, 0.22320713655844032, 0.11244162351417729, 0.25142567823889567, 0.14251458371588244, 0.4020659444643336, 0.2154944397197208, 0.3412796389184131, 0.5222999913366406, 0.21714567756407374, 0.2798907765848472, 0.15054405565743137, 0.2888631041421903, 0.5131434136519523]
[0.631806859285493, 0.7903275046345934, 0.5783275740930055, 0.9129056350212894, 0.8335735093733938, 1.0156633370862935, 1.0460069319898921, 1.094810062618808, 0.7328737675251512, 0.741862451593444, 0.9599141173780577, 0.7910960088378503, 1.0415624783785735, 0.5252908982747091, 1.0879779098258293, 1.008119846736652, 0.9553287974565875, 0.5525627005921974, 0.8493113834850252, 0.5928539982447906, 1.064603951230658, 0.5955724031911444, 0.6741784047946854, 0.5066089037197753, 1.0598466199697492, 0.5712819119562965, 0.5059334490322842, 0.8855701558262636, 0.9399276697708319, 0.580808216278857, 1.085017047880277, 0.908597334862381, 0.717197939279948, 0.7689062911726192, 0.8054276543946051, 0.527444121793316, 0.9836120396046018, 0.6078098202231664, 1.0900147232699577, 0.6375124019402565, 0.5793454239369229, 0.696975249450289, 1.0058157157084624, 0.8611225880277964, 0.9789289756970787, 0.5647289489216564, 0.705734957964943, 0.830338076599614, 0.7427240465985832, 0.6121933050191072, 0.9066483654739719, 1.0709699508898116, 0.7678181403423281, 1.0857573032288088, 0.8910704124965532, 0.8828938792612706, 0.6409787396302422, 0.8459806814992484, 0.6491173194478561, 0.6812633236128405, 0.9743173073410782, 0.674175410789092, 0.9016532737546799, 0.7103022081945216, 0.8138099388826656, 0.9634502854055851, 0.7064917275640975, 0.7865016004120704, 0.5500015392302706, 0.9897392567868606, 0.5048496549477979, 0.913284580408392, 0.843226086113638, 0.8859692441869913, 0.8995435336444324, 0.567630038514605, 0.5895447446466789, 1.0937817817192004, 0.7486001013598916, 0.6428967563509685, 0.7585788771254427, 0.6588292393744171, 0.9251009316347139, 0.5577330744837885, 0.6910871368197877, 0.7110374377863447, 0.8116928073111649, 0.9329721434548218, 0.5786266069856563, 0.6580688731925375, 0.7646539061321183, 0.5347580561749511, 0.96247932762775, 0.6898100463816288, 0.9412271926058671, 0.8379672290756532, 0.7901624819680342, 1.0918588633308777, 1.0881570423189086, 0.6655777136267895]
[0.8412306301731152, 0.6030225730444778, 1.0012274001724433, 0.5322572365336093, 0.7959966640511904, 0.5092455642332919, 1.057301155363776, 0.6337144661010676, 0.9379659199673702, 0.6740009213142429, 0.8371481020544781, 0.5664696938768647, 0.5117632334239304, 0.6151676175436983, 0.5693777700036888, 1.088845792551612, 0.6457870963171246, 0.5129964085096386, 0.7523040155232403, 0.9134078643410597, 0.7745260236867508, 1.0891623609286487, 1.0577234691900212, 0.5139443540823792, 0.9497011217493794, 1.0623681905946911, 1.0769246599488849, 0.5947735800638706, 0.7116116054991832, 0.7730987348301793, 0.8536511652873164, 0.9148382689094674, 0.8358180379023737, 1.026889306538673, 0.8948128711515947, 0.7085588809804357, 0.6562094197912167, 0.8047104317205807, 0.7348368380052157, 0.913482319987055, 1.0400871685463855, 1.0886603615239023, 0.8354589712539817, 0.856309108288811, 0.8673403205945837, 0.7845391894095239, 0.7032290305451818, 0.8910844496130808, 0.6803770482411067, 0.8989531807711846, 0.5134095680875819, 1.0469309723338447, 0.9378421846079849, 0.8260348019137352, 0.585051358445368, 0.6610542868065302, 0.8192839294482526, 0.9062060355988806, 0.7011918661497498, 1.0576219953849717, 1.0286717381244932, 1.0512385801508974, 0.7557848295877079, 0.775512378303818, 0.9510910768716406, 0.9345351787497954, 0.6670976284187905, 0.7061975981430937, 1.037406923637708, 1.0211750135195672, 1.0703770337608924, 0.9318437860343504, 0.9595098572217894, 0.7974498971105195, 0.7953896936205523, 0.9168524395875007, 0.60774589830002, 1.0010951267289312, 1.0770869505119216, 0.5356740819522372, 0.7840469934080377, 0.5322681372649314, 0.9451257767544433, 0.9947857760592435, 0.5375560949327856, 1.0435430910565522, 0.516906914529957, 0.6823899325911507, 0.7854440774297702, 0.7156193472438208, 0.7299346452097016, 0.6742955950562182, 0.6243836498080844, 0.8897791211013564, 0.9373950140156118, 0.655381150300008, 0.5308670231202279, 0.9114587610259524, 0.8805812762216727, 0.6541159898367772]
[0.5404276032154961, 0.541008030334032, 0.9559288197880371, 1.0484572354025192, 0.7779397360956049, 1.0299999080378166, 0.8745869639752368, 0.7167377012530238, 0.8305156744641009, 1.0273126714830956, 1.063264194573184, 0.8878225157519912, 0.7506164225230202, 1.0320872032749469, 0.8109696484651319, 0.999513362146522, 0.9186081658923668, 0.8593059942531847, 0.6741304607328423, 0.623076123188885, 0.5521222207444016, 0.952485545104506, 0.9489052755027578, 0.6180223853388251, 0.7903152513780338, 0.5296641013995952, 1.013936307403252, 0.9254581473954384, 0.6332609602281174, 0.9323923514951327, 0.9700587305562016, 0.6343184999671472, 0.8871521194462682, 0.8168429260108456, 0.9609710166790523, 0.7229132923377257, 0.696984347316117, 0.8386278873804123, 0.5065561686174558, 0.8488513507407578, 1.0807416864620092, 0.8395203973523981, 0.876592516745812, 0.9943062829154554, 0.7373727665983894, 0.9876316131551965, 0.6685523710295398, 0.6149168917946117, 0.5536010017377986, 0.8318237347254431, 0.666271059189663, 0.7704862451654031, 0.7740801832996261, 1.03026253306403, 1.0682229662466218, 1.0847834733274657, 0.6926656098763445, 0.5469385832097041, 0.5837246263165072, 0.5875105388010152, 0.6581163594740113, 0.7660552924219994, 0.7073003959478016, 1.0854547590224133, 0.778743277173398, 0.8645574691445863, 0.5821138004466666, 0.8509829428924358, 0.9047664410391102, 0.5974172750989475, 0.9419158465394137, 0.8938228848578957, 0.742846141416224, 0.5420686734303973, 0.9545773378968025, 0.9224108427378608, 1.0490243386496965, 0.8060400834970596, 0.511715729532605, 0.6302253204111778, 0.5545868672668012, 0.8521040359581005, 1.0158234098125754, 0.8253719754786846, 0.5643926538438004, 0.6527857255028221, 1.0214189593134537, 0.5918562831035197, 0.6740123204587805, 0.6057247917397769, 0.599829861358966, 0.9482679115152843, 1.033568583509016, 0.991598125498822, 0.7102389233154738, 0.6718256502465021, 1.015963050311261, 0.58758236067998, 1.081304060330981, 0.6818393364843675]
