100 1863.0158888423682 0 1680 1 1680
[83.08787188627402, 47.567317058127585, 81.23884858597152, 56.93485318309102, 80.34106125023693, 91.83065727246859, 23.54117704635376, 9.249510386963975, 20.018429583387075, 42.36703047443522, 8.505407960909201, 77.49491676582593, 17.343653608520945, 15.40712058352151, 90.14619684268067, 58.16403667611698, 82.88029661376092, 25.986525395441646, 92.13046744885412, 81.87224556549229, 58.54396787231678, 82.20576951224356, 49.831090577229276, 23.822120731111163, 18.781671156448407, 90.27811181334316, 9.45454472589588, 89.28504290751995, 52.31304792328184, 43.163647604360015, 44.982623714015595, 58.80983949441865, 20.711539177108676, 92.53134644967255, 15.946044753285959, 43.312844334946874, 50.810439543391, 14.718821898667517, 42.48372348545679, 44.308967734975624, 12.409357820629468, 23.29704357829017, 54.00282810633574, 7.464704131195358, 52.25409662130012, 46.15650608985639, 8.690648984915349, 74.26559004123635, 11.647854923290025, 88.29757053793607, 59.55994653478228, 73.86046640510627, 90.01299470308106, 14.235148901808154, 16.46355078940674, 54.21694594372188, 76.42215506316428, 15.556216075815758, 87.4171346373169, 42.68225289191453, 79.36552552907806, 15.761679855927602, 91.90793837454817, 55.36513367014096, 59.948186332036414, 23.15431599994551, 75.73371076418299, 59.16035248089666, 26.30122849498369, 16.82451817369448, 58.76532048734752, 7.2861254539582685, 41.60449100199094, 45.817705905292186, 21.153328616908844, 8.578784105971923, 52.57924722970036, 11.472752956807671, 92.40895672177521, 74.49201407621327, 16.214983128595225, 85.42116862651842, 23.89796967269144, 75.26835188263803, 22.752615752504845, 13.772032213523584, 78.64909017782749, 12.062915973481985, 25.996584636813374, 51.488657860211006, 57.641595961095796, 12.703476640296664, 85.29707370447598, 41.66603972472123, 58.3185718922004, 41.945560753272716, 77.84232685040551, 86.95433610756602, 88.12833981178223, 87.85673771486519]
[86.35551320552148, 12.780692637960186, 59.34057032168269, 78.04211946021019, 77.18090900884685, 78.28717666691621, 83.13428017875779, 12.091382090671534, 86.04228366093437, 84.7672826841883, 24.241194469664997, 45.99139336411871, 42.285447305480965, 44.92161097549307, 80.08894033193629, 88.49105594802285, 8.647766540427488, 45.22374545592767, 42.18315129733588, 24.272888264657894, 6.814048890780456, 20.67946685401032, 43.94887923486348, 50.505567048903345, 15.377574930727706, 42.317259808751345, 58.32651784987632, 80.74206571786839, 11.587362728583862, 20.293651263088933, 80.15564959434266, 75.47377035094507, 21.01549604409459, 14.385128450475248, 12.021179699787222, 15.980848131751904, 52.757084723236964, 6.8939387073145255, 80.68349903187345, 43.293652142789064, 58.30576982892815, 50.291248182522324, 42.14593112550345, 42.676222858596525, 87.22310691313227, 19.458312170771375, 79.88552078953717, 88.5182704410766, 7.279692575093764, 87.48270203003966, 59.10921623497785, 75.61648693830645, 84.41172786940685, 91.03687968661205, 44.78714490937356, 92.88394592153361, 41.49102780751707, 77.11055022824152, 73.73302233133936, 58.98432080902361, 79.54042513081977, 12.315944816524656, 10.542362972702577, 50.42621446635085, 78.2419995485348, 42.243674963532605, 57.668569646498625, 13.764677149018514, 53.75752248526642, 81.60299673091703, 42.184180414493284, 18.496089018266794, 24.38933883276009, 40.77356948874996, 73.81192495457465, 40.57842006044618, 44.33637032312575, 52.513108937615414, 40.81475872859382, 45.36267111883067, 59.176307448489396, 83.13929063735098, 76.17079912130295, 17.438628756761464, 22.146315709436823, 13.202042406431845, 47.955244385739, 11.848196496801494, 40.18532233504142, 86.59057706013756, 52.37908121849757, 19.0072669246033, 92.97504659385902, 85.85384296894975, 10.963737632380386, 86.26044606080765, 88.67700437311937, 40.866343162688175, 18.358122944038076, 50.0190573133452]
[9, 2, 6, 8, 9, 9, 7, 1, 7, 8, 1, 6, 4, 4, 9, 8, 3, 4, 6, 3, 2, 3, 5, 4, 1, 6, 4, 9, 2, 2, 8, 8, 1, 3, 1, 2, 5, 1, 8, 5, 4, 4, 5, 4, 8, 2, 7, 9, 1, 9, 5, 9, 9, 7, 4, 8, 6, 7, 9, 5, 9, 1, 3, 5, 8, 4, 6, 2, 4, 7, 5, 1, 2, 5, 7, 4, 5, 4, 6, 6, 4, 9, 7, 3, 1, 1, 6, 1, 4, 8, 5, 1, 9, 8, 2, 8, 9, 6, 3, 6]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 3, 2, 1, 1, 2, 1]
[2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 1]
[10, 2, 7, 3, 6, 7, 4, 3, 3, 1, 2, 2, 2, 10, 3, 3, 8, 5, 5, 5, 7, 7, 2, 4, 1, 9, 9, 10, 8, 2, 8, 9, 10, 9, 2, 9, 9, 2, 10, 3, 9, 1, 1, 1, 3, 10, 9, 4, 9, 7, 3, 7, 1, 7, 1, 7, 6, 6, 3, 2, 6, 6, 2, 10, 7, 8, 5, 5, 5, 6, 4, 10, 1, 3, 4, 3, 4, 10, 3, 10, 4, 9, 3, 7, 9, 1, 10, 7, 10, 2, 2, 2, 9, 9, 1, 5, 2, 3, 2, 1]
[2943.1701522300636, 3396.8690649358523, 1642.802998806737, 1498.1566290338494, 3025.7775886078007, 1488.488283171707, 2024.9721307212715, 1194.430654928309, 1172.125574547659, 3308.761794862098, 3267.0379559241196, 3489.314155963383, 3322.7507188129543, 3069.661671750586, 1669.8185097920828, 1775.9109401752066, 4135.424637296278, 1675.1390269240019, 2223.6034138242344, 3862.5582847439664, 1622.9645642760174, 1460.4313347508257, 2856.504089395311, 2658.921654054405, 3470.22301546006, 2605.023162167714, 2436.4754438485375, 3567.5246914707704, 3539.6863416396313, 2901.6325400681767, 4133.210859896813, 2368.564486437879, 3634.2418169628136, 2575.0735186335855, 2600.3623013868514, 2562.838181558356, 2536.031442099999, 3688.532806784807, 3102.535011002369, 1435.7536280023717, 2334.013069391605, 3488.742454540132, 3120.628657839721, 3287.4933255155192, 1346.0158197351675, 3117.866974405481, 2566.620621154546, 2704.626732022859, 2472.6005615531276, 1481.018847599766, 1643.4275912779756, 1559.6005159629494, 3209.363031144712, 1348.8075091109743, 3330.394248147497, 1587.5064131421693, 3413.4645654729084, 2639.376675894083, 1433.5982972741674, 3511.187146004522, 3136.7193338275774, 3505.5775681778214, 3157.935471557499, 2016.9010806723284, 1403.5398209370414, 4105.182136647365, 1961.0083348831358, 3560.7297042105797, 4005.276678862829, 3102.1501503648187, 2393.8590136275, 2745.5713392386024, 3516.469773889425, 1256.6699402770225, 2849.2540248171827, 1579.638571906522, 2220.8438807932594, 2053.2185826722566, 1806.310567923008, 2335.634561576789, 3080.661191935802, 2627.740947271884, 1798.8813139388367, 1562.7360118898273, 2639.1815351038395, 3415.994565104525, 3110.5737395254364, 1718.0293003214178, 3619.7958906403937, 3732.0628347534466, 3506.950120755363, 3091.7822293977115, 2527.858133386254, 2453.242152594036, 3120.456636661029, 2777.3868834798577, 2800.255982469668, 1650.305241204297, 2847.6851438419876, 3112.0335133242324]
[0.44321994835922524, 0.24097291142788413, 0.48004933578867703, 0.690215373357467, 0.9409145979919379, 0.396982330678866, 0.8005528139655048, 0.7299761443619441, 0.46487682698978694, 0.5478669548596908, 0.5985095053759352, 0.6566334951330998, 0.6675708240409962, 0.3815331912161095, 0.4956707755973395, 0.4299632124668288, 0.41440949790280834, 0.9194292898930762, 0.9410082639234358, 0.8746150398933746, 0.34681672253244056, 0.42066875944645216, 0.47782721515328885, 0.8408796582634412, 0.5567911996835943, 0.48694651991825655, 0.4568503739594978, 0.38586996239857774, 0.5797834052049422, 0.03180718377752781, 0.5197103694713661, 0.4487098393854305, 0.4574078007991732, 0.5930643488325162, 0.20989028004812835, 0.5916712173626468, 0.3318138928977221, 0.29632629771837393, 0.4075774572842822, 0.6185485515494586, 0.5247985711031203, 0.5559048766853627, 0.408801946022497, 0.6451897314331447, 0.4890160954327787, 0.4199588293019106, 0.499353402582363, 0.9122028063250853, 0.5176820640391278, 0.45015000696658525, 0.4841579023361805, 0.45895784825695396, 0.5110513477546711, 0.4175712498561129, 0.5436624294619622, 0.43108267773232695, 0.7525503990029445, 0.934143277356567, 0.5342963219078103, 0.234770361434641, 0.8676154099037228, 0.9073509511971385, 0.18261868682115076, 0.35647560013283847, 0.37534675573611453, 0.5460954567375309, 0.9007638154625095, 0.8861968470614633, 0.9287065041574699, 0.8757970907479866, 0.8893714468231599, 0.3455274106573897, 0.5177473383992222, 0.5121045395311726, 0.8039997691002243, 0.6502088389784828, 0.8304731249190925, 0.3834896673090676, 0.5065379746863954, 0.5223290934722455, 0.8769482040384526, 0.5876811595381517, 0.48320520858030946, 0.401484864364589, 0.4381831587219436, 0.4520437397766054, 0.4986740911845987, 0.4049946613750898, 0.44063942030519554, 0.5689851169735249, 0.3956521289801481, 0.4434632802123305, 0.5525317654476214, 0.5549269952977756, 0.6507319379787746, 0.9591755379501916, 0.46766595124419236, 0.4253196172775356, 0.7254268881234813, 0.6813411176005028]
[0.8554832406407571, 0.6304979659825627, 0.7106589214675698, 0.642936618679629, 0.5270389626169456, 1.0620706189322542, 0.7959597475203177, 1.0995087028105464, 0.5757056717228743, 1.028561283738813, 0.6985458344153774, 0.5387747085272664, 1.0927285702266305, 0.9703093732744306, 0.8688406041867186, 0.6245547978545272, 0.9056264766993636, 0.7298552405789701, 1.0547947710198062, 1.088952899827625, 0.7128291109832885, 0.8136269284554638, 0.9998041525532508, 0.7783378827694727, 0.5692627374859319, 0.8441009888721602, 0.8658461540538733, 1.0550069961378372, 0.688359008448499, 0.8035354063610569, 0.9652254403497582, 0.9460707487425126, 0.5928772065482599, 0.6267709834990414, 0.977675826519635, 0.6457020894577281, 1.088493404498592, 0.5022850633198056, 0.5753298387145753, 0.7102855947976129, 0.6482945009213689, 0.5026451615161651, 0.8616885801256164, 0.9178615124188352, 0.92678042535181, 0.7014932517998612, 0.7221467052042698, 0.5679590404723217, 1.0645347436503168, 0.9923601590113995, 0.9353811402226784, 0.9639087059558349, 0.8497890393772898, 0.6149265399362811, 0.994264649682707, 0.9599829853340993, 0.8674599320031435, 0.7867306402582097, 0.773264167554879, 0.7409806258140086, 0.5978045677941265, 0.7978664015401395, 0.932592086253013, 0.7494913656044966, 0.9168685165226993, 0.859693729520598, 0.6725563864674324, 0.5054916218473359, 0.8307637406733543, 1.0537115509617299, 0.9567190549506048, 1.034554483304218, 0.9344163807463897, 0.6095423852921941, 1.0207606412346093, 0.6671316073136528, 0.9693940399450014, 0.9957097456290654, 0.8212567780085713, 0.85283950787603, 0.9128352381661379, 0.6105919378179002, 0.5380549336255401, 0.5838654785991906, 0.7623713017867924, 0.6314190905290779, 0.789147859036164, 1.04096313895643, 0.5339194258809818, 0.9569210491726206, 0.995702620434981, 0.9328813486247467, 1.0683072001410185, 1.0800879646647519, 0.6169546119141776, 0.7662579610850508, 0.6304072150035741, 0.6256167756714237, 0.692841095680767, 0.6893177309795444]
