40 1911.7800000000004 0 1680 28 60
[20.35, 24.64, 79.01, 23.5, 86.02, 50.75, 52.11, 75.91, 45.46, 42.78, 74.14, 50.68, 78.36, 85.91, 17.08, 84.84, 86.2, 17.97, 13.29, 52.42, 59.59, 90.85, 45.4, 53.74, 75.74, 53.13, 90.19, 81.19, 13.03, 83.06, 86.78, 8.81, 16.55, 52.35, 9.01, 41.13, 75.28, 16.47, 77.85, 12.79]
[56.37, 93.1, 47.79, 91.23, 44.87, 74.44, 74.07, 92.07, 59.58, 23.49, 54.33, 82.35, 13.15, 18.48, 8.48, 9.55, 84.18, 74.74, 11.92, 81.66, 20.39, 87.33, 85.69, 8.93, 48.25, 87.02, 16.49, 40.34, 83.55, 20.51, 48.74, 24.79, 80.54, 20.66, 58.16, 9.71, 41.47, 17.91, 82.12, 87.5]
[4, 7, 6, 7, 6, 8, 8, 9, 5, 2, 6, 8, 3, 3, 1, 3, 9, 7, 1, 8, 2, 9, 8, 2, 6, 8, 3, 6, 7, 3, 6, 1, 7, 2, 4, 2, 6, 1, 9, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]
[2, 2, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2]
[1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2]
[5, 6, 2, 9, 6, 4, 8, 5, 7, 9, 8, 10, 5, 5, 5, 5, 6, 3, 9, 9, 9, 1, 4, 6, 7, 5, 6, 2, 5, 9, 10, 8, 4, 3, 2, 6, 3, 6, 6, 9]
[3354.68, 3684.52, 4477.79, 2894.12, 3820.25, 2449.23, 2009.95, 3620.5, 1093.72, 2667.28, 2539.02, 3538.07, 3709.62, 3629.03, 3295.47, 3703.62, 2847.67, 2089.8, 2319.48, 2908.65, 3076.95, 3140.46, 2449.66, 3739.64, 1263.3, 3238.49, 3260.12, 4458.73, 3198.74, 3056.13, 2919.74, 2869.46, 2450.4, 1367.4, 4399.11, 3321.67, 2842.07, 3630.08, 3764.26, 2512.96]
[0.6, 0.54, 0.32, 0.42, 0.54, 0.39, 0.41, 0.49, 0.35, 0.23, 0.5, 0.57, 0.54, 0.65, 0.71, 0.73, 0.68, 0.29, 0.34, 0.17, 0.31, 0.86, 0.54, 0.85, 0.35, 0.51, 0.6, 0.47, 0.61, 0.32, 0.33, 0.76, 0.77, 0.28, 0.31, 0.71, 0.29, 0.64, 0.67, 0.36]
[0.96, 0.9, 1.02, 0.55, 0.66, 1.05, 1.07, 0.6, 0.87, 0.94, 0.56, 0.62, 0.72, 0.68, 0.98, 0.96, 1.09, 0.78, 0.72, 1.04, 1.0, 0.88, 0.57, 0.92, 0.56, 0.65, 1.05, 0.79, 0.65, 0.56, 1.05, 0.85, 0.85, 0.79, 0.64, 1.08, 0.74, 0.87, 0.97, 0.66]
[0.84, 0.95, 0.66, 0.93, 0.56, 1.05, 0.51, 0.61, 0.8, 0.64, 0.99, 0.58, 1.03, 0.95, 0.51, 0.98, 0.7, 0.89, 1.04, 0.66, 0.54, 1.08, 1.06, 0.92, 0.62, 0.69, 0.88, 1.03, 0.8, 0.98, 1.03, 0.7, 0.75, 1.03, 0.74, 0.86, 0.62, 0.87, 0.72, 1.09]
[0.9, 0.73, 0.57, 0.89, 0.76, 1.01, 1.07, 1.07, 0.61, 0.67, 0.76, 0.57, 0.67, 0.88, 1.07, 1.01, 1.03, 1.0, 0.73, 0.73, 0.52, 0.97, 0.86, 0.75, 0.96, 0.54, 0.89, 0.93, 0.7, 1.01, 0.85, 0.68, 0.84, 0.87, 0.66, 1.1, 0.79, 0.73, 0.7, 0.69]
[0.93, 1.02, 0.89, 0.74, 1.09, 1.01, 0.74, 0.62, 0.77, 0.52, 0.61, 0.62, 0.51, 0.68, 0.86, 0.69, 1.07, 0.62, 0.67, 0.65, 0.76, 0.71, 0.9, 0.71, 0.67, 0.65, 0.97, 0.94, 0.55, 1.08, 0.57, 1.02, 0.97, 1.04, 0.62, 0.96, 0.59, 0.6, 0.93, 0.91]
[0.55, 0.96, 0.54, 0.7, 0.83, 0.97, 0.68, 0.61, 0.51, 1.06, 1.1, 0.95, 0.58, 1.08, 1.02, 0.88, 1.08, 0.81, 1.0, 0.72, 0.88, 0.53, 0.78, 0.91, 0.78, 0.89, 0.55, 0.91, 0.84, 0.91, 0.65, 0.92, 0.95, 0.8, 0.83, 0.79, 1.07, 1.09, 0.54, 0.68]
[0.37, 0.62, 0.18, 0.24, 0.25, 1.09, 0.3, 0.15, 0.17, 0.22, 0.28, 0.12, 0.15, 0.42, 0.46, 0.58, 0.92, 0.35, 0.37, 0.23, 0.19, 0.35, 0.36, 0.41, 0.17, 0.14, 0.44, 0.64, 0.17, 0.54, 0.34, 0.38, 0.49, 0.59, 0.16, 0.77, 0.23, 0.36, 0.25, 0.31]
[466.6, 226.35, 493.16, 1262.56, 242.6, 231.84, 346.82, 474.14, 820.1, 842.48, 480.74, 322.51, 663.99, 565.0, 545.04, 382.34, 244.8, 255.89, 887.26, 895.6, 892.29, 610.46, 441.56, 206.59, 1139.5, 450.83, 174.94, 669.01, 589.87, 801.77, 436.31, 528.05, 558.37, 234.34, 686.74, 223.96, 166.38, 215.49, 193.47, 749.35]
[166.32, 135.81, 94.08, 287.41, 65.52, 231.84, 101.92, 65.4, 133.06, 192.7, 138.59, 38.42, 91.69, 239.79, 255.65, 220.9, 218.86, 89.3, 325.42, 222.51, 165.2, 197.59, 159.83, 87.77, 206.61, 56.81, 76.42, 423.57, 94.03, 457.31, 157.03, 211.19, 266.08, 137.92, 110.86, 173.95, 36.87, 85.09, 50.44, 241.59]
[1832.98, 631.73, 1965.8, 5812.78, 713.01, 659.21, 1234.12, 1870.72, 3600.5, 3712.41, 1903.68, 1112.57, 2819.94, 2325.0, 2225.18, 1411.71, 724.0, 779.43, 3936.32, 3978.01, 3961.43, 2552.28, 1707.78, 532.96, 5197.52, 1754.13, 374.68, 2845.03, 2449.33, 3508.84, 1681.55, 2140.26, 2291.85, 671.7, 2933.72, 619.78, 331.89, 577.47, 467.35, 3246.77]
