100 4663.829652344917 0 1680 7 241
[9.338330547462913, 74.80113614194175, 82.74105633217386, 89.40774923723154, 59.329543642669464, 13.72102857249644, 91.27562731963582, 20.407778599218794, 12.63422008154143, 83.32158988131309, 56.26117829211442, 84.08991767541389, 49.47848009021189, 93.19119557124961, 55.606724009525124, 19.035358034959984, 41.2231098585575, 76.63828094960553, 75.15003868129412, 7.356403629121174, 89.16469473654345, 55.75772200367488, 13.037724611742908, 76.13154533032112, 92.99041554878697, 13.456641260921169, 43.54012668315418, 42.83607791680851, 89.56885209412934, 52.71734059463387, 74.24716698382015, 85.92806022415732, 58.50381533304291, 85.58960680222991, 6.778698698488878, 93.26603599675774, 7.060185798708964, 15.050381460644934, 9.390797415528963, 16.181009785464372, 51.64537661500144, 88.08662793478516, 52.08340500811982, 57.580920282073954, 41.192986369467945, 21.398128200231145, 55.99465926849259, 89.78405923290259, 55.90025403224594, 81.93540334105455, 88.61608983477818, 6.902429395224513, 21.080010153802483, 87.57649121491961, 55.60016813344498, 23.023287309647998, 74.55621874352717, 25.034866146932288, 79.46630283833704, 78.38737507658495, 41.46093477933078, 86.85996909267418, 49.25956491806501, 53.49247627787408, 52.26267782323577, 14.070558172759911, 54.953833014519276, 19.488283476363154, 92.01027658694039, 47.303877351356874, 16.023855589013515, 59.48628717250418, 56.87039645522241, 46.28586068903665, 47.17035327404567, 15.837331147814872, 51.04516828583479, 89.555255389119, 21.814141428575972, 43.78044335461509, 77.54639496427431, 7.703207820063657, 11.696722119712692, 46.78977857607097, 93.1643667607469, 92.4062712007286, 8.205986525675211, 40.10099699202157, 8.959184950379349, 81.46848716153326, 45.316603594155254, 57.754354619684975, 44.680269002729325, 55.20837941258793, 19.360829787628322, 89.70175663724095, 53.32036888354628, 23.701335839914975, 56.55739343576519, 53.39954580656265]
[89.49706882790929, 13.682473547623097, 89.90871749772423, 42.0170197607996, 26.627721134397333, 80.51804682251083, 54.61454865201963, 51.30392375990654, 75.38134699461156, 23.400866514017977, 55.606027771291295, 42.65329686134989, 24.05800779992503, 73.8163128272504, 55.853366523243295, 75.13226706600463, 57.141038431491395, 91.35188544444631, 58.514976951812756, 74.37082920688738, 40.39306768957663, 23.299937812096374, 53.145501887996595, 8.049623302943697, 12.198661415789378, 91.4288506458098, 92.98985598316845, 9.778518054082959, 51.28137963266387, 76.57110358784654, 77.37178737471453, 13.858682101482803, 18.81518732457336, 43.11277860744388, 55.46097935866058, 13.746588999427255, 14.382326385365575, 40.31675360150431, 45.41924445558049, 47.04745766076815, 86.24992793001988, 43.817456425766224, 54.83071130413349, 18.40920828536651, 87.96226037522865, 20.964151367659063, 78.77853835125191, 20.364804422401036, 86.27346713432068, 76.34366271440886, 79.05355904714439, 52.10944726953659, 59.13916143246739, 59.2941499807831, 18.30901724318507, 91.00829351273418, 57.33140016296532, 83.7869022538542, 23.156172671146997, 10.029797863511167, 78.32768623643909, 87.12094731991358, 15.509735037920265, 53.6004750822444, 42.082163376966214, 11.33052551917908, 54.27961560012777, 15.742548210863205, 8.247513742214576, 79.1759634023141, 82.88332058783935, 10.531664372758435, 12.461440338274798, 23.49144630958807, 78.14008729534606, 18.187811138048605, 77.48431388866261, 21.50199610257161, 93.0426208927561, 57.762964314226146, 91.64397499098615, 54.18794096087913, 47.51835534312292, 42.84142723047829, 14.24292691447221, 76.48342832440969, 26.26221158258616, 51.235245283319706, 57.96972478364302, 48.99926435940201, 82.88650676144798, 45.77916272134187, 40.98076104698591, 51.74261836913041, 41.35483121440988, 45.427107220484345, 79.54267746225699, 75.88223716575787, 73.4385439190684, 83.86990822599387]
[7, 3, 9, 6, 2, 7, 6, 4, 7, 3, 5, 6, 2, 9, 5, 7, 5, 9, 6, 7, 6, 2, 4, 3, 3, 7, 8, 2, 6, 8, 9, 3, 2, 6, 4, 3, 1, 4, 4, 4, 8, 6, 5, 2, 8, 1, 8, 3, 8, 9, 9, 4, 4, 6, 2, 7, 6, 7, 3, 3, 8, 9, 2, 5, 5, 1, 5, 1, 3, 8, 7, 2, 2, 2, 8, 1, 8, 3, 7, 5, 9, 4, 4, 5, 3, 9, 1, 5, 4, 6, 8, 5, 5, 5, 4, 6, 8, 7, 8, 8]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2]
[3, 1, 2, 3, 2, 3, 3, 2, 3, 1, 2, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 1, 1]
[8, 5, 7, 3, 4, 6, 9, 10, 2, 5, 4, 3, 5, 8, 8, 6, 10, 7, 3, 5, 2, 6, 4, 8, 8, 1, 6, 5, 5, 5, 4, 8, 10, 4, 3, 8, 9, 9, 10, 4, 1, 9, 2, 6, 2, 2, 1, 2, 10, 7, 5, 5, 5, 7, 8, 9, 1, 6, 1, 3, 7, 9, 8, 4, 2, 9, 5, 6, 4, 6, 8, 9, 7, 3, 4, 6, 10, 7, 8, 2, 6, 8, 3, 1, 4, 6, 2, 6, 6, 3, 2, 8, 4, 8, 9, 8, 5, 9, 2, 3]
[2103.2784380779667, 2832.5501730211026, 3807.220747862786, 3445.8986431877797, 4380.546064509884, 4077.8922434646374, 2123.0651363167103, 1253.9483144929886, 2599.6208330796994, 2832.153229692998, 4295.446691567539, 3437.592948931957, 2269.133559155439, 1174.3436209120869, 1798.686994858106, 4054.149314112194, 1185.1544287473894, 4304.847308061823, 3391.688192585303, 2868.364405257441, 3035.272799509691, 4056.9694580982446, 4080.1547764458946, 1128.6914857601962, 1545.2412611299028, 2555.1353134554624, 4106.60437104895, 2515.7285007185706, 2520.6742483529247, 2345.9215949787213, 3687.1085861427673, 2067.6473183231697, 1358.2458182855232, 4105.074952142325, 3476.9773576709135, 1349.3450068009017, 1944.9360308993623, 3639.7938229219585, 1146.6319727164612, 4075.9008218776103, 2202.3427556720408, 2588.3514093809854, 2186.169711249772, 4176.690483235448, 2304.6616680611073, 2961.8771408436073, 2400.7025437172065, 2922.1272350425443, 1309.928092368938, 3037.5517561480756, 2674.702923930128, 2220.7230245441356, 2791.7323399448665, 2258.935432503315, 1368.32538605969, 1892.3433091464035, 2268.6717067357436, 3914.443144430405, 2568.24668064751, 3212.8368574478473, 1992.7646720312484, 4480.263369034365, 1583.25231270139, 3701.9849383037154, 1687.5199564866975, 4052.1288111184804, 2626.7137705503183, 4013.458337030237, 3751.801322768822, 4190.327215916137, 1943.9662136117558, 3833.2421827920803, 3465.3598588407594, 3430.8847046194614, 4179.078496412065, 3905.229804203547, 1454.0162576295147, 4326.143662944738, 2089.9935650610214, 1939.7433352940495, 4248.039076750227, 1642.9102945423037, 3318.357289632018, 2455.311931014582, 4186.374362605994, 3967.850021755378, 2308.294953585466, 3907.8794764879476, 3943.556850964679, 3248.3381607746082, 2879.207346432955, 1287.0429328326798, 3968.6138495683026, 1705.2798099413794, 1416.7955258542167, 2084.234652948226, 2520.56881066956, 4359.336635561056, 1704.9527179833901, 3184.5242570567493]
[0.2533019727049768, 0.24254749289087146, 0.19376183414306714, 0.8224833869085635, 0.4549189841915838, 0.5895180252879673, 0.4370265475067643, 0.7014719864936554, 0.46106854263738495, 0.29382666529627655, 0.3627496337264686, 0.7243431304973508, 0.23362966902771853, 0.1705132719505188, 0.1616555342783933, 0.53037758774682, 0.5912583898727077, 0.15349666424681238, 0.7954139938724111, 0.3055198227369669, 0.5466784537995433, 0.5147867459067186, 0.4374998732463599, 0.17096093009840302, 0.15966333336213137, 0.18364527052910343, 0.6454434357392043, 0.3390024894533954, 0.2397572640339281, 0.2806798072085734, 0.1533043996933597, 0.17318723923453258, 0.768191800663114, 0.4634974316620086, 0.8727653584417674, 0.33674302806087486, 0.4394012336623878, 0.3622535242854353, 0.7281322253863608, 0.3702626007448195, 0.43513013762708225, 0.40308701180860385, 0.5519402452865866, 0.6798403367905521, 0.47003148311092297, 0.44747716289044914, 0.09890463876423232, 0.5685278457058158, 0.7462775228619587, 0.30545036174170614, 0.3383515745407019, 0.25155896217827617, 0.22956195941239138, 0.0653645901241956, 0.20501979473313092, 0.1713736415671961, 0.45798963237189105, 0.628507183276888, 0.33072135326648533, 0.6759383831546483, 0.2291198228086493, 0.35382297796664425, 0.3270458384413187, 0.22025944626495672, 0.44232798843674404, 0.6196027785583496, 0.22893870920577797, 0.4534020831383796, 0.3296524077439948, 0.5173008655038075, 0.18853331223652775, 0.6300193166747176, 0.19402361342474028, 0.6890593891269096, 0.49495150792944254, 0.5712933990765366, 0.6641945751169893, 0.2115940864696695, 0.35960982956942245, 0.4527503660569462, 0.7102688416553766, 0.24484680025724812, 0.6421604001891819, 0.17370566649862504, 0.23602159742944706, 0.4965749040971155, 0.639185142958068, 0.5361722070636166, 0.5505834295869174, 0.6883144445981242, 0.597434546968862, 0.20474000479931073, 0.2621130256289981, 0.32242786875597773, 0.5283795786237689, 0.16740361466433362, 0.2873923141430375, 0.13560642765323722, 0.5169978037218215, 0.6456903791290238]
[0.7361209491086875, 0.5042380724555362, 1.0382270788988222, 1.0053355157283326, 1.001782571161943, 0.7818662997825028, 0.901568381873078, 0.8678479168561797, 0.6836875422931455, 0.9765054465731182, 0.6485661289517434, 0.9412837674722775, 0.964718807827381, 0.6046367444135188, 0.7652793764148731, 1.022217738450672, 0.9114236951446277, 0.6504921614207195, 0.9607367579061079, 0.6045329035352709, 0.6558232187273636, 0.8553456431187163, 0.9652484644099667, 1.0155024797749985, 0.8076048917497101, 0.720803388725225, 0.8748455044827221, 1.0725127119502882, 1.0681298894376305, 0.8489477040049254, 1.075636618189911, 0.5087042998406973, 0.7133045627519404, 0.9979663602206791, 0.9285679181739439, 0.8486281954393076, 1.0345401014245375, 1.0972867153048913, 0.7383383097132159, 1.0199685871560988, 0.8969096187025511, 0.9454500352237909, 0.9821482472072083, 0.9782946592922203, 0.8839331093473939, 0.9180687213583489, 0.6733062292151079, 0.5133928083631075, 0.6948538482286655, 0.8181974290965303, 0.6120008366160825, 0.8737335535018331, 0.8631151754584326, 0.9943867463515335, 0.7096818264903237, 0.8104438517796799, 0.5309667576799659, 0.862154506106422, 0.9998352309090874, 0.5868776465741736, 0.7569726127236507, 0.8463377137469733, 1.0874282558098258, 1.0289948740718833, 0.8007510850149442, 1.0334494295100733, 0.5107883525680325, 0.7363253272631465, 0.6453652997589486, 0.557873252056873, 1.0674765703490685, 0.5093473486284791, 0.6647072097725926, 0.5369901503259397, 1.0057079202949994, 0.5814648583373111, 0.6970915785295616, 0.5912720456037561, 0.8329014992880013, 0.7375924089778033, 1.0843565189821225, 0.662345487475711, 0.6479643599550913, 0.5976562991217711, 0.636431385467522, 0.9925851971256758, 0.8065722274374878, 0.892332998124219, 0.9799656305466704, 0.5246498448308622, 0.5159614602017147, 0.526160259892369, 0.945416058186972, 0.8775074766594191, 0.7518146883598635, 0.8506450693881376, 0.5488829053446147, 0.586786505633193, 0.9666939820493148, 0.6024343522322609]
[0.6684117004963915, 0.6145037361165777, 0.7143087132192523, 1.0612950732308524, 0.8607544997491016, 0.6940206339485395, 0.7520107022131679, 1.066745118127972, 0.5717331102001125, 0.9749358623671288, 0.7948198419260307, 0.6702983420154931, 1.0350293186924993, 0.9792954546586738, 0.912108978953956, 0.7619464646708494, 0.7695982008911171, 1.0557089355985934, 0.9191815983785738, 0.8711188386485604, 0.8312624421942817, 0.6241739748766084, 0.9515410053892419, 0.8589263382767356, 0.759846331918409, 0.9046308072989879, 0.9593575434920338, 0.6864836499331423, 0.7035829518580758, 1.0002315541874909, 0.6991900715277123, 1.026643453008949, 0.7109266163155509, 0.9199416147815601, 0.7842483896078971, 0.8620807335250356, 0.5251241225181218, 0.6364818833489686, 0.7495713517311011, 0.6423671031708242, 1.061324999618992, 0.5565337609419166, 0.8913958171417525, 0.6040554466299612, 0.517110545484647, 0.7901195573383482, 0.8542130738323135, 0.6360313076779383, 0.918798157698266, 1.0125947335368568, 0.6846351115873389, 0.5568592653615294, 0.7158904321574944, 0.8256084227245781, 0.9470492031579845, 0.9012570696700133, 1.0956566491945048, 1.0176580161744795, 0.8091435013622803, 0.6374439397952747, 0.8359316386114172, 0.9473580726947305, 1.0826679560157506, 1.0175182782766448, 0.5502408516835882, 0.7013520794163556, 1.0605481871081592, 0.8554920193174393, 0.7869511794823911, 0.8318811490561193, 0.5355170023315696, 1.0002607265168417, 0.5187425307518928, 0.5051905535582645, 1.0084737645191408, 1.0157162974952645, 0.629827121373519, 1.0576996219837225, 1.0744756516918526, 0.8880170868418786, 0.805899029093482, 0.9258467346203231, 0.7673514369195544, 1.0474418958448628, 0.5807280354009906, 0.8320148713282076, 0.9905315784435696, 0.8959130843349323, 0.6796590375886384, 0.5773472130256834, 1.0886485800272276, 0.9247409110274216, 0.9840422766009773, 1.0968634157338135, 1.050991391287907, 0.5045023783147071, 0.8357459999562129, 0.9897712023248021, 0.8101678043903504, 1.024168570030604]
[0.9911626687151358, 0.864376536728011, 0.7692338893210142, 0.9070086959719352, 0.7665570826777766, 0.8193725298981005, 0.7057811231826364, 0.6750868438817373, 0.8537777859572475, 0.807135074311734, 0.8441899851009431, 0.7792705901064909, 0.5966598547827827, 0.7869468473188246, 0.5798790810684409, 0.9380398793860343, 0.9196359796378506, 0.9444910727314861, 0.9215449631870756, 0.560297622584596, 1.0488978916890448, 0.9376153618895652, 0.5389214937402682, 0.6710623866424165, 1.0249302902699786, 0.6879347603267003, 0.7635743651800877, 0.7924446500290385, 0.9359781178440331, 0.879088350689055, 0.5131257627484673, 0.6914406437391503, 0.807622926667181, 0.6564313330821353, 0.8878609762439175, 0.675627797449087, 0.6793440879921167, 0.9734885163623672, 0.7054687364490293, 0.899293019825459, 0.8272517344179453, 0.508634690894408, 0.7502917112620915, 0.7887576996526713, 0.5907938600910849, 0.7563184931978164, 0.5804169572902508, 0.5683992970011734, 0.9933071671689763, 1.0368985227613985, 1.0690148607352494, 0.7836516156304651, 0.7975261079350235, 1.0317812810785514, 0.9267978428287067, 0.5529569123306229, 0.7073067051720726, 1.016386520521645, 1.0409548456504065, 0.876017460068415, 0.9129327944454617, 1.004438986051687, 0.7522113470031846, 0.6608133294330444, 1.0056853088784703, 0.6395760591987463, 0.7494387152596079, 0.8139812492565299, 0.6022207279619113, 0.7977000075473544, 1.0890389936792815, 0.5833618462475304, 0.5115850457029554, 0.8757653008231141, 0.7226603758283008, 0.901920004714573, 0.9408523658811725, 0.7800922712930862, 1.0493716681359626, 0.8343355011846383, 0.5774138180683163, 0.9699971191751253, 0.9002043305560231, 0.5668257842233755, 0.6437239405489328, 0.9529777185570923, 0.929820179788919, 1.0800873526744588, 0.7323611424020486, 0.5267956662243786, 0.8064110381917503, 0.7376917341604436, 0.709940837027559, 0.8586190754137478, 1.04131625014038, 0.7478096935379596, 0.5869024763031945, 0.9700810924606992, 0.5596458015406647, 0.6056818605341651]
[0.6443634933485896, 0.7757763061191632, 0.6672192933800791, 0.9532481261385017, 0.5883277377869214, 0.9321397023519932, 0.6445217884522081, 0.5453052141437472, 0.6234219857910059, 0.6448774177587739, 0.7577108966128827, 0.7415192894154475, 0.7477797480667266, 0.8651290962067864, 0.9859826316474263, 0.8725466034907778, 0.9489605234352023, 0.7959167919123225, 0.5583166456528947, 0.7188116705864231, 1.0248318693388079, 0.685446758213344, 0.8034587881198159, 0.7319759402610048, 0.8748308698264362, 0.5050596642826043, 0.5090551169377018, 0.8443334407359235, 0.5036277426811944, 0.7593714321230611, 0.6341813721354562, 1.025422046169318, 0.6620329854544605, 0.9894170365853949, 0.7710627288096723, 0.7070421884533823, 0.851542874307571, 0.8500451228930097, 0.8031670215057354, 0.5260041542944063, 0.7752584285252577, 1.0736670978707177, 0.9129015103784296, 0.6079091573473691, 0.9275306913137408, 0.9740884044244971, 0.6974173243909756, 0.6475206059064911, 0.6528222936031548, 0.6336353462948119, 0.9327530474384783, 0.5290291231336594, 0.8626457783004644, 1.0902361623238308, 1.0310949781708985, 0.8134795021290624, 0.6212132730277475, 0.5978794858181802, 0.8183322403058577, 0.5787575350040846, 0.988392847742196, 0.5486519413044453, 0.9832096674157448, 0.6922284645794474, 0.8314317134674993, 0.7594072800677318, 0.7338091061236813, 1.0840860451732601, 0.6810783712077981, 0.9281520173513154, 0.9266868073550254, 0.950951885737844, 1.0689054250521335, 0.9802075166652388, 0.6695946166623842, 0.7665055195025181, 0.790355661861964, 0.6538160818591547, 0.8786175833112746, 0.5950878262249112, 1.0501559088838377, 0.727317695129613, 0.8748002845682088, 0.6286822114012534, 0.9833733353235341, 0.5145961343206837, 0.6496299937983694, 0.7337045479371983, 1.0206597808770046, 0.9238690579633404, 0.927679479662372, 0.9936129416163405, 0.9635988906325161, 0.7789551797889644, 0.7701493360561149, 0.5438833903633129, 0.9038595817827981, 0.8412624998667881, 0.859060908165532, 0.8220949770665471]
[1.0627750208285942, 0.5439917602205019, 0.5631182343104696, 0.8023169620644961, 0.8736155660275777, 0.8304456653170893, 1.012889568153395, 1.0721794588324443, 0.669518235507926, 0.9304954161544488, 1.0505493656529739, 1.0807809268721598, 1.0023975607320916, 0.7960116832263049, 0.8572083549535419, 0.7637511552088561, 0.8841434466990681, 0.9424550803910381, 0.506759477669552, 1.085503163743731, 0.8521675244463139, 0.9321826039292594, 0.9019581455324737, 0.874319510425466, 0.5090057387379145, 0.7073518669908826, 0.843889201663041, 0.7173007123974886, 0.8557976678754555, 0.9638006982171494, 0.7420978514324968, 0.78729713331618, 0.9987346665885979, 0.6880155704680961, 0.781495085220884, 0.5274125963641944, 0.8666639091266186, 0.5638224903495999, 1.0775227942206755, 0.7203096501774876, 0.8973399631794214, 0.6532751539282228, 1.0550000987571173, 0.9600882596268905, 1.0064850108777281, 1.0482528166401894, 0.7749236782094802, 0.559037877727431, 0.5839383159888669, 0.6527549028230729, 1.0361746807520196, 0.5083452021283511, 1.0574363008877525, 0.6592716485619413, 0.9063969363423906, 0.7950432539380502, 0.9910059892968002, 1.0500868882225687, 0.7846760640599737, 0.8927291767543254, 0.6013614034141459, 0.6814887412862469, 0.7639593531517991, 0.5952220233975174, 0.6884229511573311, 1.0586400605864361, 0.6501381205360606, 0.9616036122973548, 1.0861841311080755, 0.6868060531127053, 0.9839363060874251, 0.8371097878306126, 0.7866991412028523, 0.5603046914532637, 0.6029548079477807, 0.8572881896287916, 0.6563382958026795, 0.6697545000697287, 1.0826226493415403, 0.7524923389117055, 0.569471951681531, 0.97258618745322, 0.9668949890421578, 0.6222286530530305, 0.6328700722760279, 0.9917913510144818, 0.9992523426372524, 0.8780423716892203, 0.8066683249263193, 0.5584354978477856, 0.7083519634375258, 0.7506909408117196, 0.8117775702647585, 0.8702778864179135, 0.8778758712333684, 0.7715943036270335, 1.0093375374703952, 0.6340483609185279, 1.0857619780838186, 0.992127668824491]
[0.3339722811591107, 0.11302954098395483, 0.21434082363922644, 0.7401343463929494, 0.33973239613810835, 0.3441743537474589, 0.31238662726702243, 0.3654021234944231, 0.13929655816471279, 0.4610928025837278, 0.34640420704132036, 0.3940371102702238, 0.44657449498801477, 0.32088841296278886, 0.3421053317721748, 0.48688868945534175, 0.5412167033829628, 0.48653316492521914, 0.2302526908401099, 0.23023022736339124, 0.4993853082197707, 0.31985028295107776, 0.3587088758870156, 0.374599144807341, 0.28006950162689304, 0.16025575606902231, 0.2753045797458509, 0.3533595527979802, 0.303169715031632, 0.5463305741920209, 0.1816181747982928, 0.2915286726756028, 0.2707934581534567, 0.4102448342572181, 0.3896083360933015, 0.18431841712663471, 0.27236815527032154, 0.32585273912160967, 0.33789245080670044, 0.22324396032748592, 0.5478204851650568, 0.1877162459175614, 0.6326364524765286, 0.2720444958683055, 0.25210088467446506, 0.5601922989648801, 0.18041415196241364, 0.06718566723069448, 0.2417458914994621, 0.35531993070309525, 0.4329069709390906, 0.10253822777845724, 0.44951784420034013, 0.608838446875061, 0.5821546112437159, 0.2612163031488841, 0.2533183155199873, 0.5598668393105769, 0.540761724147679, 0.16932407592310247, 0.34336409742328666, 0.30111821041988013, 0.6651998910880728, 0.2850773223380622, 0.2536263659792527, 0.37268387126161184, 0.19368511430795962, 0.5345150555201902, 0.22626096905659043, 0.2359878509701212, 0.5676426409246499, 0.23659537595223684, 0.14833650566181142, 0.13048228761383027, 0.2959153088047475, 0.3500306226460419, 0.21428066693765918, 0.2136322969726921, 0.8932983995843087, 0.2447155872949146, 0.3017630210363607, 0.42077155864966514, 0.378594894175104, 0.13880727163940876, 0.14806657454955122, 0.4016691392847238, 0.4822273079262144, 0.5562735349086337, 0.4016088178481964, 0.08232509776914795, 0.2976517837455225, 0.26772655299182296, 0.5166449976494293, 0.5602402763512633, 0.5562892514523283, 0.1346782629319094, 0.24561639064775412, 0.30052242589273925, 0.40882348078917136, 0.3048002338527183]
[37.84186230599143, 534.1544388190878, 394.82806361844365, 211.19453291978954, 681.6765723673681, 174.75666518136114, 480.1969131279507, 779.2083305572272, 218.03803112304263, 226.2609524489716, 631.5961571852032, 113.05283452575091, 411.2169235756472, 45.92871837276271, 33.83164170015287, 147.6478736219697, 923.2435675748677, 390.97925402866315, 195.41695907948736, 213.12954116062784, 167.1990770018326, 177.3464262604089, 1029.588489035116, 33.24589644390835, 36.48155232911881, 148.92924360031554, 146.036287208273, 359.7681135965988, 371.0568395835707, 353.94156013774455, 612.6879111528956, 69.98164888780511, 956.8796561582548, 661.7283204585514, 140.5362238794559, 42.54870665393752, 611.1362501885966, 648.1896564963071, 902.4757781099088, 824.7844258497078, 207.71767306238087, 608.3210508644322, 183.41862675864272, 144.7001315095304, 188.10768835663265, 201.9759579343941, 149.180957401672, 195.29133227812267, 1252.8343179685673, 441.2785083198877, 450.37768148757294, 363.4292558779348, 376.4132162992409, 305.16949454224095, 35.665781892227855, 528.9646704574839, 186.28621827085956, 180.91299858203203, 143.62763841779653, 166.1367141239265, 502.30973847811623, 502.0562198180952, 68.56504907199732, 660.3413516083494, 197.2456646127633, 675.428330998794, 598.5561600793555, 127.66369224252173, 675.1008278135338, 151.80251182673894, 57.39668182665504, 754.4290374729883, 406.76022639730496, 153.19576129024622, 738.643056322882, 157.05697342309116, 1224.7620762009958, 500.8101949938894, 50.48851315703886, 195.52011545861419, 181.59067763705744, 26.483559499859133, 168.66088667618862, 71.77794021875046, 837.8592820363452, 150.85611356038197, 244.5497207755795, 153.32592929574818, 159.89256754254598, 113.68620622945198, 226.80149675079343, 65.48608729462585, 994.8882106883309, 47.18588723707561, 623.5446493083215, 40.41385185629433, 343.0902172858822, 365.89991949171593, 252.65878742283135, 126.49178079734382]
[12.319621430045215, 56.89247003807819, 88.03914132530522, 159.6538008514303, 236.04946318257822, 60.77029697032186, 153.36596351518097, 279.5139497881233, 26.151985277671614, 111.85378223814315, 222.74953626722098, 43.22085380942783, 193.99007586271549, 14.15523235844399, 12.703662159867115, 74.1751087268296, 501.8140879886622, 201.41719386092439, 46.9570298078272, 49.84687673566317, 82.45473286256572, 55.881125728158295, 374.6691092324856, 12.290431307866752, 10.472292748544001, 24.202403474975572, 38.14292387423459, 126.65881653447478, 121.4285344972953, 183.05123817397072, 103.39205010632772, 21.978443735363836, 267.4620507261458, 267.4640548925263, 55.903887530597565, 8.317991725583255, 181.30360300644912, 205.4425224600738, 307.0506477363683, 185.35799939986225, 118.21365346464898, 102.96088026653611, 120.77067220230857, 34.42332205284208, 47.480066733568705, 109.13900704809058, 28.94607566079619, 13.044942038547239, 322.70750921837083, 162.14070786067828, 199.83746998085337, 39.97859621052674, 175.57083349298875, 177.80245849073913, 21.384859895516016, 124.9162144008246, 48.3541205366012, 106.49604990000482, 74.36269389545681, 31.596437057128593, 170.37970038125948, 163.67182949442025, 42.74530716995367, 195.8422530793366, 46.38864016190545, 239.3488043429995, 118.07764817945078, 67.90934735538036, 158.81903686391016, 34.5240563290941, 32.44772172085891, 198.3135054049964, 63.02170568431169, 18.796754988225164, 215.69277244857776, 54.988085294126634, 259.2187078588729, 111.85491684978773, 45.77585804733358, 48.096768156950844, 51.571115369419566, 11.3076070036845, 63.45319497697585, 10.010076329938032, 130.79489576426897, 58.515203926004425, 116.91332149525866, 88.06548828991309, 62.543992612004466, 8.158532360899349, 61.56724813535215, 15.306546109874875, 507.70282526634026, 25.412745861813224, 355.3597911901205, 5.639933381844203, 95.93273770761115, 106.17511737311796, 110.7409689190641, 37.824385048039154]
