30 2374.676224272027 0 1680 1 1681
[8.1555541521311, 40.11355363209619, 23.668144171575292, 85.92307765427567, 53.932383209982234, 45.211325288317894, 25.924457162762153, 76.0756459928002, 25.66603943730908, 47.77811278683551, 87.42563456652375, 58.45418372448812, 21.510160352662695, 81.04927723636762, 51.232563510058995, 74.94644687836025, 90.76616625553311, 45.33521037661803, 16.209340874057, 42.05900676792274, 87.28410565715983, 88.91342834145914, 51.98913241030645, 13.624499988186512, 88.55028246702472, 77.10745593481367, 49.459217536177334, 19.455455862923117, 74.78635453151394, 55.72470969508622]
[47.63666615110562, 13.164000005352836, 41.48822795869104, 51.21536290475272, 57.00770549429781, 44.019910277183534, 48.86916967456878, 80.38011930680584, 42.9741430160519, 80.14185063514701, 20.881107888613787, 91.99049793909799, 17.041160039872, 78.95796883671127, 58.40541893556188, 9.137402140381088, 92.5817182748768, 79.86288321223007, 10.092049405870727, 9.34338308340989, 6.791986295529781, 45.385890308682185, 58.62115834855468, 74.05925224445967, 57.020639946162724, 15.568896388708682, 74.37651950133007, 91.83386111909996, 58.27410715274747, 14.113907303616044]
[4, 2, 4, 6, 5, 5, 4, 9, 4, 8, 3, 8, 1, 9, 5, 3, 9, 8, 1, 2, 3, 6, 5, 7, 6, 3, 8, 7, 6, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
[1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1]
[2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2]
[2, 1, 2, 6, 10, 2, 7, 2, 10, 1, 8, 9, 6, 6, 10, 5, 10, 1, 9, 4, 1, 6, 7, 1, 1, 4, 5, 10, 1, 4]
[3722.951086326218, 1758.9563959319523, 3744.319373954875, 1055.3980697421975, 3208.7920293569323, 3594.1483371700424, 3304.006598854244, 3761.906313286991, 3330.472942077906, 2757.931718175225, 3375.5508216411063, 3495.8814021230887, 1329.8138401337876, 1370.7458909587613, 2821.4587911040635, 4189.128267425849, 2930.8189820558937, 2335.162217633977, 3339.2100314479057, 3026.8639587235666, 2354.166626745744, 1328.0087436013978, 3168.4413401655993, 1794.3948583827314, 4393.376517448987, 2894.3034610117847, 4128.427990912765, 2753.757681093544, 3944.1164996760435, 2126.643873717561]
[0.18993963743672435, 0.6271738270314524, 0.19790079876038338, 0.8811736508452308, 0.1979589989446561, 0.20077100489533797, 0.22320437516467515, 0.1908088735674706, 0.3726254583826476, 0.6606392967947173, 0.830260330483646, 0.6596936062799038, 0.8543484241200536, 0.8788901112852247, 0.060191293962465475, 0.07321164434952739, 0.20112766087219344, 0.6103700522355784, 0.7304260569182572, 0.6407939402028588, 0.5150040458733662, 0.7329589978446244, 0.16289475072815304, 0.6945221503034348, 0.5330769350198513, 0.540133259419986, 0.09830033186913209, 0.19486335927615936, 0.7323036294811902, 0.15605861991354944]
[1.054220664078682, 1.055701105639128, 1.0537239299979997, 1.0199654846317245, 0.9427949253174983, 0.8469345450784282, 1.0506242289561918, 0.548562480858013, 0.529594830321577, 0.6341794505030287, 0.8186394397410821, 0.530438840454362, 0.5430297183499543, 0.7876609602323326, 0.7529231431835937, 1.0474326013902227, 0.5950659926888988, 0.7844550080042137, 0.9154545603321804, 0.8707205392248568, 0.5999132162248835, 0.8837530978227042, 0.8669097782159795, 0.9943838379957917, 0.8607273691943176, 0.5484413637982337, 0.6562852402585145, 0.8453930729401882, 0.5814711437793932, 0.7673700505882556]
