50 2227.659344287774 0 1680 28 61
[74.48114990901362, 19.400590334138464, 20.539412417414717, 75.76276697366845, 10.415665188377638, 13.049340592006462, 86.25921196495817, 15.430002638010754, 19.1240962808971, 85.3865950602531, 84.94117349046442, 92.03153686006512, 89.91618231742949, 87.51021178250538, 22.280968883856637, 7.9456586329337515, 87.47114867681357, 21.446008457433486, 14.329118538138697, 80.98283262131667, 41.171102202317876, 50.44872169345837, 41.619392869253694, 89.47116316181508, 48.115171871867304, 16.37880065031063, 23.17038782880158, 80.13422539996924, 45.417328522056266, 16.938606192561494, 48.23714388739899, 15.91687165978095, 86.34778258876479, 86.0666729070099, 25.681620383856888, 52.52865343916413, 16.278339505220913, 13.096138928910975, 42.6047240114554, 20.963001461850332, 50.52623997430025, 74.43089760482346, 56.32654194520646, 16.534986274833578, 84.22980805195049, 20.01654119826606, 22.467889714889278, 8.231878976990485, 74.71947779324883, 24.589024552525117]
[48.40778431553055, 90.30603400033554, 88.15877670334245, 89.44260345868837, 46.948451024451266, 88.49143710609204, 56.67206002608727, 43.51082257156251, 46.360200234679, 51.24201569562762, 45.86772914470607, 45.29246086799037, 13.170877518704508, 14.794479127040931, 7.602118174849472, 77.0784064827018, 42.24786588371017, 86.18870013473234, 87.50244826567703, 86.27192893560168, 41.080970086115286, 12.622614555207601, 79.7800684100251, 40.040611535406065, 42.420190087485516, 89.01242744459181, 58.61304396183876, 86.38039947214179, 14.072085465423948, 43.31913390391527, 41.919775280800096, 78.99559427046185, 45.85551205791597, 19.103595515892962, 77.09033099849572, 24.066233456760123, 90.20761731262058, 54.0906791210556, 58.6607628544341, 52.7463887261563, 92.91307448675708, 22.435385151210475, 13.103849295055394, 20.12391470385645, 40.18008684606202, 80.89004623485035, 58.51148939587725, 92.56808066003036, 11.642663037994588, 18.12157355203119]
[6, 7, 7, 9, 4, 7, 6, 4, 4, 6, 6, 6, 3, 3, 1, 7, 6, 7, 7, 9, 5, 2, 8, 6, 5, 7, 4, 9, 2, 4, 5, 7, 6, 3, 7, 2, 7, 4, 5, 4, 8, 3, 2, 1, 6, 7, 4, 7, 3, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
[3, 1, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 2, 2, 3, 3, 1, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3]
[3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2]
[10, 8, 6, 3, 10, 5, 10, 2, 4, 5, 3, 4, 10, 10, 4, 9, 8, 4, 10, 4, 2, 7, 7, 8, 8, 3, 3, 2, 5, 6, 4, 1, 3, 9, 3, 7, 1, 9, 6, 9, 2, 2, 9, 10, 6, 4, 7, 7, 1, 8]
[2950.7601086011, 4355.37885841867, 3151.4796734730508, 2478.5642869631683, 3932.6126676071235, 3081.736337156685, 4075.200797530687, 3982.5006304690623, 2738.1522415071117, 2876.919149736501, 2424.0034322191404, 2750.5635133474275, 1487.8048580668722, 2916.9717789347214, 2788.613450031185, 3351.4693491152216, 3639.800173025309, 2751.743495619442, 2529.051754108284, 2777.85928396472, 4484.185545727683, 2316.312385071143, 2329.996931724047, 4398.619424548548, 3699.194841721213, 2461.1503197262437, 2501.9195091458414, 4128.430296545644, 2899.5780161668204, 3214.3989317201967, 2750.9939931537056, 2638.7442017280846, 2147.1057474590757, 3349.3160654903595, 2039.5223850115497, 1894.9329406297097, 2917.6243901086123, 1882.594420059358, 3395.7467899467183, 2534.751296512646, 3353.91440360904, 3904.282041567075, 2672.6527737882016, 1858.0591933460723, 3214.996780431709, 2751.618395654319, 2864.904660172367, 3859.643539074269, 2656.0266883383288, 4782.723682223695]
[0.29639753172836003, 0.2569100952039823, 0.2642680995584079, 0.10550862849344725, 0.7683783406962511, 0.7274497343766139, 0.4383402204414938, 0.5349165559052391, 0.6717846811869301, 0.610265879262361, 0.09754175229539906, 0.6696078572245945, 0.558090582546571, 0.43332008330896454, 0.6942315768653393, 0.3581179090437415, 0.3453307886747331, 0.6476223606098656, 0.3779407623623978, 0.7350655201396504, 0.4184781990698586, 0.18570372346880443, 0.18630993996723014, 0.35167644879328774, 0.31440539064699397, 0.10117140080198134, 0.09570753879445652, 0.529933654675323, 0.259821933643147, 0.545688709025838, 0.7749982931304177, 0.09953433024429231, 0.09796844497460074, 0.2618664075199, 0.10499144329759909, 0.15274351969400168, 0.14701620448178215, 0.3389851989953244, 0.707531888879228, 0.21500078271674938, 0.40318479755500447, 0.7419651907561922, 0.3080314864512897, 0.4266083899792992, 0.05675518844601915, 0.6760070726033002, 0.08306781969153204, 0.13691455745247477, 0.7099849293487283, 0.3075987315124362]
[1.0755159888140446, 0.6792876490799352, 0.973466534079477, 0.9267796285095169, 0.6058239252785682, 0.5035375095106563, 0.6179708245706503, 0.812094928039945, 1.0985847077837865, 0.8693576847642577, 0.5541585290106635, 1.0073905408832462, 0.6089611521830828, 0.5830078399939974, 0.8785944036135325, 0.7652115559814012, 1.0527714682733809, 1.0746411481968003, 0.6760275133362774, 0.9655369686406091, 0.7066043129018229, 0.6607221842129796, 0.8394393498279924, 0.9822679338724917, 0.6741885346353549, 0.6781291142534773, 0.5720320059017133, 0.8162659814986704, 0.837470513317683, 0.8814476418188146, 0.8927889599741389, 0.660924715727666, 0.5859399610036837, 0.9217341101185301, 0.7419964163726108, 1.049162151390436, 0.7226130636761634, 0.8632558263612424, 0.7935316042536854, 0.5304945634159536, 0.7396885446852766, 1.0719401701282885, 0.535502259133537, 0.6272205970410626, 0.841985329754989, 0.8200094126231958, 0.7447546202490327, 0.5505576356566735, 0.7855277693624481, 0.650795123258837]
[0.6622550822581185, 0.9842022877682881, 1.034724360072329, 0.6288154771617127, 0.5706100173258478, 0.9885991231387958, 0.9799983214538461, 0.6223310155861185, 0.9680859639704578, 0.9227158114384717, 0.972628251606869, 0.8546476027539913, 0.5300569720265029, 0.6764886314486065, 0.8596811025465556, 0.8643269696660979, 1.0748513965966633, 0.8739993143050508, 1.0937173936577897, 0.8291372686626914, 1.0921453249775215, 0.905915103562424, 0.6322282103056753, 0.6388273228000636, 1.086186220676844, 0.7884354733501215, 0.6606508652605605, 1.021799739092914, 0.6604165005376891, 0.781522138515814, 0.5656453718527431, 0.5929995405923763, 0.7256373865356591, 0.7958851881619593, 0.8388145261359454, 0.531363657664054, 0.9740355689246631, 0.9851661137488014, 0.8331608836701891, 1.0184590151259452, 0.8770010226970083, 0.8595396276102277, 1.0304720856312823, 0.9086025248984386, 1.0136098798517037, 0.9702341417522415, 0.841112281178241, 0.943145701424146, 0.7865030861503779, 0.6973754171151819]
[0.8878976095157061, 0.9329119839314836, 1.0259862251847465, 0.925099605603076, 1.0047082275614962, 1.0813463972625317, 0.6015676636243665, 0.9562743923873583, 0.5535142293945616, 0.7001383411484664, 0.6057328040313795, 0.6649485429540161, 0.6869450729951443, 0.7607808415929251, 0.8060661000186058, 0.7356673286801875, 0.9550740347941088, 1.0490881817883089, 0.7497763284450365, 0.6050951452076069, 0.8164698514235689, 0.601944193881613, 1.0047247939390045, 0.9431450751993835, 0.6655861093620148, 0.7957150120954462, 0.9330721105275623, 0.8521716864439837, 0.7772820598896502, 0.8850832983041317, 0.9586593380202363, 0.5601296312040542, 0.591634541621657, 1.0778746000359805, 1.0360263262467053, 0.7579642117126515, 0.621055484995781, 0.8627463376647534, 1.069149052007299, 0.7813186955655711, 0.842776443160534, 0.517244649186037, 0.5164868506825954, 0.7526006344363683, 1.0952870067392535, 0.9363067786581963, 0.8655735303910255, 1.0571121168417976, 0.8355924984267827, 0.6988730286290806]
[1.0932523191995238, 0.6590971903106132, 0.9357255858699616, 0.8267568219981312, 0.5517786572389667, 0.5708293323573616, 1.0479490821473423, 1.051619363462227, 0.5728040121752361, 0.5670508379590705, 1.0528042060502767, 0.7992433335064022, 1.0317830410042337, 0.9382180114393464, 1.0301992430980333, 0.6908973109224202, 1.0344724853010514, 0.8813001463793693, 0.8143608414365797, 0.8124652492469464, 0.5684167986087019, 0.6804633926064256, 0.7069097465257885, 1.066567679681889, 0.5503830605841429, 0.9698307494412619, 0.7965989931222166, 0.9461970002961619, 0.8376101084007237, 0.5379045822185304, 0.5494042567635194, 0.6625160181471947, 0.5271259336620007, 0.822672717042486, 1.0235156314809266, 1.0471227957816078, 0.5491367556796368, 0.5600024028652447, 0.716287455007467, 0.8282567160485506, 0.8339589418568318, 0.8591639075257186, 1.0369021992584064, 0.9059508871314566, 0.9914567589908065, 0.8827959499802309, 0.6308833060909234, 0.679661179288097, 0.6654893480690843, 0.5947754562285508]
[0.8439409067653438, 1.0271977807511552, 1.0170123787252872, 1.0140563177134811, 0.7314826824830409, 0.7555613498771205, 0.9409901207732057, 0.5305954307882146, 1.0300317502707923, 0.8605854191897068, 0.827315507256762, 0.9087001167123119, 0.8035836546206346, 1.0260127086048918, 0.8160531784206645, 0.5990741248354442, 0.681246884868683, 0.6860559433320839, 0.8629487917346074, 1.0093975791049745, 1.0276714139660572, 0.6204477727758442, 0.6492906592677631, 0.9899003592068619, 0.5469903882506192, 0.9843248763826841, 0.5741824494500695, 0.6810946435305794, 0.6720745597829468, 0.7054859222754402, 0.5702182306723085, 1.0090488261368553, 0.8632022846563722, 1.0677185257584143, 0.7734942949206871, 0.5955837322276974, 0.917809935581248, 0.5009530906461696, 0.8421618117585077, 0.8296999522694377, 1.026358202621327, 0.943808025602429, 0.5896047520094794, 1.075522139761245, 0.5320340435514063, 0.6677526201252728, 1.0967447637937333, 1.001503499797122, 0.5448743110401033, 0.8405898761697632]
[0.5834954893142476, 0.4222622846396265, 0.9834719398587397, 0.45198920200091103, 0.14018279594765723, 0.23216294351859348, 0.3592551747810657, 0.26967013339402773, 0.3473225060160008, 0.2740730302293644, 0.2843680318147326, 0.41578861409209894, 0.18384576590760984, 0.2888357667097827, 0.5118422793308856, 0.20138870910659898, 0.7616282476028429, 0.5957580585433797, 0.38958580342545845, 0.39727026957722095, 0.36805951399538855, 0.1521152007549881, 0.24474478019030044, 0.624844356568363, 0.14673531720800592, 0.40613508487651767, 0.16128620092662996, 0.45805076947042683, 0.2420056194402796, 0.23137452846235665, 0.1516667827853416, 0.14675856684551786, 0.11445987159273628, 0.6945574797097038, 0.5104934055985499, 0.263526081443818, 0.22031511576109528, 0.20583492175350665, 0.4263971022739536, 0.29009399698193195, 0.4679559868900955, 0.38644896382141714, 0.1742430959472125, 0.41791007414593356, 0.49307898789667837, 0.43912634299038444, 0.37516796937850194, 0.3736350129564708, 0.18719487192359127, 0.15857926414152554]
[217.65280072988466, 380.43550226420706, 946.6838854685504, 269.8449830884358, 146.82785507286374, 516.2557335302577, 256.03885939543045, 282.37117806700826, 898.280045502077, 264.4670132675096, 181.90017593187147, 896.0963161122309, 287.3178832218618, 154.30174189064692, 1099.8279162002182, 926.6628928427195, 183.1613770313724, 525.8075547496529, 119.95376604489662, 546.9162353796563, 219.62994092287474, 220.40717722062493, 300.90715728319117, 373.41940986740985, 177.52480600324026, 178.90444046138467, 371.5360571212076, 452.1570055884701, 232.66802829504502, 1053.2078691574811, 472.47200426009954, 715.1408802236583, 202.83535659063827, 810.5530845716996, 221.31340384216057, 233.66438862258224, 791.9612662778168, 570.5639636023387, 1090.5265627210074, 677.3042447382995, 234.14012976909032, 344.6235398844422, 719.4546493555742, 209.9524561531415, 621.6825551076023, 820.3185220771055, 245.91624764380222, 430.5801228817189, 1396.0024934597536, 366.6954477372261]
[128.35973515778772, 163.47995287334578, 932.6922829336179, 114.69251604424342, 22.91084827751918, 128.10512358357929, 97.59283450329895, 80.29165539556472, 316.8348312173208, 69.48389067334661, 52.142457442848084, 359.34803282610716, 56.35172389755318, 44.15901221802913, 526.3463790246828, 203.21526719279098, 136.19050521757129, 322.5650488815381, 46.330023420929635, 214.47744749470777, 80.26166346511724, 32.67921811632537, 69.8174462504502, 238.058856650875, 26.837686325954426, 71.00751981478528, 57.381368642436605, 206.8966532142065, 57.41147931139075, 240.74855272088107, 78.85454750328418, 113.49364024296743, 20.32905951835339, 565.8787495723715, 112.33868928015728, 65.01488748340529, 197.9922718678916, 113.06239165905451, 442.0112346970218, 212.7051656375654, 112.17739053045781, 137.90431910604542, 139.04426638538058, 84.73963694651529, 292.7326592129263, 364.5098409787969, 92.94937640559336, 164.28140454247517, 272.514031075527, 58.928384850130946]
[588.2640036494231, 1402.1775113210354, 4233.419427342752, 849.2249154421793, 234.1392753643187, 2081.2786676512887, 780.1942969771519, 911.8558903350415, 3991.4002275103853, 822.3350663375484, 409.5008796593573, 3980.4815805611547, 936.5894161093089, 271.5087094532345, 4999.139581001092, 4133.314464213598, 415.80688515686217, 2129.0377737482654, 99.76883022448307, 2234.581176898282, 598.1497046143737, 602.0358861031247, 1004.5357864159557, 1367.0970493370494, 387.6240300162013, 394.52220230692336, 1357.6802856060378, 1760.7850279423503, 663.3401414752251, 4766.039345787406, 1862.360021300498, 3075.704401118291, 514.1767829531914, 3552.7654228584984, 606.5670192108026, 668.3219431129112, 3459.8063313890834, 2352.819818011693, 4952.632813605038, 2886.521223691497, 670.7006488454516, 1223.1176994222112, 3097.2732467778715, 549.7622807657076, 2608.4127755380114, 3601.5926103855268, 729.5812382190111, 1652.9006144085945, 6480.012467298769, 1333.477238686131]
[141.79867578893862, 317.39976436672896, 4163.46141466809, 73.46258022121704, -385.44575861240406, 140.52561791789648, -12.035827483505201, -98.54172302217644, 1084.174156086604, -152.5805466332669, -239.2877127857596, 1296.7401641305357, -218.24138051223412, -279.2049389098543, 2131.731895123414, 516.0763359639549, 180.9525260878564, 1112.8252444076904, -268.34988289535187, 572.3872374735391, -98.69168267441384, -336.6039094183731, -150.91276874774894, 690.2942832543749, -365.81156837022786, -144.9624009260736, -213.09315678781698, 534.4832660710326, -212.9426034430462, 703.7427636044052, -105.7272624835791, 67.46820121483721, -398.3547024082331, 2329.3937478618577, 61.69344640078643, -174.92556258297353, 489.96135933945794, 65.3119582952726, 1710.0561734851087, 563.5258281878271, 60.88695265228907, 189.52159553022696, 195.22133192690293, -76.30181526742349, 963.6632960646315, 1322.5492048939843, -35.25311797203323, 321.40702271237603, 862.5701553776348, -205.3580757493453]
[118.030404344044, 87.1075771683734, 63.02959346946102, 74.35692860889505, 78.65225335214247, 61.6347267431337, 163.00803190122747, 79.65001260938125, 54.763044830142235, 115.07676598946004, 96.96013728876562, 110.0225405338971, 44.63414574200617, 87.50915336804164, 111.5445380012474, 67.02938698230443, 145.59200692101237, 55.03486991238884, 50.581035082165684, 83.3357785189416, 179.36742182910734, 69.48937155213429, 69.8999079517214, 175.9447769819419, 147.96779366884851, 49.22300639452487, 50.03839018291683, 123.85290889636931, 86.98734048500461, 64.28797863440394, 110.03975972614822, 52.774884034561694, 85.88422989836302, 100.47948196471079, 40.79044770023099, 56.847988218891295, 58.35248780217224, 37.65188840118716, 135.82987159786873, 50.695025930252925, 100.6174321082712, 117.12846124701225, 80.17958321364604, 74.3223677338429, 128.59987121726837, 55.03236791308638, 57.298093203447344, 77.19287078148538, 79.68080065014986, 191.3089472889478]
