200 5240.299386228992 0 1680 7 241
[8.331050486889872, 85.90298835813485, 44.87496439717254, 21.365788601308793, 91.6054246781313, 74.94503093710128, 18.846994788195524, 82.42046151493085, 73.75701281528418, 77.80059863596635, 19.2171115865906, 8.878656671852847, 58.87542523318875, 14.048322235695952, 59.44208064181606, 17.58582583643755, 73.47203741685249, 86.54063514565152, 74.49336313920728, 53.62149423755112, 7.874114740957815, 26.409790030712742, 90.19853530521627, 48.20177550077143, 15.54600442240025, 16.777901239169978, 19.059772851998154, 21.866531715623346, 45.55068393752416, 51.27593790037513, 14.339071194866872, 91.51052019871673, 7.868733752922765, 7.7453138075410894, 86.6412245058402, 41.10763491544777, 6.678513838552681, 24.245253529570455, 21.43949575761575, 21.64745289882708, 57.8667766780907, 85.73464885587794, 25.213430379541073, 51.80196100142657, 14.17753825622632, 47.08408205995603, 11.288077987669311, 24.174348287155546, 47.38079183867585, 54.44759648413718, 41.488152064795, 51.814952264987966, 7.50741656521115, 10.473815972865975, 90.04964814639429, 54.189966902155504, 21.141743129936074, 78.181786213406, 7.8886936123949205, 17.301615389869088, 19.881503536517457, 25.145322363952552, 80.21139316381054, 15.541821967944651, 53.009936947459046, 52.011738145337176, 76.18414709795681, 86.17770204613228, 47.58461169924282, 77.49986615431835, 45.846304360311436, 19.354200108336276, 58.68558498133975, 81.55836959494371, 21.837017193070622, 86.56510997907506, 21.365697176375328, 49.045320883106655, 79.559968673361, 49.47116424482846, 44.42754697869564, 93.31090673167351, 77.76485282191713, 18.469819026002327, 57.8570798403271, 57.23083352751119, 23.79326130342986, 45.82705305665544, 50.64884460210036, 18.44828272490671, 9.964254735146444, 88.92912924112855, 24.600083595458543, 82.44024824907865, 46.69144757278844, 23.967393903358996, 19.34928118462016, 90.09275594386843, 18.899435385910753, 44.72260880718475, 7.192947230065548, 53.84286544426348, 82.17956799438961, 41.44800294095219, 81.72418416973078, 84.53978506352581, 22.145067213938432, 83.22317442143225, 83.91879710582008, 83.3075052320112, 43.23970959815899, 82.26388994720045, 23.28913944055894, 23.553949987567364, 77.07269841472795, 81.41944300481693, 91.54045434660328, 7.851833196738733, 43.60498002838967, 40.76953028573319, 56.27615080262388, 74.0425972809871, 46.303699664795, 88.77801151325605, 46.974639056074125, 7.441219030404459, 18.81068380752985, 12.423338972915325, 40.69731419500348, 85.47102167932691, 74.15612814168102, 46.90993459134083, 77.13596351763333, 92.07962050454334, 76.72146873092103, 81.76202959548779, 20.874860640806546, 14.31808500704425, 56.34369959873429, 11.44435526770636, 85.6179240440624, 11.19893767877884, 75.10537068572489, 15.00056044180575, 73.76083635894817, 43.88908281810307, 9.6640472819109, 52.83799437216027, 13.27667571040213, 41.21475375814098, 77.24315691450211, 58.78478757280543, 74.61216926683606, 7.743459533232743, 48.90651607446669, 25.72831390105336, 11.209196397274583, 19.334182074937758, 13.926770419181825, 10.86237067652235, 89.74234348554373, 73.3473094314584, 82.56621007968664, 91.81654453601726, 53.3435339283322, 21.64560354197836, 76.64920746041611, 43.42086649057121, 22.44141768411585, 49.03462504270838, 43.63867974025416, 43.23310725890019, 53.119105554887554, 50.355041339189874, 26.441253933010145, 14.55996618781592, 52.531861350303956, 79.55562254132477, 8.784122310623012, 11.914711503954951, 42.517308591653055, 86.7416520541645, 14.878258414192235, 18.029553263388102, 92.89768272337241, 48.68075443690388, 88.38005109103952, 14.501147684347114, 10.472829809814662, 42.270361321685684, 73.37126043907935, 24.369074945480925, 11.692649022424217, 16.094602230777742, 6.818489869436347, 56.897314297538145, 53.809695553685444, 9.098978847459795, 17.321114547866692, 84.96173470719425]
[90.45984230852066, 52.63304312030392, 20.258965299887805, 10.971117558565624, 42.52160851482541, 7.417973578243347, 41.21518959982855, 79.41198966115175, 56.1403688575252, 81.43516830767862, 59.03579967945629, 40.06460668085133, 21.03275149603698, 55.663691522875965, 84.02268858127609, 78.67585699365631, 57.26638093536094, 79.52915410685216, 74.72924855271782, 14.675713880962387, 8.464765546573238, 18.198678271565278, 82.06200735997761, 21.64781409515959, 75.65700751542118, 25.560296964169595, 16.226001031178836, 92.78124247590922, 76.63572336985698, 55.00462126866273, 43.469601452203065, 53.64369539373545, 86.26229706884959, 85.91787074220662, 18.631191905285185, 53.46157035025126, 53.48546301470974, 18.68937651224571, 73.95749537598546, 45.897780136600225, 86.10927039893707, 92.78971862006914, 24.51380435486672, 49.27185855774669, 75.33014966067245, 80.95665628350409, 11.065690242387126, 79.00067287671042, 76.28470054564188, 53.22999278113715, 74.84617745858317, 12.224777262734477, 49.86432725089545, 43.54704995607849, 78.76056213041211, 76.73539983199115, 58.53192494276897, 26.596361461966794, 10.57546677263881, 54.101348292592704, 44.82738993734002, 86.96439694394012, 76.03476418045123, 41.73663093480367, 74.39097121262157, 20.629983319472437, 12.741598356218368, 43.045950558699126, 78.52067017580899, 88.52494028211233, 88.76229900746725, 86.55823395272618, 45.00822515796825, 47.79206683545914, 48.64401641999044, 76.94869164360418, 77.07093533824643, 55.885118653380935, 80.52099062412988, 46.69841876788049, 47.35865647794672, 46.96128527282941, 49.65705991695417, 75.87597857421117, 45.19366075149946, 51.38178991770627, 13.832935343145238, 9.610551281484113, 47.60085316890851, 75.5457334776511, 49.31762104299099, 58.730342743856966, 9.467156707265097, 19.395514724862345, 57.147146150936805, 42.63950616996475, 14.674124298919255, 53.3291058112357, 16.504791460913676, 59.046124656755126, 25.92240720803499, 76.53749076616997, 11.650666745747554, 15.2428225096312, 48.825543558389924, 46.7580527828281, 7.103496037405138, 57.11806139869779, 92.09483124044148, 21.169760266777395, 52.88806107532122, 91.08637218484331, 42.550068625033695, 90.45991696887157, 45.85485079369002, 51.24088971196937, 24.344303467233587, 21.42698306994072, 7.799530011443096, 52.9756444260061, 8.811944880234062, 76.39485992757422, 92.90090383301425, 74.47566124945867, 82.95279792487399, 78.51890006483227, 15.896628544356423, 44.71984544274406, 76.1899600487667, 7.149674897144421, 21.15712128848878, 22.587411747064273, 13.483110634916452, 55.789863126952405, 74.69362350589287, 78.24049919873003, 80.22603990307682, 11.85370303836375, 91.06536311076201, 76.24108825124425, 80.23654935896285, 59.775971066002654, 14.19705000334764, 17.275751725572174, 18.98399983053045, 13.069224317456266, 87.481169412385, 57.42565307706877, 89.93143113069928, 57.47789017760664, 48.31150256378741, 44.43951427034877, 15.869500491025285, 48.31961706774171, 24.847096882932732, 75.83480022460424, 56.426800647098375, 87.38437759774382, 12.158674011808277, 46.64336841835501, 85.00382658599226, 90.35987999283165, 20.98389073902618, 57.72809135611432, 19.001269548350173, 7.503981704788746, 89.973340714406, 20.17675552497782, 47.90926800929971, 26.552568063486383, 82.52484629445163, 89.0598193335459, 92.39084170411198, 56.550207961595916, 55.270125343938815, 86.1005467171842, 87.65584440271351, 12.205104222680625, 91.9658939210361, 21.89952922618276, 78.4670087159457, 23.816362610262324, 42.67897006982192, 48.77863558509128, 14.782844671141355, 83.85899328733866, 10.764314322667875, 52.849147664697924, 92.15600120646785, 85.10617693744135, 24.52324196177169, 82.48719721559002, 24.32353621881102, 17.453302863814464, 88.17675934710499, 89.36337104246866, 50.94119314031, 18.69797928311086, 51.31650997496993, 9.12734795853699]
[7, 6, 2, 1, 6, 3, 4, 9, 6, 9, 4, 4, 2, 4, 8, 7, 6, 9, 9, 2, 1, 1, 9, 2, 7, 1, 1, 7, 8, 5, 4, 6, 7, 7, 3, 5, 4, 1, 7, 4, 8, 9, 1, 5, 7, 8, 1, 7, 8, 5, 8, 2, 4, 4, 9, 8, 4, 3, 1, 4, 4, 7, 9, 4, 8, 2, 3, 6, 8, 9, 8, 7, 5, 6, 4, 9, 7, 5, 9, 5, 5, 6, 6, 7, 5, 5, 1, 2, 5, 7, 4, 6, 1, 3, 5, 4, 1, 6, 1, 5, 1, 8, 3, 2, 6, 6, 1, 6, 9, 3, 5, 9, 4, 7, 6, 6, 3, 1, 2, 5, 2, 9, 8, 9, 8, 7, 1, 4, 8, 3, 3, 2, 3, 6, 9, 9, 7, 1, 8, 7, 9, 4, 3, 1, 3, 2, 7, 5, 7, 5, 6, 5, 3, 4, 2, 7, 4, 7, 1, 4, 9, 9, 3, 6, 2, 1, 9, 2, 4, 2, 8, 8, 8, 5, 4, 7, 8, 3, 7, 1, 8, 3, 4, 4, 3, 8, 3, 4, 7, 8, 3, 7, 1, 1, 7, 8, 5, 1, 4, 3]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200]
[3, 3, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 1, 1, 3, 1, 2, 3, 3, 3, 1, 3, 2, 3, 2, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 3, 2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 2, 1]
[3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 3, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 3, 2, 1, 3, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 3, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1]
[7, 5, 10, 3, 6, 1, 5, 10, 6, 9, 1, 6, 2, 2, 10, 8, 10, 9, 6, 5, 1, 7, 2, 9, 9, 7, 4, 7, 10, 5, 5, 8, 3, 8, 3, 7, 5, 3, 6, 3, 8, 3, 6, 4, 8, 8, 9, 9, 7, 5, 10, 7, 9, 4, 10, 1, 9, 3, 3, 7, 3, 8, 10, 1, 2, 6, 1, 10, 3, 1, 1, 5, 9, 6, 4, 10, 7, 5, 1, 8, 10, 6, 4, 8, 8, 7, 9, 9, 3, 10, 6, 8, 6, 9, 5, 7, 1, 5, 5, 3, 2, 7, 3, 6, 10, 9, 9, 7, 5, 6, 4, 1, 5, 6, 8, 3, 10, 5, 5, 3, 6, 1, 7, 4, 3, 8, 2, 8, 3, 8, 4, 1, 2, 6, 10, 9, 5, 4, 6, 10, 2, 3, 10, 6, 6, 3, 7, 3, 10, 3, 3, 7, 10, 4, 2, 9, 8, 7, 6, 4, 3, 6, 4, 5, 9, 4, 1, 4, 10, 8, 8, 9, 3, 6, 6, 10, 8, 5, 2, 10, 2, 7, 3, 6, 10, 10, 2, 3, 5, 4, 2, 2, 1, 4, 7, 8, 2, 6, 10, 9]
[4129.497893779654, 4267.929965363588, 2227.725754296145, 3719.497804301757, 2853.322990634935, 2071.9039701036495, 4185.844458021435, 1897.6704462036737, 3287.209784684894, 2059.446636928463, 2030.8986307094328, 3091.728335709444, 4764.081583386083, 4369.158550904756, 2588.6257249717823, 2945.6276073806603, 2722.94316616489, 1807.008627105852, 3239.6583462108465, 4261.876581954669, 2043.9358577410449, 4025.4949549179605, 4665.747539500941, 1877.1279643902958, 3728.1853448207494, 4097.678644553158, 3857.1941037925153, 3119.7728772255796, 2334.0909995775105, 4598.11113141883, 4440.339776579321, 4183.396042488144, 3828.406963266518, 2654.500127111704, 3449.7355580150024, 4207.131850360221, 4073.080388020193, 2384.681890377553, 2645.266250293522, 2571.9635477832217, 3385.844113130488, 2629.3117598076997, 3664.199292977097, 4327.35514477323, 2691.949593043016, 3729.998869688239, 2586.085021533179, 3677.438413558277, 2891.3296587220807, 4320.752209520514, 2425.543137242374, 3066.785336488694, 2366.904432620198, 3984.608368005944, 2192.046268566656, 2052.8403077630583, 2120.35666833251, 2790.979013839459, 3716.6335921524746, 4520.9681568501655, 2798.224534310224, 2078.777102547979, 2138.6780150541545, 2032.505850251311, 3874.0318579323566, 3805.3279537533776, 2112.336105837558, 2898.2988495642985, 3825.0902827982804, 1998.1549660929766, 2094.7836120175707, 4123.744274917652, 2507.10632497391, 3010.997503205981, 2813.849584592022, 2273.1956701103168, 4113.275640057949, 4214.724979186727, 2091.035268901679, 2112.4703111890467, 1822.255689356041, 3574.912429804004, 2698.527474246654, 4014.097412884643, 3459.694753076727, 3129.788308722033, 3735.7311471474522, 3245.5394325666675, 3377.6794607219094, 1800.4737861228987, 2684.8444029322222, 1750.2808741174904, 3065.658581314987, 3709.7673873307403, 4119.9433388880025, 2949.7874369312904, 2047.4789722458886, 4136.592155296438, 4243.728063500379, 3032.386827808808, 4551.993958448956, 3812.6114124448122, 3286.5583578505375, 2354.5830181703327, 1682.8390570881943, 2191.2703532288883, 2290.83560073246, 3271.7611406604574, 4166.151390068949, 2486.2230853679257, 2675.8963197946446, 2060.6581927287552, 4457.383563298488, 3078.939861210187, 4555.713345432227, 3107.2574224412783, 2139.318631240041, 4033.1928840713194, 4126.584897903715, 2678.344297182334, 3280.3239967921836, 2070.1815495024616, 3525.1319549623477, 4187.682206260373, 3117.507019614678, 4459.504868202314, 4732.716673862107, 3593.3378819746413, 3091.808986261861, 3187.9467893004753, 4511.653505196514, 2108.5688611502715, 3815.391635852908, 3867.4320679394878, 2584.6580237560884, 2977.960914634208, 4721.13322620436, 4163.396499783581, 3673.1423617996716, 2549.1093331532556, 4356.008784752131, 2469.5304831816334, 2456.221494669191, 2375.041741886866, 2381.867355675655, 2556.915806375626, 4262.365910697613, 3116.921277948607, 2474.7905316456145, 2984.0760928622562, 2991.832498837557, 2873.4089437800635, 2135.205264165097, 2825.0518451940106, 3781.617966229413, 2683.961484976859, 2216.9560119365215, 3588.037101978024, 2888.111243582026, 2668.344155578823, 2428.6166818888946, 2115.3795924381834, 3821.3010084037696, 4466.965567868353, 3319.6813177731774, 4730.009750142841, 2100.609497011817, 3254.858425698561, 2340.0231090411285, 4279.0250218760575, 3597.385884198663, 3833.2137844600384, 2548.691591567649, 2681.4333658895985, 3274.7807258783077, 1916.3279899874317, 3141.7563416947773, 4748.5825481772235, 4781.705970023733, 2508.4921228514568, 4139.870618625087, 2660.3589128343133, 2811.9108101519323, 2511.8203142540815, 2894.6936337529805, 2621.3251929815397, 4594.762375360747, 2737.0493417141647, 4712.605185190663, 4014.032320701163, 3996.4093723093742, 4468.359324273382, 2067.915516246926, 3895.7353029889046, 4219.3842088099045, 2524.0190586539825, 3999.3271330091725, 2203.9222056944764, 2189.19615535592, 3633.4007474131104]
[0.8538913754198894, 0.652209717284349, 0.3960077943956534, 0.18211083234245698, 0.354366707509965, 0.3212800220904146, 0.4851916928620924, 0.39404806772515816, 0.3701203870704665, 0.5704687470724551, 0.10829282894695103, 0.39830288965717914, 0.27137863385285466, 0.47420044452009813, 0.3918958693337316, 0.33575937955809276, 0.3959027600563904, 0.5726839137231831, 0.36446996698178336, 0.5057676880619043, 0.42495140388802344, 0.5660230515486379, 0.7461510673861974, 0.5804235503906512, 0.4942275837389839, 0.6865793526326819, 0.6583841220293765, 0.5468201792651212, 0.39670709862039305, 0.5676277581874241, 0.5716644556593332, 0.112730315237888, 0.25126320345323755, 0.48023017916382776, 0.7431981831492629, 0.5365128016344697, 0.626325530971444, 0.6768404246412261, 0.39465367539864826, 0.31882243539358657, 0.4020184978042474, 0.838207309579115, 0.3657143111426506, 0.5547929968831672, 0.4828889151402588, 0.42157596422808596, 0.5347795931661454, 0.5642252478666985, 0.5566216392527008, 0.4707000828335363, 0.39347892836171416, 0.6016131673389845, 0.45476457136842163, 0.8216380556237682, 0.3953022553429986, 0.24953015376881998, 0.46952900432298694, 0.2507584822657544, 0.529514603428701, 0.6904209867429675, 0.6935186642122436, 0.3098521733131335, 0.39714245447336466, 0.377269101361524, 0.18652742033122893, 0.35868561152830486, 0.16117968391015527, 0.3929454495881561, 0.5041164373534708, 0.4999793100382392, 0.4279053078136556, 0.6480842760766783, 0.5196132567867271, 0.3805001647593689, 0.6494178329272895, 0.3942209731088277, 0.6679426233479524, 0.6141266004182189, 0.18605830842668653, 0.1749908114715388, 0.3932199103838932, 0.3535902265834295, 0.7748537505737164, 0.23288066415997954, 0.12260720740062736, 0.5831320355365078, 0.46053266582578095, 0.44093981580198943, 0.24777561445439383, 0.39598977886005765, 0.395329770398563, 0.3221126900679273, 0.39899724861154373, 0.4832562049943342, 0.636042030062996, 0.6118263524919545, 0.32551787749169725, 0.553887794573129, 0.6088353292960179, 0.31302899464734024, 0.32444521176563856, 0.8899903287565148, 0.6394107903987968, 0.37231281966595736, 0.39416680191441084, 0.47430892560426463, 0.4729949466314361, 0.6559319614296997, 0.6381138643194433, 0.3934354616165659, 0.5834512661246729, 0.4209182192395564, 0.5133919847908677, 0.3468855008578758, 0.17500262044030498, 0.3301263935037895, 0.3932797896746962, 0.4841596870574199, 0.46113020757275064, 0.4274413271004519, 0.3954422595467172, 0.41794829634217734, 0.5699323847801222, 0.6702196684818131, 0.6867567696676395, 0.3473604229781688, 0.7002600255882998, 0.4442992044649734, 0.715434014499788, 0.3001548213618974, 0.8162279273557265, 0.39041060513946757, 0.20001937707432646, 0.35057405833203703, 0.3957957413969763, 0.5417051641407628, 0.5387627641011817, 0.7674205269067862, 0.3935912281860239, 0.3962021499266849, 0.2054987618605823, 0.5596575459810441, 0.39173628588459397, 0.39572445131495737, 0.3910640089942885, 0.20466121694928144, 0.5475692082149755, 0.43926444467440623, 0.39294817234887586, 0.7864661895149779, 0.37450599795013556, 0.6366670926433421, 0.39240357237081014, 0.6020700798356243, 0.5071697945540801, 0.549961957059584, 0.45617179287793214, 0.566081140978167, 0.3872857316786056, 0.6046898068825713, 0.39841301462774703, 0.39393137028081754, 0.7196951293145515, 0.6523713289391722, 0.5320535560348082, 0.5811364957186583, 0.2707764970603722, 0.8043022289312874, 0.3932142442147028, 0.3840000946823162, 0.2468969696939957, 0.5798315889098034, 0.8477450977677256, 0.38314714566454905, 0.3739221365173928, 0.3954511559165881, 0.22593052420546064, 0.6010401907191096, 0.31743171840353984, 0.3967018659240122, 0.5726708646107681, 0.6738069775569002, 0.7017505417629574, 0.36884752247456165, 0.39634085990052803, 0.3942137967160156, 0.18828686805235498, 0.7728680462602585, 0.5132975572852233, 0.5992566683259924, 0.5877384601270019, 0.298227431375342, 0.15396102825090416, 0.8366985440645891, 0.7352467790286281, 0.4734616811179335, 0.27337378670171975, 0.36938773257005075, 0.39310373703732465, 0.5669672166960309]
[0.523228867106726, 0.7604000330452616, 1.0861395885959229, 0.9822044021760288, 0.7197293005410967, 0.668328440105205, 1.0591916396530778, 0.6207827593927354, 0.8531919006636717, 0.8783000981981799, 0.9022664308698545, 1.0455625567216429, 1.0102537498072413, 0.6525532892064712, 0.9757407982466988, 0.530062139337109, 0.8671475833810807, 0.6322635029570387, 0.5184026410115389, 0.7608270782420307, 0.8105852792681436, 0.5767670375834236, 0.8079512829787863, 0.5153009753101118, 1.0302853865537882, 0.5542114048288697, 1.0096225086156387, 0.8238098695011203, 1.0037102673781673, 0.7414465234960796, 0.5422965966951799, 0.9094080398345175, 0.626852990934804, 1.0269835923858674, 0.6354211093608704, 0.8319470941541283, 0.655595810615494, 0.7510118343610952, 0.6884850393649207, 0.8559057692140196, 1.0256884777860076, 0.5207853720225111, 0.7498020639964926, 0.6849223893093781, 0.7006708873763021, 0.5814853275187206, 1.0782058106687284, 0.8215670017974646, 1.0188607857354022, 0.8181155424751394, 0.6090730224344337, 0.574410923818037, 1.0644341332589284, 0.7603568925386315, 0.6403540196311794, 0.7809433480106842, 0.726060477058596, 0.7916027868140212, 0.9157311395273768, 1.0028758374660072, 0.8391112511858032, 0.6105927549727759, 0.6479635576303668, 0.9720746236785508, 0.5611232025326094, 0.5268186735241592, 0.5517893306572637, 0.865490535736382, 0.6298036189629869, 0.7627524728961423, 0.7395240049025741, 0.6414403554645158, 0.7140000844924764, 0.5430910825368315, 0.724699232849628, 1.0622877013787695, 0.5450570897939038, 0.8605722985224815, 0.9613491084929526, 0.9929842458949796, 1.022735916697933, 1.0391087450391634, 0.9753795324524472, 0.6309325021067482, 0.7127851971798111, 0.5656805909386471, 1.0881129251135873, 0.5501374778721978, 1.063776149594519, 0.5290879721428178, 0.8894989669828244, 0.9712023968901655, 0.781857631399145, 0.5377913572517785, 0.8353635938017604, 0.7535495880930392, 1.0389112489485997, 0.7974126118844274, 1.0230030483233512, 0.6637491239032125, 0.7479487342054377, 1.0335852448110892, 0.9452261322990447, 1.071771806422506, 0.6298650322426197, 0.8124658595047387, 0.7924834372702267, 1.032900574714445, 1.0325512252670497, 0.8172479608207033, 0.7226209381231097, 0.7954855732447041, 1.096276265210695, 0.8428802976809875, 0.7518140177911935, 0.7085112527650996, 1.0682672001612872, 0.5842247996613144, 0.8359885264681792, 0.7250931053080062, 0.9461434674305669, 0.5648070972561368, 0.6806587265218834, 0.680768424701112, 0.6724645773430764, 1.0593668838488413, 1.0296223806404288, 0.9447087651773702, 0.5944632840743597, 0.8577144895553618, 0.7955516636871756, 0.7628251845137788, 0.5937514068687619, 0.7147433579537006, 0.7901571358186097, 0.9787074130428473, 0.7197238844114173, 0.521120958821645, 0.842352143762293, 1.055942366257512, 0.6019398736628374, 1.0352090728839538, 0.9994480141023716, 0.5137381477934208, 0.6591967459342518, 0.5934771263921355, 0.5653404715070377, 0.953698952511518, 0.7412625608572806, 0.6456101916017192, 0.6847149008154446, 0.8331399946538907, 0.846232083173172, 0.9510124781468409, 0.8428531962578818, 0.6657358796318734, 0.7883919487707174, 0.7667466365885114, 1.0024130607622936, 0.6660434874851302, 0.9445843382643642, 0.821821249203095, 0.9754866713709462, 0.8552081336622877, 0.9075874651431337, 0.5555158046035563, 1.0346989419493393, 0.6679400442714738, 0.5429981159916201, 0.963176457892703, 1.095421203500698, 0.5647895684646537, 1.0990236681577161, 0.6887416413156866, 0.8203204570049478, 1.0301936353767587, 0.6400255026930187, 0.5974328101347391, 0.5759262809831786, 1.055641028916198, 0.7336755158240839, 1.0061765449798692, 0.8778296871362696, 0.5268095016615891, 0.8816495462666014, 0.7212228971122042, 0.6820187172869064, 0.5036067796240293, 1.050237140892901, 0.6535738084810693, 0.5875363889795843, 0.8054782795328626, 1.0689479416274252, 0.8483008558775644, 0.6314397400759911, 0.8907180541857771, 1.0035149827571537, 0.8643003700077916, 0.7711073866592659, 0.7122668491383515]
