30 985.9761854545791 0 1680 28 60
[19.901830638127294, 50.61543849484976, 13.178815230408542, 26.43803683806489, 81.98752059791755, 57.70844191568254, 74.53461299988946, 80.08545980658326, 73.50297214572046, 50.274923701879814, 42.3929287356437, 75.198281325025, 41.50050902002457, 16.139377785500045, 92.03977945871556, 57.94024515952982, 58.33819220466973, 49.8996693114337, 59.035702062698384, 14.06650042058025, 92.44420281065686, 17.392911968197478, 11.944699854262973, 24.402988344192956, 92.25262749530687, 75.21863284374972, 88.56246742906933, 43.43085278776883, 25.91652130842337, 75.30729410702116]
[22.10930524810066, 8.217875168666188, 93.27727352570417, 79.76921701339572, 73.81540929848883, 49.750089433392525, 51.237717457578114, 82.4531794136845, 73.48088332259613, 90.60213434375025, 77.20525645375727, 87.8695150463609, 52.482544604745314, 23.017299220491054, 50.50765126104363, 43.09463929519018, 7.02303634381256, 48.71807948123775, 75.60375987034953, 11.522296621878327, 14.618951959521333, 49.90476079340771, 82.22318391023046, 48.96166064878701, 58.26935806209555, 12.35346241661779, 46.135534925022704, 79.69214229312274, 76.96311818798247, 75.33605759153846]
[1, 2, 7, 7, 9, 5, 6, 9, 9, 8, 8, 9, 5, 1, 6, 5, 2, 5, 8, 1, 3, 4, 7, 4, 6, 3, 6, 8, 7, 9]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
[2, 3, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3]
[2, 1, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 2, 2, 3, 1, 3, 1, 2, 3, 1, 3, 1, 2, 3, 2, 1, 3, 2]
[6, 1, 8, 4, 7, 3, 3, 2, 5, 2, 6, 5, 8, 10, 2, 9, 5, 9, 5, 2, 6, 8, 10, 7, 8, 9, 4, 10, 6, 2]
[2899.455028423342, 3042.018866036078, 2071.972709341704, 3568.4936570934005, 4361.175975844273, 4759.9133260935205, 2709.516602606485, 4828.599920491868, 1193.7329397437513, 3727.58216614563, 2543.9747562723405, 1463.7175761167061, 2051.548779996623, 3745.5491511192868, 4099.838711574388, 2645.308830825743, 1718.2047697162077, 2583.112299163262, 1295.8101723751574, 4584.849057590898, 3043.3586822147026, 1963.0172972181351, 3621.6860333251925, 4263.567107108853, 2050.94374399574, 1520.580923997455, 4290.129198986326, 3144.2029611249204, 3187.6791927205923, 2401.9518438089126]
[0.6294078439621633, 0.8567621547279181, 0.20336954415443725, 0.09259495347371863, 0.47220273102227484, 0.40681522481929017, 0.5699778128118216, 0.21552168676191608, 0.21742691147162974, 0.19694957001695218, 0.6749071953803977, 0.48018160306059965, 0.09577654041495368, 0.3257328343484741, 0.25933380323861727, 0.19804303790783445, 0.5358389386220577, 0.22353493486855794, 0.3178336467674567, 0.1893277247463486, 0.7103813871560039, 0.1830436229873829, 0.22840746663499217, 0.625325936744046, 0.14133165342278967, 0.2270751663650034, 0.09670674685946103, 0.3266427007993002, 0.7928251670788333, 0.19982636538301726]
[0.9270786885891356, 0.7128342268140836, 0.6749203296854026, 0.5951045020070795, 0.7590446331742011, 0.9187989101862377, 0.6450670924509396, 1.0916399128058116, 0.8519993730790716, 0.7942443419280802, 0.8205023350111941, 0.8843006797769681, 0.7356175012759005, 1.0657813839612849, 1.0629164083013642, 0.9323704174544585, 0.9010188318001261, 0.5739528664570334, 0.8831448631370871, 0.7216552538420851, 0.9889451116452335, 1.0047049610934844, 0.8899048057509462, 0.7087959595809742, 0.5858969758910995, 0.8133107046009527, 0.9145151641583742, 0.9198213595011111, 0.5280758850457311, 0.984261860411418]
