70 1590.4450000000006 0 1680 7 240
[19.96, 79.81, 42.53, 48.32, 75.65, 58.87, 55.39, 15.01, 45.71, 13.49, 80.59, 80.71, 46.19, 77.38, 85.31, 54.39, 43.44, 58.43, 19.09, 10.25, 43.32, 46.33, 17.76, 50.06, 17.89, 75.35, 86.12, 20.4, 18.56, 80.2, 76.69, 75.34, 91.29, 41.23, 58.36, 44.76, 88.1, 81.62, 83.86, 48.0, 26.43, 92.94, 20.69, 12.45, 14.96, 58.69, 22.94, 86.54, 16.22, 24.47, 41.74, 84.83, 89.85, 17.42, 25.64, 22.38, 48.17, 84.68, 90.56, 40.81, 14.4, 16.35, 14.1, 40.31, 77.75, 21.15, 49.18, 82.48, 87.45, 19.86]
[91.29, 57.73, 88.72, 15.5, 19.98, 92.99, 25.2, 43.18, 23.65, 52.46, 92.47, 93.2, 45.3, 82.72, 57.91, 9.3, 58.63, 12.82, 16.18, 9.05, 15.25, 52.43, 19.36, 9.58, 47.13, 79.77, 74.57, 43.07, 79.29, 13.66, 11.0, 86.47, 83.51, 46.99, 90.74, 90.16, 17.33, 46.61, 45.65, 43.41, 92.45, 26.55, 47.89, 13.65, 15.15, 17.6, 46.33, 82.32, 85.51, 21.69, 79.31, 80.65, 42.9, 16.19, 75.07, 22.34, 80.32, 8.57, 75.01, 49.02, 86.92, 16.77, 85.31, 45.98, 89.15, 59.2, 26.16, 83.73, 56.94, 19.2]
[7, 6, 8, 2, 3, 8, 2, 4, 2, 4, 9, 9, 5, 9, 6, 2, 5, 2, 1, 1, 2, 5, 1, 2, 4, 9, 9, 4, 7, 3, 3, 9, 9, 5, 8, 8, 3, 6, 6, 5, 7, 3, 4, 1, 1, 2, 4, 9, 7, 1, 8, 9, 6, 1, 7, 1, 8, 3, 9, 5, 7, 1, 7, 5, 9, 4, 2, 9, 6, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70]
[3, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 2, 2, 1, 3, 3, 2, 3, 1, 2, 3, 3, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 3, 2, 1, 2, 2, 1, 3, 3]
[2, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1]
[10, 1, 9, 8, 6, 9, 5, 3, 4, 10, 10, 8, 4, 4, 4, 6, 3, 1, 3, 4, 3, 6, 6, 8, 6, 3, 6, 2, 5, 3, 1, 10, 7, 4, 5, 10, 1, 8, 7, 7, 1, 1, 8, 9, 5, 4, 9, 1, 5, 2, 6, 10, 4, 7, 7, 8, 10, 3, 6, 8, 1, 7, 10, 3, 5, 8, 4, 7, 9, 9]
[4728.8, 3795.73, 1626.15, 3774.39, 1886.31, 1516.79, 4351.22, 3287.26, 3806.89, 4402.04, 4387.15, 1833.7, 3843.7, 2906.69, 3120.39, 1449.69, 3336.79, 2567.04, 3292.52, 2965.39, 3280.91, 1349.85, 1779.95, 2679.15, 1644.98, 3304.15, 1381.66, 3153.79, 4601.43, 3267.93, 2544.52, 4819.61, 2769.79, 3716.82, 4172.71, 3963.39, 3268.68, 3728.4, 1260.74, 3121.16, 2075.61, 3719.2, 2906.32, 1462.56, 3785.18, 3584.82, 1504.03, 4040.61, 3702.5, 3386.87, 1321.5, 4207.74, 3547.14, 2135.84, 1373.02, 1682.48, 4390.36, 3291.94, 1979.04, 2481.54, 4017.1, 2644.45, 4355.12, 3325.35, 3794.37, 2250.47, 2815.58, 3192.1, 1528.2, 1560.31]
[0.76, 0.66, 0.47, 0.68, 0.5, 0.07, 0.44, 0.71, 0.1, 0.8, 0.79, 0.69, 0.05, 0.04, 0.08, 0.41, 0.8, 0.71, 0.76, 0.03, 0.74, 0.13, 0.08, 0.7, 0.82, 0.91, 0.19, 0.28, 0.4, 0.91, 0.68, 0.78, 0.27, 0.12, 0.47, 0.68, 0.73, 0.69, 0.39, 0.38, 0.75, 0.69, 0.68, 0.09, 0.39, 0.06, 0.58, 0.66, 0.44, 0.65, 0.65, 0.8, 0.02, 0.28, 0.43, 0.69, 0.65, 0.77, 0.17, 0.7, 0.67, 0.46, 0.65, 0.66, 0.47, 0.68, 0.1, 0.29, 0.41, 0.15]
[0.91, 0.86, 0.92, 0.76, 0.96, 0.78, 0.66, 0.99, 0.57, 0.96, 0.8, 0.56, 0.77, 0.57, 0.8, 0.75, 1.08, 0.73, 0.52, 0.66, 0.66, 1.08, 0.84, 0.51, 0.99, 1.0, 1.06, 0.61, 0.81, 1.04, 1.09, 0.82, 0.71, 0.8, 0.87, 0.8, 0.68, 1.1, 0.55, 0.9, 0.99, 0.88, 1.0, 1.1, 0.85, 1.07, 0.66, 1.03, 0.53, 0.73, 0.73, 0.83, 0.62, 0.9, 0.81, 0.86, 0.59, 0.79, 0.76, 0.7, 0.81, 0.97, 0.95, 1.02, 0.58, 1.02, 0.5, 0.73, 0.94, 0.93]
