100 2991.1245238096967 0 1680 28 61
[76.47781544464779, 16.517828269446525, 52.301291182100485, 52.90154884903108, 20.07037022204117, 9.02410197435331, 25.22910854129689, 86.81939048171306, 81.38528066483306, 47.55368957296, 83.95428615592466, 52.18669982334546, 79.53468274811028, 89.01923045211734, 73.86791450824091, 22.30539033121827, 8.275453259324525, 20.069655936361254, 21.17548551554037, 22.730983291995123, 74.44120004812035, 53.874539568566355, 50.311417869570576, 20.08870814321395, 21.33977392329684, 45.92328292125188, 85.78171428856218, 16.916603157260013, 80.38190286166669, 11.224883928768383, 8.577928803254093, 14.114283950229959, 76.00566896673524, 9.570097003982422, 86.96421226155468, 86.15864634329898, 58.15775396178388, 18.452700587930586, 54.3127262300092, 24.23580460994507, 88.33084526411122, 40.42693928947218, 91.77593546087417, 9.621777503674913, 52.742078915309975, 90.17239882896794, 19.160147979794864, 87.64791910921447, 48.33487721312156, 81.83352283209395, 17.570887344753423, 79.64544318321363, 40.305785467777284, 45.896312248161756, 48.52325634958869, 13.335053843666735, 81.78524732511896, 56.626532839024655, 73.93046039980469, 92.79885840166438, 23.84114263565585, 43.252019435064575, 20.52557912184607, 25.37923109887919, 18.453428388130156, 21.958196921564852, 12.710972222580786, 59.786842053314146, 14.098976175441791, 51.3672769212987, 76.43804907226576, 83.87266706199767, 74.95449044688588, 22.767272294528233, 21.268679530176826, 77.49813240100521, 16.32720183083621, 16.29634704906688, 9.845937208933549, 58.9984282936409, 46.46142237131622, 92.0569055629747, 18.68543661346851, 13.95833224847495, 43.74021275936617, 22.304087372081312, 26.237753971232976, 21.756147901676435, 59.79356893600344, 78.92241980778121, 88.27124763003903, 17.73507706237533, 53.60666563922686, 87.95915531560043, 84.94549076238405, 92.19069933028051, 25.76473605697774, 21.548280697100044, 54.61164620598111, 19.12411884089199]
[24.82900029511405, 55.04557719207209, 57.042892898304096, 88.83716239037966, 41.557863874703386, 47.96800562908816, 78.8651057667873, 10.424779240368022, 82.74000963612207, 49.341172848063955, 24.65405309889256, 59.629052680839266, 83.14316553221349, 88.18934837252475, 10.580258226334742, 45.65238666565299, 51.10579922464452, 18.135851549717643, 73.86038902767592, 22.691752864945137, 7.231314400708925, 55.95298959856813, 74.52388077831006, 56.85441941527124, 11.164982413972782, 89.98507458136086, 73.40990314810591, 8.016107228287352, 47.171265268199505, 86.61676515997004, 78.04421935821011, 74.31862807153804, 19.28259108505555, 73.39006681909969, 48.720085489477185, 9.836087221386798, 47.49091987791609, 85.64516516733161, 82.42594758945955, 51.52248168404199, 77.17804377793493, 16.975648016575143, 56.55900577890752, 75.58204389913605, 26.606692314639446, 22.15761272326355, 45.635286462637154, 77.41266285206041, 80.25963095304384, 18.652785680126385, 87.33637787341196, 23.407327189366562, 7.851453159604235, 88.45428250096644, 78.87533856275635, 9.830781002195836, 11.553415566768091, 53.939147922537124, 83.48479552320693, 90.26706776859885, 51.61396683757546, 7.560163349947121, 25.191863905555373, 83.53679277772943, 87.1328213188172, 74.73905611142001, 41.858421584118155, 22.51054847516628, 47.78227902987788, 78.55569465983527, 8.169121325379988, 86.32152381109249, 57.24832478004997, 16.862329181307878, 59.21789391860092, 91.85981022371172, 14.502464867916773, 41.588961801219654, 81.61927583738326, 51.786233238103996, 50.78521989743296, 59.42274980274513, 92.66082447049652, 79.78332962191708, 56.91928685397155, 56.73465358727536, 59.59356116200051, 58.52121154249376, 77.04082079892189, 83.08753284329475, 21.5702505896965, 79.17440291537599, 13.24165524833602, 73.55009872127738, 18.9594680337961, 59.82505603451149, 17.68780232189719, 82.77142661602578, 45.98556862643922, 80.4270738236951]
[3, 4, 5, 8, 4, 4, 7, 3, 9, 5, 3, 5, 9, 9, 3, 4, 4, 1, 7, 1, 3, 5, 8, 4, 1, 8, 9, 1, 6, 7, 7, 7, 3, 7, 6, 3, 5, 7, 8, 4, 9, 2, 6, 7, 2, 3, 4, 9, 8, 3, 7, 3, 2, 8, 8, 1, 3, 5, 9, 9, 4, 2, 1, 7, 7, 7, 4, 2, 4, 8, 3, 9, 6, 1, 4, 9, 1, 4, 7, 5, 5, 6, 7, 7, 5, 4, 4, 4, 8, 9, 3, 7, 2, 9, 3, 6, 1, 7, 5, 7]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 2, 3, 1, 2, 2, 2, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 1, 2, 3, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2]
[3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 2, 2, 3, 2]
[2, 4, 10, 3, 8, 8, 9, 3, 5, 2, 9, 1, 3, 2, 7, 9, 4, 8, 3, 10, 7, 7, 9, 5, 10, 8, 3, 5, 9, 9, 6, 7, 1, 5, 5, 4, 5, 1, 10, 8, 4, 5, 9, 5, 6, 5, 5, 9, 7, 7, 5, 8, 2, 8, 1, 7, 7, 3, 2, 1, 7, 8, 4, 8, 1, 3, 2, 1, 1, 2, 2, 3, 7, 7, 6, 6, 3, 9, 5, 8, 6, 8, 4, 6, 7, 2, 1, 8, 2, 2, 2, 4, 6, 3, 2, 1, 1, 8, 9, 7]
[4426.408651105729, 2934.9456580573174, 3637.4288808219894, 1971.13719192301, 3426.2765462919037, 3579.484140256124, 3160.102072783935, 2131.8408757292977, 1131.1794018913106, 4858.02912187103, 3101.5623146059725, 3796.1405030340347, 2214.0305993164334, 4532.294024695023, 3082.434658913858, 2719.0876490498918, 3387.37180986935, 4026.086438662727, 2249.7483109769705, 3473.7436697178227, 2853.0034564297935, 2922.874248584046, 2747.7969308670454, 2365.1345030644625, 3568.4252707979754, 4111.953369869818, 2335.819241261838, 1598.8845467763608, 3171.9932401059737, 2742.183801066616, 2092.9610422211745, 3128.5170374943114, 3087.6323071382367, 3049.1194791641783, 1330.66206297096, 4137.397495546701, 2459.1655022777813, 3730.783793875265, 3493.7860248817583, 3791.823277994617, 4161.554578315929, 1828.7532064125016, 3183.785513883269, 1668.3489663637495, 3494.274712893098, 1718.0269617995073, 1204.8310779745284, 3040.7803343655387, 2964.1705420062613, 2921.9390692878374, 1574.1535582811462, 3340.1766869884796, 4353.780506330766, 3461.864677515782, 4437.070151394888, 2828.8872732371083, 2907.948828418061, 1807.8010073044757, 2629.8297430678313, 3875.173140903601, 2889.3523025941845, 1983.1226282961584, 2212.055431722266, 3689.1909307359774, 3952.3081795374287, 1299.2990306685829, 2434.904891956956, 4024.2617486106956, 2994.1046548694458, 2954.1076906496705, 3694.9100536650226, 2046.7367164215887, 2872.3262304138143, 3132.697716479847, 1970.265684822832, 2689.58385378872, 2321.0615874422465, 2972.0225943974674, 1580.829726545588, 2436.8646730826995, 2690.9476063407474, 3536.582185620124, 2414.175664117178, 1671.899732138717, 2855.599880599862, 3372.953678602822, 3024.6639791284215, 3334.48813969186, 3837.5145905361023, 4569.58797738443, 2741.8518483576336, 2384.218089837857, 3672.146816051928, 1775.5655885960841, 2482.226655268847, 4460.111562501754, 2889.214614562281, 3369.438873243592, 3037.1050763977773, 2795.197044577297]
[0.6163972771753073, 0.6291569507619469, 0.6968160119054421, 0.8930318424642706, 0.03157924978551441, 0.21142770202603578, 0.7122053525060292, 0.8387077167971805, 0.6955635803454386, 0.8198507881406834, 0.8133435710036131, 0.43484828036072065, 0.8779410769382794, 0.6738371432258174, 0.5116108765591882, 0.7189501464307161, 0.5642499467455155, 0.2893154054574025, 0.8288913924222089, 0.6337608984358613, 0.2978705573565207, 0.43820295845531326, 0.7162094551021457, 0.6957194349704515, 0.7155033607446872, 0.39382425893584466, 0.8597379110077046, 0.6921941065278603, 0.9118118902503042, 0.7672825008158501, 0.336929819975014, 0.29164547072564617, 0.3920420150706492, 0.7010186064859465, 0.6988099727890981, 0.6757266841101441, 0.6989259886746227, 0.43547452361733213, 0.5432009344359144, 0.2673404875005466, 0.6110925890756791, 0.689353445036325, 0.7062000352657382, 0.6932449293324245, 0.3045417150428894, 0.6907176530115808, 0.7008275532877872, 0.706619720490266, 0.6039509872170107, 0.5613219831129249, 0.7044897154611258, 0.11545171028080366, 0.7702465863182659, 0.31968853474756126, 0.40859603150138046, 0.24720818374254855, 0.4305574834506315, 0.840346344290075, 0.7316168022199527, 0.39642999498194564, 0.28363919008732924, 0.24651087722771434, 0.40302223301766027, 0.30455824953655025, 0.39170836655504837, 0.8306031132242572, 0.8141766049815449, 0.4452886093634938, 0.41785143888721443, 0.8224738041675917, 0.6001387611733087, 0.8563592054552754, 0.20494291642530726, 0.563293895458987, 0.38177268748152815, 0.4347779373869707, 0.8380775156124561, 0.850176103019628, 0.6993490293792592, 0.28396804141792736, 0.16616279203545312, 0.15358776472411023, 0.45546723327295535, 0.3808263184446061, 0.510636562133859, 0.6265086138016317, 0.41079970217363293, 0.35540461471868984, 0.644982122029368, 0.8121907454382586, 0.6084012485569705, 0.6894115539476453, 0.4673245201844515, 0.8476087797153051, 0.7750576680086035, 0.4092653696744343, 0.387150303953392, 0.1875890949768295, 0.8912613428164895, 0.34123652496578616]
[0.9815291334533713, 0.8107052433186672, 0.680866049725631, 1.0469155996610688, 1.0233160971629098, 0.879727621654699, 0.5863310672817553, 0.7559621120033062, 0.9933209253818941, 1.066912579519875, 0.6178973894591177, 0.6402780452764094, 1.0252113515755688, 0.8193175321605388, 0.6640441109630465, 1.0937359360475498, 0.5508700694160923, 0.6798036361176958, 0.9540952037369621, 0.635067515998821, 0.6492465850263485, 0.5449441269482576, 0.8258126988502777, 0.7642351238316285, 0.612997920106358, 1.006870326923988, 0.6948438136639634, 0.8171850400864391, 0.7072551143162553, 1.0977488885771, 0.8622400940725491, 0.7913387348934113, 0.8014486919317207, 0.8496624473244019, 0.5841857778100598, 0.97921048334814, 0.6062708603215864, 0.8556293978420579, 0.6838766584483038, 0.6206794427745981, 1.057741502086545, 0.6129881645003867, 0.7429509783810748, 0.7659658682643277, 1.032818156521317, 0.6202921267600526, 0.7279105668367217, 0.8876275941985732, 0.5106842996596278, 0.8878526772456039, 0.8150030125341712, 0.5537793709296481, 0.6236084952457465, 0.6055459339324525, 0.5475293784439589, 0.8031455579494662, 0.8021550106566215, 0.7579625395530296, 0.8162281778742794, 0.6926668368197111, 0.676576270114446, 0.8449203884277414, 0.6304285723699077, 0.75307859004868, 0.9012234465148381, 0.5540386297417579, 1.062999372618099, 0.8268743978600543, 0.9595817186533742, 0.8927289196281223, 0.8067789339256566, 1.0796789653943677, 0.9477705277787773, 0.7676905797966216, 1.037251149627818, 0.5745397316164897, 0.8361699104822633, 0.6682446787819306, 0.7231853384105125, 1.0529288850727534, 1.0422695873378751, 0.8278823763276572, 0.5832557267326348, 0.7363355320048856, 0.5114540274037918, 0.802205760087225, 0.5986540569901112, 0.9783706377681916, 0.9487067188663907, 0.9364240103379573, 0.8701544221010737, 0.9076684461751541, 0.6573754915541694, 0.8108186360717312, 0.7844690616866214, 0.7648162713187658, 0.7849090063052673, 0.7884467260751966, 0.9446739661597678, 0.6852370116444964]
