100 4374.530664497027 0 1680 28 60
[11.02304790928557, 90.23135798948036, 24.70476000126901, 84.29603935727557, 52.72377502295763, 78.15655722936586, 52.7540513533748, 56.25078835810562, 84.23845899164641, 17.122759751501892, 14.006189307130594, 49.26184823977852, 48.20050196815148, 73.55525061131378, 79.12959695541305, 46.26724304591196, 13.91088208934347, 77.41629452299603, 77.91250073590659, 12.511848208434822, 43.643995837188804, 16.46320087351375, 86.03025779597199, 13.810181895753365, 17.26546698721583, 24.093637893032266, 75.24832535554378, 41.828863294103265, 17.897153403265463, 22.270495540732558, 79.12839269915041, 43.714007737633494, 78.34808059510904, 47.01700559661576, 51.493130111985714, 10.208639938625343, 9.869101840124312, 9.68393467964355, 42.97307230434721, 75.86047593719508, 55.045212619187375, 23.006757624403463, 56.776089372826235, 17.722264167863827, 49.84342986096481, 6.669630860582988, 16.51129593031878, 73.59630278546797, 53.05835599007208, 79.13840738893711, 92.01731252093224, 22.12787999097165, 91.04065327129773, 44.51615385892762, 79.86217340103029, 22.84564915328061, 53.192991392163215, 42.98969844212233, 19.248979977490542, 50.93830530004354, 7.77538447214318, 24.429957390759796, 82.6570242885058, 13.20838126067991, 18.277923507619704, 11.987575868996766, 88.60177412620662, 82.44724911158863, 13.890659618022093, 78.87743342255877, 14.061348219530535, 44.969488577745786, 14.075218803556714, 75.05816038557582, 49.678381779582054, 83.23880125682132, 20.576102381753913, 75.19950921222868, 6.97175060504092, 9.959468365768005, 26.614496831392174, 74.47046955466354, 9.404041078138192, 41.54080398176534, 84.65413712201016, 81.2381039931874, 85.06875356551714, 79.52871896177184, 83.38174653656228, 14.123173618590553, 84.05235250315418, 41.3812631547505, 25.997084132154797, 73.91082080636063, 16.633238791205322, 11.285945269197766, 19.35548215172946, 42.581239900304794, 44.45602458784265, 42.530640734477196]
[77.01076983474486, 58.85550502002944, 83.41330488750654, 46.0045305880934, 79.18434709245372, 83.22172356229831, 13.277240664435794, 26.361185370171007, 22.665664853759687, 86.84053084788616, 55.366736585558726, 51.31957138178102, 55.97903399374869, 58.94511804256982, 88.76554356386205, 83.79308224941646, 55.64009903240316, 21.47797217156601, 9.267801782386034, 54.596074759728204, 19.48307648597058, 79.25493119254178, 50.4550489034143, 79.74404489569204, 23.11617584260867, 40.49628530061412, 17.64787660943568, 90.542935693191, 11.047411284629987, 24.508679054863293, 58.269832400301055, 44.710449477553695, 8.890068410119243, 55.34528512604233, 11.669472499634777, 19.303736890117577, 56.09992243460935, 12.393167396924103, 55.169378132390136, 8.428636818821955, 11.832409115468309, 49.963592103513875, 75.92131651649004, 26.42674255345065, 54.848030743273775, 52.31811898130639, 82.91916963985695, 49.242724459124354, 79.80030031104695, 45.137497074224555, 52.77042118521843, 84.63816984902564, 21.497045890034585, 90.89405981079611, 48.2738801975904, 52.46692869915698, 9.39573161000451, 25.597549386888154, 90.27378256833819, 92.38849170309305, 87.65861653603159, 88.88159013116389, 93.13737519117464, 51.11738940834079, 84.58672894270354, 47.01386563235119, 7.179095908551699, 78.21320999452514, 49.46374245734303, 54.9470584715215, 76.15691468106513, 92.33164182844082, 91.71067965089301, 50.20684985296173, 52.332628912806996, 49.54940757129521, 54.90410005301919, 16.02058009635796, 77.18784819296455, 48.63010025830479, 74.95267456523256, 75.18569857497286, 42.38310015937757, 77.65678936525862, 83.1658964231362, 83.40219027638311, 87.09250505991373, 8.399341161410431, 44.448719082575586, 11.744902144884724, 85.83170201424767, 26.654598590963154, 14.52905068279389, 45.0089129581047, 41.482336270914274, 18.29463793091456, 52.537141085759494, 20.29924266714611, 54.91789427096487, 17.23007987536242]
[7, 6, 7, 6, 8, 9, 2, 2, 3, 7, 4, 5, 5, 6, 9, 8, 4, 3, 3, 4, 2, 7, 6, 7, 1, 4, 3, 8, 1, 1, 6, 5, 3, 5, 2, 1, 4, 1, 5, 3, 2, 4, 8, 1, 5, 4, 7, 6, 8, 6, 6, 7, 3, 8, 6, 4, 2, 2, 7, 8, 7, 7, 9, 4, 7, 4, 3, 9, 4, 6, 7, 8, 7, 6, 5, 6, 4, 3, 7, 4, 7, 9, 4, 8, 9, 9, 9, 3, 6, 1, 9, 2, 1, 6, 4, 1, 4, 2, 5, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 3, 3, 2, 2, 1, 2, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 1, 3, 1]
[3, 1, 3, 1, 2, 3, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 1, 1, 1, 1, 1, 3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3, 1, 3, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 3, 2, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 1, 2, 3, 3, 3, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 3, 1]
[6, 2, 5, 6, 10, 1, 6, 8, 9, 2, 9, 6, 2, 5, 9, 7, 6, 1, 3, 8, 3, 3, 6, 5, 9, 1, 10, 8, 7, 4, 5, 5, 2, 4, 4, 5, 9, 10, 1, 3, 10, 1, 3, 1, 2, 1, 8, 5, 10, 10, 5, 3, 8, 6, 8, 2, 2, 4, 9, 3, 4, 1, 6, 6, 8, 6, 1, 7, 4, 10, 7, 10, 4, 2, 3, 9, 2, 3, 2, 1, 6, 6, 8, 2, 5, 1, 4, 2, 8, 3, 8, 5, 1, 5, 4, 6, 1, 5, 5, 9]
[2605.5477045429693, 2972.4814929530303, 1898.7881379748828, 3709.506002054447, 2513.3577227907135, 3291.992833945727, 2333.851819891538, 2962.0498722291636, 4318.512679830833, 2373.1034761233436, 3373.0312143654032, 2768.89060285324, 3222.347230569736, 1402.2900486025796, 3096.3398047969417, 3775.615260194843, 4170.371926856409, 2873.314837224227, 2167.990563986475, 3736.255092737827, 2030.795233835876, 2058.188986390036, 3251.051081034183, 1310.4460184160853, 2574.432343793436, 3052.2398443064976, 2873.150316814522, 3817.2332506151743, 3343.882304184735, 2356.0331407406743, 2988.761296174291, 3062.762689068302, 3172.183519922242, 3254.154339697606, 1807.4872490360242, 1135.5998212836157, 3247.3529184656422, 3403.869465911921, 3255.976285725707, 2021.1049326032266, 3370.4251828670226, 3646.359385533795, 2134.809941492433, 3341.4635115115143, 3993.0841807736815, 3374.061395945481, 2366.108249339293, 1590.8537108987339, 3142.8592524603396, 2417.3573865540375, 2552.1268151606837, 2100.973204526393, 2850.9291272233368, 2923.855033272511, 2556.6841938575835, 3493.700759945421, 2590.9069311176836, 2781.99918969619, 2446.261333816328, 2115.5938964865773, 2087.7538646126422, 3350.701685291746, 2733.4939265663847, 3223.5923865109617, 3396.7013622593563, 3468.9694252727068, 3106.127871059884, 2967.2332967845055, 2816.126842105804, 3332.167770885296, 3570.465954284052, 2488.736736077975, 2300.688255514033, 3396.9269901651587, 2015.658182988436, 4061.278565180336, 2642.4274606765553, 2025.9947137988568, 2964.218953164691, 3146.5725833580846, 1920.1554947164339, 2775.440507812029, 2824.864881239025, 2320.21709876978, 2154.9806308854545, 3272.102943408281, 2927.6392662573635, 4007.600674204962, 3029.1099998460368, 2027.8071918662126, 2913.1205059905287, 2231.2718266759357, 3088.238610134773, 1435.4622970806415, 3306.0385946694755, 4324.075154101373, 3391.215408953684, 2473.315715517303, 1239.633654982182, 3283.9517164913796]
[0.5379724145194801, 0.12801894972410563, 0.5682093982745146, 0.5799420358281159, 0.4515746747517538, 0.28969380953898377, 0.5803268329514473, 0.3303569600146294, 0.20601363431361921, 0.16403530484787693, 0.23093910037025842, 0.5297748936779271, 0.1416134871584547, 0.6404722970932024, 0.2759229381417323, 0.3765867689329882, 0.5997533777902693, 0.30252395057049103, 0.49396937355837645, 0.32899034513852005, 0.9627833279528043, 0.4699734833174387, 0.588445122001082, 0.6762690120076488, 0.1873172547900368, 0.41033057462377226, 0.4925806696739159, 0.32739676721866234, 0.341180870190435, 0.6383927994593728, 0.5912619357294655, 0.4864095519992905, 0.15835767379843096, 0.256402552589884, 0.2799893629355028, 0.6519890680023785, 0.2393513326555366, 0.4600322477690852, 0.27142378694753455, 0.5108142921590527, 0.49305479580471095, 0.4134236190544673, 0.7479846697842276, 0.4964037741743268, 0.15521408473509787, 0.35007791860461923, 0.39342100460731394, 0.4567388032306159, 0.46833813965955295, 0.48038282940955657, 0.691513865614223, 0.3879064037922105, 0.3443506972184663, 0.5827256594224958, 0.3829971052881844, 0.177869198430819, 0.09964286930124613, 0.561314477831429, 0.2246343966663942, 0.42639223825583455, 0.7273528044522157, 0.5013940199071961, 0.5898380755209116, 0.4747226659823643, 0.40266020659217633, 0.5535845352207385, 0.49944025813421034, 0.48296168730427985, 0.5961940251289044, 0.49237921708683385, 0.32625724972221476, 0.4884339759752133, 0.3001608989386372, 0.18290276695939112, 0.5309443379856076, 0.26453033908440243, 0.10868588881129235, 0.9765991214449202, 0.11437517057588148, 0.46429956649501636, 0.4662915885441332, 0.6100936004257669, 0.3739844494111817, 0.14129662862416026, 0.48706942570063844, 0.501717097420563, 0.8546825297706548, 0.09976450865644058, 0.34617548009870214, 0.7236216670913304, 0.37615675227021955, 0.6149321052321548, 0.48600449163909365, 0.5805390976838022, 0.2376156773444993, 0.4865246529531851, 0.47233798368080926, 0.5243578041255021, 0.7676479316790785, 0.20284110138901423]
[0.570955442914266, 1.08178798538226, 0.9781803942193987, 0.7701410498750876, 0.835294618206611, 0.8246995972565816, 0.5984100081784646, 1.0359607407791185, 0.6053322093510349, 0.9292899575445177, 0.7619730073403352, 1.0554607557280544, 0.6643377811141988, 0.9372760549993197, 0.9171148987363802, 0.7550376223541462, 0.8107965989424357, 0.9985956805012619, 0.9233400252779511, 1.0773652557979707, 1.0976190109624202, 1.0963539529742827, 0.7534443619085754, 0.6447999095042604, 1.0573592444609052, 0.5424846910370068, 0.577711575547508, 0.8029944149706286, 0.6129794833388421, 0.869579359151934, 0.9766969420435874, 0.755904546985412, 0.7274473987243943, 0.6917236634936847, 0.6064430226751365, 0.6622104681754631, 0.6759420809774577, 0.8518699820050312, 0.9672734573856581, 0.5441382101754327, 0.6779906249540635, 0.8232139661288149, 0.6677928127197148, 0.9695399888332163, 0.5318817372891211, 0.8296554912036322, 1.0553182102479497, 0.901091049288315, 0.9115194925697963, 0.5980080672770013, 0.6415088006044696, 0.9274450290003804, 0.5640638440786686, 0.8173954596234829, 0.5075376893965501, 0.6720200501487326, 0.5837379014242777, 1.0532663360920567, 0.7580357665030757, 0.9535180524369675, 0.7007989111987023, 0.513198394025552, 0.890654643674256, 0.5320606759277728, 0.9131209867526429, 1.056536381433994, 0.5333597248582126, 0.5328116719858051, 0.6571525670748136, 0.7041035642649008, 0.5050431859505752, 0.7316806149639125, 0.7450243723076074, 0.6413794394481541, 0.6476039123631027, 0.609126893585374, 0.6866195045618543, 0.898792384805215, 1.0833804403135547, 0.8476507450220849, 1.03833289755087, 0.5684382301689596, 0.5669208310732705, 0.9469515452453618, 0.6666843546207881, 0.9325067924598707, 0.7964231247849037, 0.8075482774393866, 0.896330993516564, 0.9695784503439071, 0.7822207907249532, 0.9589417356426536, 0.7551765628412819, 0.945816685070295, 0.8509233291340232, 0.838988769090549, 1.0191200847560493, 0.7250990393041864, 0.9192266964294283, 0.5664597257040584]
