20 1823.7289284350404 0 1680 1 1681
[44.27710936329355, 84.2742487569657, 89.07512629927913, 85.042119155271, 9.272825638877674, 89.88077012814826, 8.113631465858067, 89.74455354660947, 88.44969625517182, 45.360647889329016, 48.1569255838142, 7.091356256158315, 42.10104856297233, 85.4433545193724, 8.488395423211, 44.540044412337494, 51.53712962265597, 23.159156593919256, 8.851024998977941, 59.45304918889325]
[13.380174102719794, 77.09607354187116, 22.431048848269878, 53.043030855846965, 12.458021174553796, 17.95443295665781, 23.82232249542151, 40.066633881440254, 79.52526384983501, 6.667181660172735, 46.29310497253888, 24.759879034153762, 83.9348501713798, 88.98892393738564, 42.52864477295697, 80.0843809778471, 43.463557121833865, 21.459719570220837, 85.8838877453917, 92.40241733392615]
[2, 9, 3, 6, 1, 3, 1, 6, 9, 2, 5, 1, 8, 9, 4, 8, 5, 1, 7, 8]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
[2, 2, 1, 3, 1, 1, 1, 3, 2, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1]
[3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 1]
[6, 2, 9, 1, 7, 5, 3, 10, 10, 9, 2, 7, 1, 2, 10, 10, 7, 9, 5, 3]
[1592.6210519173974, 2961.352751475484, 2377.693743449361, 4411.6585392342495, 4085.191206808707, 1691.9954585130572, 2998.9427106678227, 3973.1210747580835, 3934.5776036275784, 2443.0937202241316, 3121.357607200161, 4424.12378400929, 4484.399619569445, 3051.3724412433476, 3888.0387462785447, 3981.033143874361, 4200.750870192942, 2453.502961191899, 2237.8000169584716, 1993.6031048305495]
[0.1093086501585582, 0.6700598758901838, 0.80670664414665, 0.3471446522039914, 0.5639478508836643, 0.42455642105591523, 0.7691535613213336, 0.6066271794747559, 0.584036935596496, 0.8757487804984283, 0.6522686639349193, 0.9272320628359819, 0.34871410943805536, 0.6894406959882009, 0.522740720791392, 0.5415233435381042, 0.4020755158519811, 0.7303350548600597, 0.6390902373853755, 0.7937354840984193]
[0.55117465352665, 0.769871275194745, 0.7582132161659542, 0.7016661510626538, 0.5598275287472364, 0.9059600441005831, 0.78080898725934, 0.9645671292589487, 0.9772577648946232, 1.0214520421372293, 0.5002687276066696, 0.5669299088663493, 0.7554555340043567, 0.7799889375390707, 0.7795937032806273, 0.8544146640939105, 0.5314697094321822, 0.8665242171710008, 1.0494241768945938, 0.6885510403454749]
