50 1330.0150647965495 0 1680 1 1681
[48.248146271414, 75.3586591778764, 53.17018599927447, 25.902379181351918, 45.056148712566014, 86.36896478675482, 15.005731752271185, 73.91712966620838, 21.47949506184328, 20.709210826582883, 91.85413846351379, 52.17225620126926, 50.75893164212705, 44.83347044708298, 9.369409639757787, 42.55879360276283, 48.23280684337626, 22.50996074660504, 88.28878476177316, 80.64293796376302, 75.65439028800273, 79.28613118949013, 45.64164179170936, 12.913161568402806, 20.644291146115947, 56.35630468948803, 22.0007635814647, 52.26974334258871, 17.871297634011654, 87.54691157851082, 16.62515727001206, 56.231595749913986, 14.550482631482616, 52.651523077144034, 25.302852994650728, 25.997123925076707, 11.283377473014935, 87.2660258617063, 23.00345024053361, 89.68083384596122, 82.3355242668247, 42.87975092502958, 80.32224686985663, 41.040274036928835, 46.481184943614565, 13.253232536018338, 43.14337269828755, 87.36052113487878, 78.68448681264773, 17.834033733187514]
[50.61981160689706, 21.951584242757242, 88.7844241686798, 42.296547135084275, 51.26110880161399, 43.541554131088134, 86.5075957984277, 52.604249041540996, 6.7685413636945855, 78.41076776455202, 14.40314071558635, 12.971124009653728, 18.845067491063222, 48.61074579329096, 19.038161341316634, 6.726224252036498, 43.54438150161407, 24.14226470546145, 76.3211940320823, 84.87377469670997, 49.75734550402837, 15.671774365222229, 10.53377912919419, 52.2575275988218, 92.79762726576887, 42.54751501378643, 57.00808400397034, 9.888173107592348, 13.449472575320579, 23.58834246801829, 88.07362715464691, 42.35601857355749, 11.06923938895364, 9.488984869034805, 7.623689815275788, 91.3315333058306, 21.98615189636106, 75.8284380340925, 21.00428482719206, 11.849128539559134, 83.11461278669839, 25.16844052418262, 86.37095904257511, 10.479679650546515, 88.19926113286402, 55.5237795297359, 52.48633234027907, 75.79911132006553, 86.28876612800386, 12.245373325261838]
[5, 3, 8, 4, 5, 6, 7, 6, 1, 7, 3, 2, 2, 5, 1, 2, 5, 1, 9, 9, 6, 3, 2, 4, 7, 5, 4, 2, 1, 3, 7, 5, 1, 2, 1, 7, 1, 9, 1, 3, 9, 2, 9, 2, 8, 4, 5, 9, 9, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
[1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2]
[3, 1, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 3, 2, 2, 2]
[8, 3, 5, 3, 8, 1, 8, 2, 1, 3, 1, 2, 6, 1, 5, 8, 10, 4, 1, 6, 4, 1, 6, 5, 2, 1, 7, 5, 8, 8, 1, 8, 4, 8, 10, 1, 2, 2, 3, 5, 8, 2, 1, 6, 2, 4, 4, 9, 7, 10]
[3615.337128881842, 2447.6093741649192, 4311.220236093919, 2919.969879085019, 3742.8358490862693, 2752.937041502194, 3470.9144744342702, 3618.5644587193583, 2295.4548980091186, 2427.448910281205, 2362.4846193460644, 3401.7952315982957, 2050.226212040944, 1683.975498702751, 3388.1833963248746, 3670.1368614794815, 1502.9871518104242, 3626.5725668152672, 2298.9658448664995, 1920.1741239324556, 3512.269346463697, 1647.9577155482857, 1940.3571086873808, 2972.941298223311, 4488.665095781193, 2179.6622894864813, 3915.670085079916, 3581.8487713714753, 3778.7109276448446, 3542.569065847291, 2052.513499572857, 3630.5522917388207, 3623.9316427573895, 3725.801179062414, 2533.549840930883, 1989.8591175694373, 4325.108535598471, 4158.4250289949305, 2669.0013582023275, 2692.136488794632, 3307.194054478295, 4423.91696955364, 1967.1053086003694, 1942.947117087815, 3327.796313456222, 3590.6778453820957, 3490.1249529470006, 2067.935604477646, 1642.672115390292, 1255.8601747198998]
[0.7716527733067432, 0.839190019270614, 0.35234968269445144, 0.6580726755583162, 0.7750759863933004, 0.08876577979928649, 0.7728101031901166, 0.8126332155544094, 0.1620381578439597, 0.8296008870301175, 0.10270674107419206, 0.8775312128563306, 0.7965075120841859, 0.16191892239192046, 0.34904907054077816, 0.7728824883937896, 0.45362147518971213, 0.5708780271111247, 0.08245972145931882, 0.7710412405874352, 0.5730230547080628, 0.1539768227677349, 0.7031773476424351, 0.34232227100200263, 0.8534177244924382, 0.12572787183742418, 0.8269049411800408, 0.33502540627170607, 0.7751640590759579, 0.7717510352475129, 0.07342154572536252, 0.7724221175981906, 0.5721596090620231, 0.769678150182739, 0.39502087189510054, 0.13228734884726062, 0.8653290660980292, 0.9630539552103936, 0.6716885358963116, 0.3507149225761343, 0.7718699508489212, 0.9353050648351914, 0.15241058167862193, 0.7400036682329273, 0.9416567789244451, 0.573227003145646, 0.5719427749153457, 0.4472524357313216, 0.6312782223548313, 0.4176930586439112]
[0.795028856176349, 0.5043235537217614, 0.512894910117403, 1.0584346867215775, 0.8492544657111307, 0.605872116830875, 1.0904196575070282, 0.7793152982430176, 0.9439090231159766, 0.9127241298537799, 0.623773740335566, 0.5413534148118079, 0.6487240116152395, 0.92831824042043, 0.9003532852998385, 0.6445668491812004, 0.788361857601428, 0.7479800552958543, 0.7440483746733759, 0.6292975449148037, 0.8138441455401841, 0.7656252514200301, 0.661805835700214, 0.7526350570441487, 0.8986149146935416, 1.0596990278722318, 0.7452026721602422, 0.9692767150313459, 0.8140038162263854, 0.5702106852415759, 0.6428283912319374, 0.8734435954424499, 0.6252579156806073, 0.7276709827245191, 0.520070876038506, 0.9025826209896628, 1.0640163076106839, 0.5503749346969666, 0.7489229769309729, 0.915933275290863, 0.9205464909562607, 0.5464272063177901, 0.8403983556197036, 0.7863165038897919, 0.6139076158613492, 0.7881288581973868, 0.9879083194407627, 0.5465941407017397, 0.8509304952555597, 0.5393153447743445]
