100 8244.88711549186 0 1680 28 61
[89.75101932746328, 22.973652953066633, 10.41041628031645, 49.159148089807246, 6.849586929519448, 21.78804041751343, 18.633581382276525, 42.58268374665702, 18.030066405677797, 58.275443988632816, 9.886163888224681, 84.32237136870103, 75.13334147648388, 47.993301687175276, 73.39681360578831, 14.443714768025977, 9.897837404195709, 22.959839618711825, 22.02483952314891, 8.64072699834166, 77.13436012390137, 44.50659072829849, 25.273089738645353, 58.30713093785706, 92.25731753602332, 51.51667248979642, 78.4481719545116, 22.712604713201877, 54.16382781636487, 77.94956216819993, 10.409180723079052, 90.02432482512768, 16.982217051102506, 90.47029090226343, 87.20572845906094, 40.72722077346823, 89.24596946921335, 53.14946324427842, 25.733979247208197, 25.848682315185457, 14.73249679652898, 59.19321245218991, 47.46552403482052, 88.01769780305023, 51.593157297820326, 18.910034811887673, 43.40561766884899, 51.72511860034812, 81.05100478718097, 16.565633044771133, 51.540774503711276, 78.70131172700086, 22.695891211993732, 46.28680681288705, 21.13455405907027, 43.400181991945146, 11.140649219985201, 10.11672861790062, 80.20246132823809, 73.92426432166498, 77.03285059451666, 78.48328777793692, 13.94900878969958, 83.84161150917346, 25.248164224666482, 18.91870068489736, 42.66097998869168, 79.00603545087553, 8.005076461112928, 40.398754105665446, 26.348929189343572, 23.7587729885082, 7.944479337697196, 42.13558699727174, 20.04211411167855, 25.27811313203491, 42.05747781293513, 76.94110694725501, 57.79822716605677, 91.29554873257945, 42.421279938634925, 54.089123839113455, 22.31240646046516, 40.75589055653168, 49.327792807458714, 24.564707136401516, 78.1107515354905, 15.862017808892643, 75.31480087316426, 26.38103196695789, 85.75702809093488, 90.64984848837764, 78.48362108752305, 78.40180990078358, 46.58354068075421, 58.61553696496764, 89.35954666622622, 83.26009644071448, 19.418373702811216, 22.442994549472647]
[48.527814440743455, 51.9753668123728, 90.6003664289023, 41.29860833726742, 21.26665951735541, 78.06658065177054, 47.89123911787826, 18.398071447587935, 15.582114965471096, 8.434341593324776, 51.84970607846436, 55.47561157369097, 79.04466858019693, 8.376173308107452, 90.03436909510623, 84.85775322389433, 53.052062909610655, 56.03155348772742, 92.8535636372784, 48.257062952594254, 22.309659207754926, 56.10503894285944, 51.27611204717558, 84.23536623694052, 24.62787506510091, 25.166687584138785, 12.06459267955092, 78.7113718327836, 19.494000438287557, 55.81796715209566, 80.69102600991272, 74.84525477486079, 19.201597057156683, 40.42091374357652, 40.584974594978, 9.053885909316074, 76.52036635783175, 46.33669290992372, 41.04633331248396, 14.566032460240958, 82.39879999035892, 77.8536008633663, 55.664105230753194, 9.517916248740889, 25.372119919142982, 77.90769425910995, 8.917326270711843, 80.28306549841612, 9.122401305081006, 17.303535793281945, 47.12891707694884, 20.144088392943264, 9.126276928327679, 92.25848853647105, 20.955768727394613, 55.990177794808766, 7.3253198791160665, 46.30242059399376, 59.60550790785398, 89.69712064762801, 24.152753134129064, 15.407164484270291, 43.33219912618049, 58.58833210198179, 8.185776830340542, 88.78288790715352, 52.90708601037976, 84.37047576094307, 10.662216181279414, 40.088003502128984, 85.47119659339258, 44.41879468966357, 6.96129254606178, 58.16349385062851, 16.996535733223403, 17.056213426929993, 85.48136058647137, 53.64827675618179, 87.26641189077634, 91.88595276197621, 22.804204702618605, 81.3271912173545, 44.19500728925513, 11.492484993051846, 15.674782457723659, 10.50070808018489, 73.66983987198631, 91.06109238853058, 54.21199454706448, 14.372500342668626, 11.342472645262546, 17.804626546403018, 25.600165952697076, 58.88408154211225, 54.75346526093524, 26.56996880709349, 50.76682875899492, 89.37839806730584, 9.681792409287366, 13.191627470857718]
[6, 4, 7, 5, 1, 7, 4, 2, 1, 2, 4, 6, 9, 2, 9, 7, 4, 4, 7, 4, 3, 5, 4, 8, 3, 2, 3, 7, 2, 6, 7, 9, 1, 6, 6, 2, 9, 5, 4, 1, 7, 8, 5, 3, 2, 7, 2, 8, 3, 1, 5, 3, 1, 8, 1, 5, 1, 4, 6, 9, 3, 3, 4, 6, 1, 7, 5, 9, 1, 5, 7, 4, 1, 5, 1, 1, 8, 6, 8, 9, 2, 8, 4, 2, 2, 1, 9, 7, 6, 1, 3, 3, 3, 6, 5, 2, 6, 9, 1, 1]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[3, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 3]
[3, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 3, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1, 3, 3, 1, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 1, 3, 2, 1, 3, 2, 3, 3]
[3, 8, 9, 7, 4, 3, 1, 6, 3, 5, 9, 6, 4, 6, 5, 2, 10, 10, 10, 8, 1, 5, 10, 4, 4, 2, 8, 7, 5, 2, 9, 7, 2, 5, 6, 1, 4, 2, 2, 1, 1, 2, 10, 1, 9, 6, 2, 10, 7, 9, 2, 10, 10, 2, 8, 8, 2, 9, 4, 8, 6, 3, 2, 2, 10, 6, 1, 5, 7, 2, 6, 7, 10, 1, 10, 3, 5, 4, 8, 8, 9, 4, 8, 3, 10, 7, 10, 9, 8, 6, 9, 6, 1, 7, 2, 4, 6, 8, 3, 2]
[2109.4866680931873, 3717.4517623975835, 2259.6239545539293, 3557.502232650336, 3521.6570326450474, 1891.7252993124434, 4045.555835142789, 2557.357728635138, 3934.189705867069, 3904.5355708765046, 2339.137547866132, 2478.615704709878, 2592.1253810174494, 2499.2252303578816, 3681.772638062463, 1688.9923374019932, 2009.8283640254713, 2165.7273388810777, 2083.66021217204, 2661.498268766747, 3925.501118371894, 4291.555528675286, 2201.4151179499663, 1436.4172150075199, 1201.6962364543558, 1803.6705113235082, 2834.656533294505, 3007.5871693424283, 4276.464934739018, 2071.528314877758, 1894.2095884421474, 2428.6392233315005, 2624.1200664349153, 3802.0960785419916, 2555.0915954790657, 4291.9834708122025, 1178.6532110106914, 2810.2570125862935, 2759.6398581173826, 3767.311810775015, 3906.9211292722894, 3365.898704813046, 2264.9277313534635, 3837.814455498363, 1571.9302862307152, 2501.215464535835, 2316.302602835884, 1968.2715583766371, 3040.2910568667608, 1630.1192698890234, 3243.484185957196, 1958.3341292373464, 1924.7521539110528, 2839.0713778228583, 3111.502232898009, 3192.8411866751508, 2705.7319232181517, 1960.5030914452366, 1535.5783249086096, 4148.51630136879, 2556.5928609928224, 4160.274137861059, 3110.7725920367047, 2764.881548899468, 2049.1639859804477, 2474.2267488559705, 3990.0188301056114, 4526.932461181139, 3165.491843771092, 2846.828793168422, 2515.7603701829544, 3790.616051514884, 2006.173472211388, 4090.6724956102116, 1862.9168727938304, 3572.8363978361276, 4368.6838779022155, 3508.069508922, 3523.8654089185748, 3977.3306885986476, 1760.0820321392573, 2331.581344824187, 2762.5838312575843, 2434.0747971496144, 2200.220067081407, 3634.7461499310148, 2126.981862260111, 2031.542961061669, 4497.238328922458, 2545.2978669335635, 1627.3021049557083, 2555.8268885026046, 3451.336229995735, 4239.319186694595, 2824.345945075298, 1878.3481266969188, 2472.1593187395, 4386.54762465768, 2650.86829093952, 2622.5935515365554]
[0.5804552041653203, 0.6717224701316861, 0.28235808379576155, 0.26448460686787734, 0.33747507527656645, 0.6833120971173683, 0.6861626929929412, 0.23091710899097753, 0.6223026233455927, 0.666688938195938, 0.2952087102854248, 0.15455537450199153, 0.06852775164793465, 0.21469285753938486, 0.6462151104751697, 0.4273096078939093, 0.46352587153093117, 0.48696464020485064, 0.7045429152136462, 0.7603254972038866, 0.29119140793349363, 0.6773965677564371, 0.4601218708912015, 0.24903154231675687, 0.19715960192392937, 0.37862744463887, 0.7324389712060461, 0.27915013667554567, 0.6722341561236956, 0.36613490033199575, 0.19711837486869788, 0.31145341174243324, 0.3840552536816561, 0.6390889274914131, 0.28456334618658685, 0.6294403517771097, 0.16872025511482397, 0.4066585178830033, 0.35787581426912946, 0.23339510328553728, 0.2131803270681976, 0.4257143477344364, 0.855257378692243, 0.5463627179404416, 0.2360820792187321, 0.241816209425401, 0.37976734081915325, 0.6522916322865251, 0.5993751327458453, 0.1635073573906752, 0.39783673327180946, 0.9011340906996078, 0.6965485546559743, 0.38627366768102495, 0.6716933882602732, 0.7436517590599534, 0.3949897707879272, 0.1894854714672703, 0.1892968345210554, 0.6430952716929437, 0.30617389026751574, 0.524004355474655, 0.3878457446034553, 0.4299726365652662, 0.6324718572923866, 0.23015803192890372, 0.26964878221872096, 0.6020736028871738, 0.1675965822974067, 0.39412694530963566, 0.29929713906524347, 0.16531545238390866, 0.9143058181605825, 0.4959701429225459, 0.5614186279526777, 0.515095344943685, 0.6311987830460404, 0.06432619024878568, 0.7272007062879317, 0.702063911990818, 0.20174018538106273, 0.3775838376830582, 0.6635398961234907, 0.5104361218321277, 0.6704082193502496, 0.5042927636712464, 0.5028583200844126, 0.16571327011367196, 0.8226023999390792, 0.2601479612293504, 0.20009238501923507, 0.2720679329574418, 0.6362109957506299, 0.12138231047710742, 0.41731879265052485, 0.053256462020218165, 0.15610953490618967, 0.7952841154115644, 0.7242617836814697, 0.3675281881394075]
[0.9428793941823113, 0.6246274935888712, 0.6348351968186863, 0.7741115341501337, 0.5511990564723025, 0.8973721437545206, 0.9853908591061448, 0.5460184254139467, 0.7409181122332892, 0.6282883077192878, 0.9132616334417804, 0.952681627576017, 0.6269010556330372, 0.9399346804130942, 0.7480727387754283, 0.6138485362258848, 0.9229224545506827, 0.8084388632186221, 0.7480847627874649, 0.5220284049160848, 0.5840933906937393, 0.7650657294341003, 1.0859303458748395, 0.5645984635954365, 0.75858169849499, 0.9096657326809287, 0.8916667989223648, 1.0968830595360868, 0.5991543226914171, 0.9966569790482889, 1.0627888390065388, 0.8028399216047459, 0.5641058773137155, 0.7605899388449959, 0.5553447648603875, 0.9746576366024862, 0.665711536836089, 0.8412058018377715, 0.8111634650352808, 0.6512574620978964, 0.666234835017674, 0.7901353473207091, 1.0378447377737072, 0.5275249483601491, 0.7673021130015814, 0.8458413790648354, 0.8419235444046006, 0.5148585732624342, 0.5884003525263978, 0.7005267844040126, 0.9783335749580505, 0.8870887657613182, 0.9940455609447909, 0.6466463391837596, 0.6814115851056268, 0.587468919350744, 0.9219270798091064, 0.6212400818619135, 0.7787981656310513, 0.7278955008543204, 0.9035259609537507, 0.8212339714899071, 0.8894582855300964, 0.6155520511895456, 1.0044506129313873, 0.6584937766414759, 1.0850143363578433, 0.9193410756955853, 0.5545294255605194, 1.0860171808463712, 0.9201018288405673, 0.7875369931533882, 0.7991516000041262, 0.7847072961043683, 0.8421835346058311, 0.7181724968902747, 0.9937619495024588, 0.7474192823086996, 0.6785098992566867, 1.0696834987412775, 0.5151682138430014, 0.5198830794716318, 0.8966974714606186, 1.0932499177680959, 0.6411260436288498, 0.7880973778609, 0.5203885633281591, 0.754993284360818, 0.5243272423579919, 0.8421978910364316, 0.7531410967137597, 0.7562690381398827, 0.7446435130049162, 0.5596153078839018, 0.7503714559159753, 1.0521035510369356, 0.7351682898323857, 0.507759201033504, 0.5197610639225401, 0.8437177703104739]
