100 3724.6324537411724 0 1680 28 60
[16.19673970708488, 17.66059687653553, 22.335082328315934, 57.295164566424575, 87.74717804938246, 52.46381467152716, 77.15415177227433, 84.15029355401919, 73.33451651163932, 48.63347991239358, 9.703713249533703, 23.617711888306893, 93.00071891918854, 82.96790819645099, 58.78356375013655, 56.60095308449948, 79.3478469853916, 88.49239008122038, 15.45739423322771, 44.753374843533194, 22.68609893463119, 85.53431043773779, 88.23310372997939, 59.10763480674706, 74.30609236173635, 12.355294409551398, 40.04179726884938, 55.233534200505126, 12.31750954654015, 17.293526614382706, 50.092909728786964, 79.9122012479531, 56.76970074140629, 55.180586683976045, 87.59652602540794, 24.81962441332773, 84.55288754860469, 23.113677094522814, 54.84673735824241, 18.6552192078205, 88.08730368818478, 80.03893364058209, 80.35482351670696, 20.577303670887645, 77.3979989542711, 6.9765945333076615, 18.338991621801974, 77.3316454126547, 14.052924326040165, 78.53524083966302, 57.97418991780275, 59.90967901125663, 53.47288597175742, 54.9074265993719, 18.823572091986847, 16.166374946153248, 82.12342888676893, 16.05303643015867, 92.61567291741947, 8.682312541242236, 84.58188705945845, 13.281057369263685, 50.00670281968611, 87.90905088357334, 53.71969584342442, 22.713725800473505, 17.04246130087455, 17.715696909720492, 42.01648965434911, 81.85515589595578, 18.321262684706156, 26.068948258246486, 89.05570892737633, 90.25543361685882, 88.7136436365305, 21.39623880175398, 74.24154448068805, 78.39935134842214, 43.80461332915274, 53.7171874028643, 90.938605532839, 55.61277897732301, 83.62420219058548, 21.24136322004458, 44.75344018197482, 17.119683558082578, 52.34761921138653, 52.533184094013365, 83.2753003175323, 78.88308414380782, 24.08400056147792, 74.43713141106817, 55.58258606913704, 58.89514545267733, 52.50297948933682, 77.76770380167063, 55.20721122744148, 81.70884708385151, 81.67959440947271, 58.97373650556105]
[59.53829470734045, 86.7416021458486, 84.18221353598214, 15.628285086641695, 44.50349212791978, 77.0492160561537, 46.99715158862016, 18.653879038477605, 92.36439757261041, 15.751027794726255, 89.17713905618008, 15.758745031580128, 41.69013863374279, 44.43334491636411, 53.28909591251003, 9.761903712340185, 18.407421112644208, 43.19327474266039, 40.48897715808293, 21.61376834810022, 15.261492253997883, 21.307212005156295, 17.519215534013306, 11.180710156893486, 56.59953445773081, 17.85500929061942, 51.424790748040394, 12.662744362361252, 76.64137297529913, 58.043225913396356, 19.619783688756492, 90.48923469167322, 93.26602129465012, 13.280349283097596, 87.61458457329942, 8.367433921677643, 46.3950051235281, 7.5569875697577436, 91.97333753705412, 15.41408891308271, 73.40328592665307, 73.62862271543773, 23.209513062154322, 92.41314020030725, 42.627592415959725, 25.776631499608207, 7.605295800779514, 6.707281095459675, 55.151154845750575, 76.55597321325344, 86.79625248449466, 91.68001968879817, 55.68020986684115, 20.035221208157722, 80.58113121656224, 45.39191693492562, 81.48722793906693, 44.868915276420466, 75.9400943815388, 23.613694981378202, 14.838532893772015, 16.371795754647433, 12.349963463318005, 84.46679822936656, 77.54863468829919, 12.173833890482811, 40.8037828307833, 51.28408468737177, 82.91477989572743, 11.216377525179983, 20.931404226401305, 53.98849354425725, 87.06519773811397, 19.360022299177672, 51.99217565359458, 23.691487408743605, 85.79448134935708, 78.24815638374562, 24.599345407586306, 55.45382963193444, 52.02421579212502, 21.642463440468944, 17.85220218286926, 75.6710210759039, 57.13149352544873, 13.85907911587093, 79.76238771888424, 13.421965544052702, 88.13660269851172, 23.247011821454777, 45.1027460064557, 42.049998786780286, 52.71562937887346, 6.7367917647806355, 44.68733938155681, 46.681459568868135, 92.47497325830062, 90.59706706925319, 49.66003375940407, 11.374468805456274]
[4, 7, 7, 2, 6, 8, 6, 3, 9, 2, 7, 1, 6, 6, 5, 2, 3, 6, 4, 2, 1, 3, 3, 2, 6, 1, 5, 2, 7, 4, 2, 9, 8, 2, 9, 1, 6, 1, 8, 1, 9, 9, 3, 7, 6, 1, 1, 3, 4, 9, 8, 8, 5, 2, 7, 4, 9, 4, 9, 1, 3, 1, 2, 9, 8, 1, 4, 4, 8, 3, 1, 4, 9, 3, 6, 1, 9, 9, 2, 5, 6, 2, 3, 7, 5, 1, 8, 2, 9, 3, 4, 6, 5, 2, 5, 6, 8, 9, 6, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 3, 3, 3, 1, 3, 1, 2, 1, 3, 3, 3, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 2, 3, 1, 3, 3, 2, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 2, 3, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3]
[1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2]
[1, 5, 4, 6, 5, 6, 4, 8, 9, 7, 9, 1, 7, 10, 8, 2, 1, 1, 5, 7, 4, 2, 6, 1, 2, 10, 8, 4, 2, 9, 4, 8, 2, 3, 8, 1, 3, 2, 6, 9, 6, 3, 1, 7, 5, 2, 7, 4, 1, 8, 9, 5, 2, 3, 7, 2, 7, 6, 3, 5, 9, 9, 9, 3, 2, 7, 4, 1, 8, 8, 1, 3, 1, 9, 8, 4, 2, 8, 4, 8, 7, 4, 7, 9, 3, 10, 5, 6, 5, 3, 7, 5, 2, 7, 9, 2, 5, 2, 3, 4]
[3794.185369882902, 4319.4747011066, 4023.076739520383, 2647.5935045842148, 4738.847389502615, 3759.095788055026, 2840.910376875171, 4091.5840336089714, 2445.544123922924, 4289.186636126171, 1777.3636295774147, 3879.6548648717016, 4663.814927409273, 2072.1766442708376, 4097.644524994127, 4362.195480251979, 2803.825962604582, 2896.168313443143, 4760.027421527955, 4468.1164646968, 2876.8888171353397, 4211.8743566830635, 2866.1150142718793, 3141.508030351305, 3509.917356013727, 1796.0275232801112, 4089.256823962698, 3271.2573165485455, 4146.97603205526, 3287.844197568449, 4085.657569295113, 4093.6625803140105, 4464.6257371890315, 4610.353692890783, 4088.9306370326854, 3415.951246988891, 4705.971751159587, 3524.312912609455, 3177.169318217515, 2906.9128320553, 2674.639701906322, 4109.754872526644, 3280.580667068582, 4563.937023117855, 4928.037869463866, 4234.1112728608605, 4414.517717332339, 3506.352486635149, 2848.473554406365, 4088.925154199425, 3650.8842439046985, 4609.352776607515, 3784.055033286497, 3729.681840620211, 4526.816667063563, 3596.096488751499, 4705.3501102105965, 3598.599393701226, 3691.8762838088346, 4588.084616927315, 2948.125673832479, 2863.830372766477, 1717.379379395928, 4464.70752432098, 4350.06081843823, 4332.290489210163, 3512.679113217958, 3198.2914533820804, 4094.1053685215875, 4097.85920922547, 3575.785289743078, 4554.136764060373, 3000.131417777944, 1794.491603377315, 4096.9951268421455, 4031.0566148196094, 4328.346078667783, 4088.120326325192, 3872.393454303027, 4094.6469194826686, 4234.718401173918, 3143.8408425727293, 4614.401094117109, 2875.919929812209, 4065.82950302144, 1639.9973452941085, 4452.667977040666, 3181.9732258694958, 4997.387403386737, 3917.7420087988557, 4240.80163177266, 4918.952607811291, 3381.8559739249854, 4634.337544409482, 1919.8096471093993, 3831.443164787661, 4772.693887352444, 3636.095359509149, 3645.6899462095234, 3787.9277810672056]
[0.3508099561333134, 0.5852494034857253, 0.06032215039539667, 0.4150591789606265, 0.3150015188288783, 0.5771451635049002, 0.02451155268315674, 0.1987384058037288, 0.5283530304678665, 0.4570022309074472, 0.7086196893514056, 0.3115988571660105, 0.5491063281910129, 0.4903276500624689, 0.14170070968673612, 0.301957074297666, 0.23569311818348648, 0.2708400284105123, 0.13633235761365747, 0.2990567686433028, 0.04775200351784977, 0.30365111384013843, 0.627644740097761, 0.23805769312641262, 0.3167053217326712, 0.4734874182592665, 0.29935317057765287, 0.05238945366142031, 0.3372347207611951, 0.7410761450146177, 0.023842454339062496, 0.5232751615587509, 0.3163989555456729, 0.5287525877460235, 0.35423677557883376, 0.3409425758435904, 0.5628123490863342, 0.3127992067629398, 0.5286619891388016, 0.6382096450182162, 0.43443638103184856, 0.5755289188144255, 0.24695235023297754, 0.48633397864663896, 0.287220798291665, 0.31942424032108013, 0.6018316278879392, 0.06090376613159261, 0.3187883033894807, 0.12461635043443137, 0.34380779000064526, 0.3741326950965084, 0.29869722828559353, 0.7198017223479115, 0.7352162550545436, 0.31639591118413285, 0.25131937532611126, 0.5940193697116836, 0.49922370472572686, 0.5422307004007627, 0.6430182277439533, 0.5891423869773507, 0.33317987674844796, 0.5313457506067969, 0.31573453649741856, 0.3754291153175172, 0.037144937573137096, 0.21303411397467148, 0.13217015913640817, 0.30184920709423063, 0.4005535519506721, 0.6934493903490403, 0.3243624354689877, 0.46475181549261957, 0.42524194463263787, 0.055639917525354736, 0.30762228497627553, 0.4344122218101549, 0.022105276087697363, 0.48808020047359063, 0.5594433013966162, 0.02238080765625566, 0.3260220934810889, 0.6706945825142024, 0.7642416852693711, 0.4654511721646274, 0.08408153431403316, 0.5448949698397182, 0.06128523610850554, 0.7542433900506984, 0.32056513549570653, 0.4133782408299915, 0.33504941313490527, 0.45665328415348083, 0.4021205356325858, 0.3060539824873619, 0.2758330498675804, 0.30201317969910924, 0.5452850838991898, 0.038928871206835775]
[0.5058247327624013, 0.787386594082345, 0.5851432162109527, 0.9387787531377025, 0.5897281795991477, 0.7225267237002261, 0.9687524668474583, 0.8110094406911534, 0.8506763573324343, 0.814699703104419, 0.693584329082407, 0.6211011949577632, 0.5419814460077761, 0.7460638480808963, 1.0434100205807004, 0.5727633152186045, 0.5476641488546139, 0.5933925493355021, 0.8224030273553242, 1.0220334490950753, 0.7585048105063317, 0.6607566790710505, 0.7308242646983449, 1.0584783043889898, 0.6531129269768507, 0.8174525109111201, 0.9947697507436157, 0.6858026338593471, 1.003556438401386, 0.7166385988381392, 0.7947222966758907, 0.5777698060241959, 0.8463516223014578, 0.7790404996124609, 0.822067912210566, 0.6167293523863893, 0.5020578902449416, 0.6014060711906689, 0.7544965301345403, 0.738869194850061, 0.9183888509968279, 0.6432360040277386, 1.0716108180844888, 0.8815910127690085, 0.548074465654358, 0.582899223461187, 0.5120764366760188, 0.8207181210235048, 0.8417990492008587, 0.8217803178792829, 1.011398124354903, 0.7959416923642538, 0.5837325861212792, 0.7825385689858599, 0.7186833800983022, 0.5933704522660366, 0.804508618925265, 0.7851948396665588, 0.5363740354966547, 0.6741329025720796, 0.9697209056917948, 0.869835664602371, 0.7160030976588145, 1.0437119819558445, 0.820272312232919, 0.838128880214583, 0.9060814349622799, 0.6835521286384001, 0.913094222437505, 1.0083091219473972, 0.5397626400000191, 0.6138464988135076, 0.8355154352019678, 0.9397183582789415, 1.007818865956116, 0.7939257237580521, 1.085811713265647, 0.6779104978807198, 0.7157416570849919, 0.7985671903701078, 0.6911251898393522, 0.8648969202533356, 0.839093299630884, 0.6207865488589149, 0.5262832266351128, 0.6571774763495533, 0.7028568246208671, 0.9197344063858711, 0.8175767533879743, 0.8597527105611535, 1.0805360042261687, 0.5945586836280443, 0.8961745169193938, 0.8786297787879744, 0.8493785113858401, 0.8064985643773339, 0.7886442895661442, 0.8130231289361478, 0.9980532535367346, 0.6412008000311624]
