40 3816.95 0 1680 7 240
[20.67, 88.96, 49.25, 81.35, 49.58, 77.7, 77.19, 85.84, 87.77, 47.06, 57.49, 89.21, 57.24, 17.21, 92.41, 23.13, 78.45, 82.97, 51.79, 88.05, 14.06, 18.59, 43.68, 80.05, 73.95, 76.51, 87.47, 83.16, 53.94, 77.05, 83.5, 17.04, 52.72, 21.7, 77.27, 90.59, 75.0, 17.7, 51.1, 84.56]
[41.9, 75.09, 13.37, 51.48, 12.71, 83.86, 24.62, 91.62, 18.84, 53.6, 75.45, 21.48, 14.29, 6.72, 86.1, 92.6, 22.86, 22.06, 13.41, 26.18, 84.31, 83.36, 56.64, 91.64, 54.92, 16.74, 75.69, 22.52, 17.94, 26.2, 23.02, 13.82, 92.7, 40.92, 44.08, 24.99, 86.97, 58.18, 77.72, 59.78]
[4, 9, 2, 6, 2, 9, 3, 9, 3, 5, 8, 3, 2, 1, 9, 7, 3, 3, 2, 3, 7, 7, 5, 9, 6, 3, 9, 3, 2, 3, 3, 1, 8, 4, 6, 3, 9, 4, 8, 6]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]
[1, 3, 2, 2, 2, 3, 1, 3, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 2]
[1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 3, 2, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 1, 1, 3, 3]
[8, 1, 10, 4, 8, 2, 7, 1, 8, 5, 3, 7, 1, 5, 3, 2, 5, 2, 4, 4, 1, 9, 9, 5, 8, 5, 5, 8, 10, 9, 2, 2, 9, 10, 10, 4, 4, 7, 1, 9]
[2508.04, 2062.26, 3808.47, 3875.73, 2593.18, 3164.25, 3080.36, 2246.13, 2674.53, 3913.01, 4604.11, 4474.95, 2078.9, 4452.81, 4444.69, 3412.22, 3915.33, 3290.67, 2164.6, 2897.03, 2055.79, 3644.47, 3654.5, 3856.91, 2688.63, 3910.77, 4365.08, 2411.56, 4237.7, 3682.78, 3103.53, 3421.71, 3635.76, 4065.8, 3930.84, 3934.92, 3666.15, 3840.73, 2125.05, 3744.81]
[0.77, 0.39, 0.64, 0.52, 0.76, 0.06, 0.67, 0.27, 0.79, 0.15, 0.93, 0.68, 0.5, 0.1, 0.87, 0.05, 0.15, 0.06, 0.69, 0.68, 0.46, 0.56, 0.35, 0.2, 0.73, 0.17, 0.14, 0.73, 0.7, 0.55, 0.03, 0.03, 0.51, 0.57, 0.51, 0.47, 0.47, 0.67, 0.31, 0.43]
[0.91, 1.08, 1.0, 0.87, 0.85, 0.51, 1.01, 0.75, 0.76, 0.81, 1.05, 0.56, 0.63, 1.03, 0.95, 0.63, 1.01, 0.79, 1.07, 0.86, 0.72, 0.63, 0.87, 0.69, 0.94, 0.79, 0.89, 0.79, 1.03, 0.95, 0.95, 0.78, 0.92, 0.85, 0.91, 0.82, 0.82, 0.85, 0.54, 0.72]
[0.94, 0.56, 0.95, 0.77, 0.6, 0.77, 1.07, 1.01, 1.02, 0.79, 0.91, 0.65, 0.99, 0.58, 1.05, 0.9, 0.72, 0.66, 0.51, 1.05, 1.0, 1.0, 0.66, 0.94, 0.94, 1.08, 0.69, 0.7, 0.76, 0.73, 0.53, 0.96, 1.1, 1.04, 0.99, 0.93, 0.87, 0.53, 0.96, 0.82]
[0.88, 0.9, 0.78, 0.9, 0.51, 1.06, 0.94, 0.89, 0.97, 0.97, 1.07, 0.64, 1.03, 0.87, 1.07, 0.64, 0.86, 0.6, 1.05, 0.56, 0.68, 0.67, 0.72, 0.86, 1.02, 0.56, 0.56, 0.7, 0.82, 0.87, 1.02, 0.76, 0.82, 0.83, 0.96, 0.96, 0.7, 0.6, 0.79, 0.5]
[0.57, 0.74, 0.81, 0.67, 0.52, 0.59, 0.92, 0.73, 0.94, 0.57, 0.93, 0.51, 0.58, 0.53, 0.69, 0.81, 0.94, 0.94, 0.98, 0.64, 1.02, 0.5, 0.7, 0.8, 1.04, 0.97, 1.02, 0.55, 0.64, 0.52, 1.09, 0.54, 0.63, 1.01, 0.75, 0.75, 0.62, 0.73, 0.96, 0.85]
[0.74, 0.82, 0.91, 0.91, 0.65, 1.03, 0.85, 0.98, 0.85, 0.5, 1.03, 1.0, 0.74, 0.72, 0.81, 1.07, 0.68, 1.04, 0.54, 0.78, 0.65, 0.88, 0.99, 0.78, 1.04, 0.61, 0.99, 0.6, 0.52, 0.98, 1.08, 0.73, 0.53, 0.78, 0.6, 0.75, 1.09, 1.06, 0.76, 0.73]
[0.32, 0.33, 0.55, 0.36, 0.09, 0.25, 0.8, 0.48, 0.6, 0.18, 0.98, 0.12, 0.27, 0.2, 0.59, 0.31, 0.4, 0.3, 0.31, 0.25, 0.33, 0.18, 0.29, 0.35, 0.98, 0.28, 0.34, 0.12, 0.21, 0.31, 0.6, 0.22, 0.28, 0.59, 0.39, 0.41, 0.34, 0.21, 0.3, 0.18]
[1309.04, 865.66, 529.55, 530.33, 1443.2, 905.35, 233.35, 1086.9, 875.5, 333.65, 531.84, 216.22, 1317.45, 326.67, 617.98, 615.42, 238.22, 641.21, 482.35, 478.15, 1296.67, 348.02, 397.99, 424.27, 1056.14, 315.35, 249.97, 1190.45, 376.2, 680.12, 712.25, 751.72, 776.39, 440.87, 319.96, 434.53, 438.08, 224.78, 1083.1, 272.47]
[407.44, 286.77, 286.76, 188.22, 109.92, 231.25, 183.11, 510.99, 525.89, 60.26, 521.17, 24.93, 346.6, 58.05, 366.37, 185.92, 97.73, 185.46, 165.23, 117.68, 442.09, 66.66, 110.53, 151.33, 1029.16, 86.29, 82.49, 155.49, 83.42, 213.88, 418.67, 171.74, 211.47, 247.89, 124.96, 192.22, 146.77, 51.87, 292.18, 54.22]
