100 2315.1406816342783 0 1680 28 61
[18.86912707845454, 77.54970592561895, 22.39811612846269, 7.622936286865981, 7.9433472570956445, 92.73255555051199, 59.96478605556067, 74.95680555228661, 40.91400997584431, 53.898171536265366, 86.73674807683562, 58.885042436107724, 8.054935354910159, 79.9530155964472, 26.50911345795984, 7.16070450662074, 40.57816889670706, 18.569957075416937, 54.04364061832014, 15.829132224486287, 50.69675736963357, 18.218146898102823, 85.64832047002727, 17.69037351259297, 21.59594691589893, 75.32268893239987, 20.020796970771322, 81.5329275946129, 43.302136248859675, 49.092778694179174, 43.517816277767565, 49.00828329800113, 12.589991716842938, 57.991946632580095, 78.02299554349133, 18.812122304455173, 22.13115218573379, 46.713655523932374, 83.50922035998765, 12.8850543188423, 15.389469353836978, 93.28238402302266, 56.56853710788262, 92.37853282998654, 10.883462487271675, 89.01530037942057, 18.884074541582436, 74.86476241986456, 76.12532151255365, 85.87325451279354, 21.890292553789543, 55.696304755736975, 58.313681959496165, 82.94380436422388, 52.13233991884563, 57.462409283401556, 24.425931111331693, 52.99424934382478, 42.262613296678836, 85.11114720216456, 91.20527730253316, 78.96047892643531, 11.447488630012192, 24.88713198374186, 51.31037496614255, 42.87422438678492, 40.51603715828106, 42.614016347341206, 42.997952787588105, 20.582600462277114, 26.121088197065426, 49.64446360246983, 12.148108723308674, 85.0913755515114, 88.37645876158554, 44.64421409769313, 41.248317445610176, 78.31517385718317, 92.2875070059884, 43.57990301475203, 90.70452728007302, 22.88680229721774, 16.563203327931262, 79.76897009027202, 57.522325793378215, 40.096708465122006, 42.50504411510487, 85.07983226222437, 19.01368906531369, 10.080909502335269, 80.70901567831572, 24.72778631065264, 82.92566710423057, 11.209242730160756, 14.21011209350376, 82.7643385593939, 8.24455248429045, 9.270294206888815, 43.10955806073796, 48.73549720839465]
[48.078964414345855, 58.98462843838438, 40.384020703042864, 86.89183952883697, 12.910832518572562, 87.40444076980836, 91.29206113041266, 76.3385692345843, 44.74555434078406, 54.87060211463397, 7.071071326099946, 17.36292397432596, 58.23435119666472, 7.973034038956807, 40.413337782001, 50.52483584497746, 22.410240580602327, 85.67040960575764, 79.72206505004263, 49.73060034864892, 57.18186578328452, 47.58202794925647, 84.97346348347385, 44.90134604354049, 46.05703243572798, 17.8938340736508, 14.821608232068803, 53.71825313607579, 82.13435497324157, 55.06116018160845, 51.61807511055491, 73.69876953526125, 59.9331199844661, 21.519585481468454, 8.481099823333473, 89.80671466412747, 19.129215457210485, 42.91002569325958, 88.64810695059235, 9.528679735383005, 7.089151453938344, 76.07040652502077, 19.412736821567428, 78.96572088959236, 12.024345885697649, 24.24298523285224, 53.86477247553374, 17.04683154894548, 43.21461406028587, 41.88276790734124, 14.15168651833963, 76.73060714877379, 23.66215392580294, 47.44632702913965, 48.5486066841924, 22.320864863558022, 15.881506127071605, 73.37575365215079, 89.89822440398923, 82.49700018753954, 45.18222574902403, 13.541212188117335, 80.19405219332793, 74.50630011868877, 74.99727079133737, 48.718843617756335, 17.27218383969617, 42.301484725048454, 14.680352405057032, 80.35451588639073, 57.76978277498824, 25.916438579010084, 86.59257556599562, 45.02773126098754, 13.251339134270518, 13.586416292191128, 87.89995137159755, 8.57210722086924, 12.221575752294644, 24.282325300737575, 45.02848485824103, 41.26642006357682, 9.1818012408925, 84.44859011188343, 90.67745280655426, 75.07853396020022, 49.51211162111327, 15.640767802352011, 8.049247713303394, 83.91843567039238, 81.30395913743446, 6.683756088703129, 21.7361000108019, 26.288600152720605, 22.709885321908104, 81.45533923539237, 79.67047754400431, 7.956930864169715, 40.6852885829137, 21.595688144997386]
[4, 6, 4, 7, 1, 9, 8, 9, 5, 5, 3, 2, 4, 3, 4, 4, 2, 7, 8, 4, 5, 4, 9, 4, 4, 3, 1, 6, 8, 5, 5, 8, 4, 2, 3, 7, 1, 5, 9, 1, 1, 9, 2, 9, 1, 3, 4, 3, 6, 6, 1, 8, 2, 6, 5, 2, 1, 8, 8, 9, 6, 3, 7, 7, 8, 5, 2, 5, 2, 7, 4, 2, 7, 6, 3, 2, 8, 3, 3, 2, 6, 4, 1, 9, 8, 8, 5, 3, 1, 7, 9, 1, 3, 1, 1, 9, 7, 1, 5, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 3, 1, 2, 1, 3, 3, 3, 3, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 1, 2, 1, 2, 3, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 1, 1, 3, 2, 1, 3, 1]
[1, 3, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 1, 3, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 2, 3, 1, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 1, 3, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 2, 1, 3, 3, 3, 3, 1, 2, 3, 1, 3]
[5, 8, 3, 2, 8, 9, 10, 1, 2, 1, 5, 7, 8, 6, 2, 6, 2, 7, 9, 5, 8, 4, 4, 8, 5, 8, 6, 5, 3, 4, 2, 3, 4, 2, 5, 6, 9, 6, 10, 3, 3, 8, 3, 8, 5, 1, 8, 8, 9, 10, 7, 10, 10, 7, 9, 1, 3, 4, 7, 4, 7, 4, 8, 7, 6, 7, 5, 9, 7, 8, 6, 7, 8, 2, 5, 2, 9, 5, 2, 2, 9, 7, 1, 4, 10, 7, 3, 6, 5, 2, 3, 6, 8, 7, 2, 9, 8, 2, 7, 4]
[4022.2719685829616, 4436.197681151637, 2006.553563928947, 2913.2046785681864, 4336.267568509888, 2928.4198986802357, 2395.7085175599213, 3063.061100429134, 3063.8923433688774, 3228.8183365021537, 3974.9451399250197, 3024.4596418840633, 4349.7988964572005, 2860.6415180689055, 3497.9092929643098, 2695.526088126967, 3098.2501179078263, 2928.946541051452, 1834.4766372086858, 4709.585990696989, 3888.739566171043, 3239.940760794793, 3280.6611930872173, 3932.562138453596, 3491.43969901849, 4080.9483405592596, 3277.494193930967, 3336.667440191369, 1271.4253876796367, 3299.601400789623, 2817.523954802576, 1850.4619570814343, 3190.7676067559905, 2357.3852740881293, 3781.709832575049, 1358.6994520838089, 2124.4829349247602, 3327.475396787635, 2616.4702012310363, 2107.304056853902, 2377.843356115839, 3615.299975831629, 1462.960186670129, 3573.534332240483, 4207.263108505069, 3742.572568530879, 4517.543159880596, 3986.517686929679, 2150.97244420098, 1759.8542505420191, 4180.764950793542, 3081.1567862878505, 1671.2836372290585, 2962.086716500758, 2540.4482032578217, 3646.083919521243, 1765.2723079961686, 3647.0170746019026, 3665.722158425779, 3206.8301916167434, 3242.6026644269486, 3682.418838348554, 3588.6208548118943, 3816.89863178903, 1411.9559052251586, 3717.3975744406525, 4155.710103690773, 2689.8252452921383, 4052.980416987355, 4266.590374978281, 1814.482017433195, 3345.4055226103465, 3702.919268431974, 2643.292648926751, 3000.7799163564146, 3505.737732275844, 1846.6350330224552, 4687.812820566042, 2964.3261109441482, 3231.077954167013, 2471.847873149138, 3807.0016987813506, 4095.5663436640916, 3095.687782222519, 2088.3583342814795, 3151.019280033877, 2456.0928272474334, 3468.4069616688193, 3756.074829715115, 2563.3480118149473, 1454.1273397660182, 3356.2636592153467, 4350.537848239597, 3942.4997464758753, 2391.9360313351835, 2081.2696193756105, 3633.9710727090687, 3133.5788146889854, 3581.539710054878, 3568.232364411085]
[0.39112889076399965, 0.38376166636971365, 0.21564272714799557, 0.14779672251971343, 0.44897364226284864, 0.8910751694130629, 0.7713680346751154, 0.4517539126561861, 0.4379969479864124, 0.515955210427999, 0.42358595917518604, 0.43828685548479485, 0.41565337093846794, 0.44636534385175713, 0.8298083537268494, 0.4657118062710025, 0.10643667467183052, 0.5521602877925984, 0.9291693088367003, 0.38802479895523706, 0.4513382613404205, 0.7538868572159452, 0.7225538349476354, 0.4065554066901507, 0.3909775999683843, 0.376591426147677, 0.4816049903280243, 0.4239217592766927, 0.38870129986055013, 0.1990122787462379, 0.60272884726967, 0.27151764018684577, 0.830119361191471, 0.617835737418644, 0.39318209086567946, 0.4519436442501129, 0.7354258745153774, 0.45686229642773896, 0.6383312531135573, 0.4034901295559217, 0.2399971682720363, 0.36458551436816167, 0.415728897423938, 0.3852361351513194, 0.41145684834160323, 0.8696006280871155, 0.45073090808693933, 0.44354950943009586, 0.711066632546512, 0.7281371675951753, 0.20342706887792447, 0.8051406485736287, 0.7831767575128281, 0.4876443496556822, 0.8282330107269315, 0.750562372687467, 0.27380717794946263, 0.5616780483517867, 0.4222298650642416, 0.8598910903296322, 0.22762450174688503, 0.4006183596551578, 0.4186671028585438, 0.38022659739596826, 0.44408905859993425, 0.2266315734433606, 0.415638889263594, 0.746093052389986, 0.4455771609083547, 0.35981756543439924, 0.4649016001516771, 0.449994740654761, 0.43377250382063537, 0.3119153524626639, 0.4199925573735513, 0.14904291362708472, 0.8330151627172206, 0.40039415051652893, 0.15413596027988385, 0.9395747574591452, 0.6416999022922195, 0.13554766893675116, 0.7755280469007886, 0.21055822823238712, 0.4311572269842855, 0.270378483076174, 0.3428498144979215, 0.4696719432224699, 0.3918753363582082, 0.6024357316135663, 0.2939799577805461, 0.4589728166241937, 0.4045144765462322, 0.49202288905874697, 0.6310056592256852, 0.8997720657940217, 0.3935074069183637, 0.8882249998566223, 0.4676467440189185, 0.555810789484069]
[0.9304719232129968, 0.7457400049679737, 0.70943646175118, 0.7485765698543041, 0.7968210299288657, 0.8515248032870362, 1.0421977480112765, 0.8234461424866948, 0.5945747303467789, 0.8892579895929501, 0.8305548182105114, 0.9043400582388459, 0.6381029842212768, 0.9870282701668052, 0.9518646497466726, 0.6739987237416291, 0.745696222103058, 0.6616128265106199, 0.651438662064204, 0.555574436646105, 0.968063212739883, 0.8985276323019067, 0.8064183751222027, 0.5531107489246226, 0.5817314804358202, 0.5838468979807209, 1.0705650788781247, 0.6129687568667845, 0.9089903410119118, 0.9272634444551804, 0.8956495390515211, 1.0538927690882107, 0.6887081717643867, 0.6346849110485218, 0.802911332875081, 0.7717489321723612, 1.0092999877405706, 0.575455881910248, 0.893008221035795, 1.000600041789598, 0.822844162658936, 0.5838180224720867, 0.8453647827515489, 0.9068805850253412, 0.5196861248144458, 0.5279916564679937, 0.5871472793841952, 0.5269461574579214, 0.6317209953707783, 0.6973345953167369, 0.5550794604437006, 0.9100566015693767, 1.0211006627815649, 0.520995826595786, 0.7513428343409008, 0.5132283553878658, 0.684451606605073, 0.7081224665952152, 0.8864825938774664, 0.864515652277317, 0.6560457935959918, 0.8680442909603305, 0.5962248011363616, 0.8769446432930404, 0.9871829983708603, 0.9773675477381917, 0.7793823793659378, 0.8154965265042552, 0.919673007343681, 0.5823268427044985, 0.9037535440937984, 0.5014866710835671, 0.5595928495300891, 0.9187209249073145, 0.6162374857575206, 0.917345859571163, 0.9043701664364725, 0.7048820874204746, 0.742823229304947, 0.554378085302361, 1.0199150716671497, 0.5262754921248959, 1.0071211275124168, 0.5711511053810321, 0.7719028955488878, 0.9929437744944154, 0.7649771822322653, 0.8498502990547399, 0.5335074350680163, 1.0745005918689718, 0.988271324471879, 0.7423631953082916, 0.5214758080989431, 0.5886930595182134, 0.783796126979015, 0.8965857528793051, 1.0726905420798736, 0.8323988289932791, 0.5350175783380758, 0.5021665442373604]
