50 2323.077882833267 0 1680 7 241
[45.39266754036144, 84.43226899370183, 88.34144012035928, 46.08856718629863, 8.536550006560457, 73.65632007825384, 44.62169102663636, 18.66958706376137, 44.54840665168037, 18.645763981376206, 9.413724257599558, 16.42330397672067, 91.66388655619998, 79.67374775638605, 59.09673475178394, 48.27422081356229, 45.92698039110739, 92.54440198413766, 58.4612574827244, 22.045245228396688, 85.45147271591192, 13.698917477021954, 48.59136808498442, 22.050899797155417, 51.04458606868418, 91.60897251188818, 91.15999493045268, 42.299497175380054, 81.66416636244983, 59.40148246749412, 43.294357822327896, 7.1138331621141235, 7.996058284795956, 11.204938601542036, 51.99621958829549, 48.223909536457704, 90.07812737030052, 84.74909526569107, 19.657027545674076, 90.3390615619221, 53.62461361311056, 40.4266964435667, 13.872847340796467, 17.452604143328767, 79.43801225698611, 50.59947063117285, 77.3320889126824, 56.43933554715343, 77.65281589750154, 59.439738762584426]
[44.634641340297634, 48.69201808262768, 46.03493314910916, 24.81944742573453, 44.52343252715341, 23.300837850932226, 52.06234170525907, 43.659426713472044, 21.187433843746298, 12.14832095727197, 84.83521696625903, 17.82288684172043, 76.21022089518328, 44.47137122607073, 90.2515029979125, 18.002644763535088, 81.51991674054703, 59.38626411265405, 22.133240018363452, 25.94182498018742, 88.9255743169715, 75.67116164824101, 59.010328796355395, 91.64711500672838, 10.269846579035228, 7.022130656314981, 73.99456357158998, 49.08240535991651, 47.31434697430895, 59.50422467957097, 52.20717598362814, 55.50346545306856, 17.807377382056664, 20.07960529227406, 53.16967499081678, 79.31932781094622, 46.382478246328915, 74.70287709616024, 49.70823981749582, 21.031630530318296, 50.44393434368674, 86.23975067527604, 13.785287206946958, 44.33427396343963, 40.878381553215455, 17.572608338296142, 52.56558671749907, 91.83093007730562, 20.719141543514205, 21.05613424387456]
[5, 6, 6, 2, 4, 3, 5, 4, 2, 1, 7, 1, 9, 6, 8, 2, 8, 6, 2, 1, 9, 7, 5, 7, 2, 3, 9, 5, 6, 5, 5, 4, 1, 1, 5, 8, 6, 9, 4, 3, 5, 8, 1, 4, 6, 2, 6, 8, 3, 2]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
[1, 3, 3, 3, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 3, 2, 3, 3]
[1, 3, 3, 2, 1, 3, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 3, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 2]
[5, 5, 2, 2, 2, 4, 4, 5, 2, 8, 7, 1, 7, 6, 5, 6, 2, 8, 6, 8, 10, 5, 5, 10, 10, 4, 10, 4, 1, 2, 6, 7, 2, 7, 7, 4, 4, 1, 6, 5, 8, 5, 9, 5, 8, 1, 10, 6, 5, 8]
[2486.34629248175, 3831.298453957874, 3401.619578361036, 2789.1139395955115, 3102.451802773343, 3297.665629363585, 3322.5186984921247, 2720.437782896465, 3400.413717162531, 3526.298021665468, 2821.2165318459083, 3919.6037523758123, 1499.6887208585074, 2452.974167879792, 2882.24688342291, 2222.3433515272873, 3043.873788386395, 3502.1940674095995, 2699.086983823504, 3310.1822251080184, 2275.198379231756, 3348.830648798311, 3495.2731348944744, 2509.888958434114, 2551.236738757838, 1931.8299291242188, 2533.914312390071, 2211.6297744989356, 4061.850408644648, 2933.0473469023445, 1782.4792084406856, 1869.2949284769443, 3374.5208372142383, 3072.1104416582702, 3685.9751959397495, 3463.9956617755524, 2841.7289064439187, 3858.728299137222, 2004.0353104164765, 3364.6187615111407, 4226.399712337065, 3052.811380013697, 4067.534966929873, 3388.6935053864017, 3580.910845929234, 3835.8584377401935, 2276.237043148223, 1891.2388071106911, 2931.811366064393, 3168.536636169425]
[0.21780596818026218, 0.6681325710111451, 0.7606951727659879, 0.7535922921840236, 0.7382604075720919, 0.19857541832063827, 0.12323044538730595, 0.5344525148110935, 0.7404518741408315, 0.6712674941816785, 0.6471306492214621, 0.8722802553830278, 0.7734344413880316, 0.2505980211215996, 0.395616109603649, 0.48136017099582573, 0.7417844835562672, 0.7591317357334376, 0.40363745589795197, 0.6051516090375297, 0.2062958947099757, 0.18092308819129974, 0.28692682145359366, 0.03519124452954357, 0.02778806278793851, 0.16175234190780402, 0.08554884187595406, 0.15396182136713457, 0.8370759371270774, 0.7451117657913512, 0.7570831901928883, 0.31031419812863653, 0.7486388857648884, 0.3082832751783046, 0.4941457882661953, 0.1184748310435858, 0.12510393179417156, 0.46368257555123427, 0.6432082845815414, 0.701987612618275, 0.5394101210419033, 0.47327946837227486, 0.7442887940385348, 0.5187912758532766, 0.639536224980904, 0.6113448499467702, 0.12035234728497979, 0.852898733255748, 0.5906463182440258, 0.5812611121289795]
[0.7851927385161397, 1.0038001662036735, 0.85851627464489, 0.7947070056275254, 1.0199557929596348, 0.573813937592892, 0.8637366958105921, 0.8406773986399593, 0.6011476178755132, 0.7872480222281937, 1.034757077442753, 0.6645310944389835, 0.9379044604639803, 0.8487006224191815, 0.6624360469185644, 0.6855735701809137, 0.9906707302400017, 0.9768982051757529, 0.9898098672572837, 0.9315054594540451, 0.9824362473713579, 0.6321045842257584, 0.5477355178838297, 0.7861706172400043, 0.5627878930661621, 0.8619668819104691, 0.9937281389854824, 0.7326991862134814, 0.6493931796013804, 0.5562168935733781, 0.5596098886892736, 1.060637692775142, 0.6726333991765945, 0.9202392522787435, 1.0265474045778156, 0.9440852980588076, 0.501170394180661, 0.643486496423935, 0.5615436391700762, 0.9952441551328989, 0.9858099432741632, 0.6120097151222951, 1.074416365864918, 0.8399278223744331, 0.8042883415663953, 0.8107639605730519, 0.7000194513338028, 0.6101173823138141, 1.0359253478449506, 0.6864184658534652]
[0.992544875335538, 1.08366560098502, 0.8363526334492389, 0.6429080782006674, 0.7020887727908345, 1.005955611629199, 0.5869994274459857, 0.8005445699199116, 0.833915260437557, 0.8820256496186725, 0.7110232343973909, 0.7707239324962274, 0.6558403024073303, 0.7315564345918131, 0.528543943244475, 0.962029678070811, 1.0191739670391247, 0.678568835338798, 0.6686767759427953, 0.5792496685146924, 0.5452116256297614, 1.0891815940832443, 0.7419275244554084, 0.9806193252057356, 1.0157207131369752, 0.9112414370534976, 0.767874572520362, 0.7012365991400403, 1.0919768160671661, 0.93801286112623, 0.913327464012137, 0.9827504605060386, 0.6645788510646676, 1.0645066905392306, 0.6684263681740827, 0.5113520827567384, 1.0293309284431964, 1.0067512060179882, 0.7523718638146542, 0.5649116423889526, 0.978317258706757, 0.8111759128100928, 0.897174383456099, 1.0466873104756227, 0.6378648878958852, 0.5207758708835438, 1.084182727192704, 0.6530691996819482, 0.5882982758835882, 0.7636415581012317]
[0.8458368082353789, 0.7167353336721556, 0.5968641313234646, 0.9229282433147044, 0.8959311503205835, 1.0991134961232314, 0.8164618509578863, 0.709618470567303, 0.6000487916814186, 0.6518120691129593, 0.7213390653736784, 0.6911042349419666, 0.6179305021088961, 0.990582127939639, 0.8394325941835166, 0.6301303393623787, 0.7578475264566396, 0.6516992147752311, 0.5438809563979914, 0.5017534153779114, 0.7773217364564136, 0.845168429696108, 0.7606147891894872, 0.8085639931513509, 1.0938322446778908, 0.8259707688158172, 0.7491635602677268, 0.5341729712051174, 0.9160904501800935, 0.8984907605793975, 0.7241271022146715, 0.7165417591752887, 0.8711034509074946, 0.6818796123867137, 0.8271178383047151, 0.6027357642443666, 0.6522948390408185, 0.8447360733618721, 0.6508699730653935, 1.02524443214296, 0.7316642793202504, 0.8286622930877037, 0.9848611173407993, 1.0674131141547631, 0.5274915133722189, 0.7945849924843074, 0.5874794540936256, 0.8256205705958057, 0.5257926750046285, 0.9201006714258568]
[0.5773113037812754, 0.881215188375195, 0.9744241926826384, 0.655701262319816, 1.0076442046355152, 1.0392808430197316, 0.805125543067732, 1.0229774318579676, 0.9492976327693226, 1.0980930536189115, 0.7196385754149667, 1.092418351279374, 0.5705065160420075, 0.8826604928613809, 0.5575379161125753, 0.5321320832777724, 0.8224101588830648, 1.0176041223901968, 1.0590061638066004, 0.6952545682791836, 0.7489031535308268, 0.7299221040422635, 0.763855560443977, 0.5749140321104457, 0.8572392723535502, 0.9259373416081038, 0.7105247510770457, 0.5200558540722189, 0.985746803245743, 0.5119710158184396, 0.5141416140454611, 0.5661352180430003, 1.0708662782797504, 0.7902052465086437, 0.8939948137895535, 0.6260272855404708, 0.5260668261092588, 0.7937305636977048, 0.7290097223490338, 0.5100559490551624, 0.9112226367280696, 0.794203764982538, 0.7280654114707138, 0.6891415784834133, 0.9391024583512589, 0.8325098568217861, 1.0402687277026152, 0.8980212783174213, 0.989928875871122, 0.6130711426514861]
[0.9959699078950902, 0.5260704014637734, 0.6382762481327852, 0.540717760462244, 0.7990097889626093, 0.7660007652956498, 0.5057232705851004, 0.9836564085122703, 0.5191689790679705, 0.9742517570258594, 0.9066244134485516, 0.9761854839732574, 0.7580442329037623, 0.6596861102654894, 1.0872117114251454, 0.9105483598287127, 0.7185876196415097, 0.7693305564886251, 0.7831760235946239, 0.6320049451466353, 0.5941990940517836, 0.5720040773508415, 0.9850421549894255, 1.0471057140237248, 0.5937971934582275, 0.7791332004593501, 0.7543860605851285, 0.9674537893371011, 1.059147848493763, 0.6951294549463783, 0.5624299485371453, 0.5606137868464863, 0.8175193072811717, 0.8414673249883877, 0.8958986794884483, 0.9544240254726907, 0.589603366474929, 0.9760033747921922, 0.6073879849629337, 0.7339600120252031, 0.8792671605156257, 1.0958923156877738, 0.605851264844088, 0.7806560666562834, 0.69633356833671, 1.0652918982035495, 0.6516976151382758, 0.895443724077325, 0.6485627884876427, 0.5829844840286614]
