100 1926.220324907881 0 1680 7 240
[16.90900082546343, 53.54946008888876, 89.68050930318248, 15.088276223920358, 21.98744848852668, 80.67446821900685, 58.15823881072676, 18.078627761234756, 85.25167779238545, 13.85200747533894, 87.6153249184193, 57.46474452591356, 21.35998588300553, 83.83506743241244, 87.0163337543892, 23.102012902604933, 56.568052921924476, 83.94739019407211, 44.698440650170966, 87.88952629734159, 48.30253203457258, 84.89392950175387, 92.986219808972, 49.779736966507194, 43.74264650188779, 83.50368686752789, 23.239104281620698, 91.54870271297641, 51.44835135116219, 13.756844933977378, 76.08079196586476, 24.004428904761205, 47.529498243931435, 10.01502301820037, 82.37453549893874, 18.85399014401303, 8.006179550115101, 89.51300147893375, 21.714922084462756, 43.66731798580195, 85.87230122561758, 89.78367655995692, 11.357639612033022, 22.865813027568173, 80.29472402158413, 85.63528798603132, 91.41028672335501, 41.29855507586527, 17.25140059738253, 75.97321062581365, 24.50715985250897, 40.567407127190876, 21.614412793591065, 7.0791722956106105, 9.296134962172125, 76.68547969836922, 83.98059149532374, 7.107730366165717, 13.727782402957217, 22.10585151084554, 83.49549253501857, 55.61556234260091, 43.33550014661958, 90.40589044502536, 46.95537594513948, 42.541989723588024, 49.952251500666364, 89.28275383486393, 14.96607882551349, 16.190038092265937, 20.409257844957914, 8.966480212072835, 45.01858337083234, 12.462618356056446, 19.670387856195184, 43.14630934531847, 74.9738288145358, 88.26482717545527, 43.18980181398643, 12.637226989206969, 53.68008316826538, 52.124557353914795, 10.024018935010213, 50.763160594300466, 22.661529617174907, 86.7197122047896, 23.730241263237673, 55.193378336761825, 16.884583123449914, 11.40042379553458, 45.37072776228636, 23.595889318887437, 9.608524955477515, 17.2648837362323, 79.45899381162717, 58.64975343405138, 53.071318841857256, 50.13591433761873, 52.556999490511664, 47.89530093286359]
[80.43933842302911, 12.709398174961384, 9.588968671657343, 50.16188674565754, 88.61216205101391, 56.24909053784391, 79.75441498520377, 82.43058818120784, 83.19849170466279, 43.32462993314613, 55.31670439594374, 15.448231179257087, 10.013472965339407, 57.27798375696449, 59.6800119847121, 87.0589949737834, 52.234601197627995, 43.19883081011576, 16.741694142862414, 10.308671288134217, 46.952409225575735, 15.379810435385377, 41.763390979469506, 50.14737556270759, 75.11689079129718, 82.63092837754138, 74.29763329744128, 42.82310763850806, 20.89502097204025, 59.948552287232836, 57.0569323230941, 46.03663402283246, 24.08465300682463, 25.38141260876793, 77.62467448955476, 56.87578011327892, 55.729685851241754, 41.78811284463735, 8.003995371479434, 85.17112432238713, 77.56140797319262, 52.19288388510192, 23.642912947812896, 22.22265146542229, 91.24745696473325, 48.17769626857347, 22.24848036935917, 16.49607782292884, 75.85617060930055, 16.476711532379127, 23.34067739647864, 75.4325354746344, 85.90879126088723, 81.44628874136072, 48.98583154626445, 48.606611697961085, 20.572770552188288, 57.02060401900305, 59.57851228016838, 20.30746141014948, 16.43135500532522, 89.11859461383402, 50.35011454666068, 82.21326398896426, 77.48666567515167, 24.944035093668376, 88.76667403475305, 41.103894868325106, 80.74774165796612, 90.51848273329966, 50.24398271477797, 10.678889847241198, 86.89405020751867, 10.052257370291532, 10.692980531881645, 74.25242980730287, 88.42449465554424, 58.70988822770549, 25.5823890007051, 9.315181488667324, 51.446445332793544, 17.10124217389807, 53.73723357578852, 12.408409097822588, 85.33680611340307, 46.73507691754789, 78.71831375970092, 76.71002722141276, 51.11141065601247, 55.74671796299232, 49.26345168278968, 49.8930704054032, 84.77666425882603, 84.33165389424033, 9.836027631435096, 78.64905118984315, 58.158549743449726, 77.69836384776251, 45.349982830569985, 52.68767595944518]
[7, 2, 3, 4, 7, 6, 8, 7, 9, 4, 6, 2, 1, 6, 6, 7, 5, 6, 2, 3, 5, 3, 6, 5, 8, 9, 7, 6, 2, 4, 6, 4, 2, 1, 9, 4, 4, 6, 1, 8, 9, 6, 1, 1, 9, 6, 3, 2, 7, 3, 1, 8, 7, 7, 4, 6, 3, 4, 4, 1, 3, 8, 5, 9, 8, 2, 8, 6, 7, 7, 4, 1, 8, 1, 1, 8, 9, 6, 2, 1, 5, 2, 4, 2, 7, 6, 7, 8, 4, 4, 5, 4, 7, 7, 3, 8, 5, 8, 5, 5]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2]
[1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 3, 2, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 3, 3, 1, 3, 2, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 1, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3]
[1, 2, 3, 7, 2, 3, 5, 8, 4, 9, 5, 3, 10, 7, 2, 2, 7, 9, 6, 8, 10, 7, 2, 9, 6, 7, 8, 9, 4, 1, 8, 6, 5, 7, 10, 7, 5, 10, 6, 10, 5, 10, 1, 9, 1, 5, 3, 8, 6, 9, 9, 4, 8, 8, 4, 7, 8, 5, 9, 1, 6, 3, 6, 2, 5, 7, 3, 5, 3, 2, 8, 1, 6, 7, 5, 9, 7, 6, 10, 7, 10, 8, 7, 2, 1, 2, 3, 9, 2, 6, 10, 1, 9, 1, 10, 2, 6, 5, 9, 2]
[1547.3597218722748, 1035.499449708499, 4437.813346693821, 3241.080528017887, 1041.5962004248925, 4436.0611881772475, 4319.582554006305, 3806.1906424579897, 1263.24483074922, 3587.7581733216507, 3183.426826514369, 4431.142987878516, 1456.8356712449663, 3448.8042780816477, 1033.158625981597, 1034.6986132820969, 3083.2219175232544, 3081.835400143075, 1334.1436210029901, 3188.056587463623, 1844.1853849223135, 3128.6809266955975, 1044.229689663405, 3881.0361278091195, 1743.8396617645126, 3097.922224579526, 4761.580637187529, 2989.8214424599714, 1483.0207176104423, 1563.6573867923817, 3105.7549041342018, 2266.863584588402, 3833.0166524397173, 3308.6747622728217, 1366.0841078386334, 3577.1920228161835, 4278.342462566825, 1870.8301267865706, 2624.125105780239, 1387.0101684456672, 3523.6780011023347, 1746.8929673406842, 1575.399306201522, 4069.253968024251, 1762.4432325911962, 3976.0971908898073, 4383.9626923365595, 3637.8245150266484, 2684.341124023421, 3986.4090875768406, 3775.458175646797, 1730.604054196618, 2470.110131459254, 2513.5850029492185, 1686.5598809282783, 3227.563056816779, 4776.730299790609, 3965.737883670948, 3817.0425880862967, 1563.7836671904665, 2450.4644480039105, 4458.413363498808, 1491.3695341746063, 1025.4684099253564, 3918.2379104075135, 3657.5226481219147, 4413.812484102591, 3991.187805214624, 4412.888985614358, 1024.6381388722436, 4169.13053746642, 1724.8770898700895, 1306.2486598503663, 2889.0834661703, 3749.9000321734684, 3989.6366228790566, 3760.5145374579747, 2262.790613334465, 1652.878317989444, 2960.903609674176, 2074.460229747675, 3104.0977849417263, 3920.9637836693255, 1038.3582759271583, 1574.1038701392722, 1038.129677206285, 4449.899952118474, 3295.6738649972226, 1034.4617986443452, 2184.405458452597, 1852.3678022789522, 1750.5123972268643, 3304.8302142568978, 1667.4907538865693, 1518.6946258247244, 1022.5139551048306, 2164.9102219977985, 3103.373241892772, 3510.0283389133624, 1031.6889313543506]
[0.5905969492585063, 0.5839864502502883, 0.7671471428467742, 0.29599088881719243, 0.5356244717443506, 0.7267605636763945, 0.5053221519337906, 0.780500890340083, 0.5233485614792137, 0.19941952626663118, 0.39266538160224596, 0.6176882454685996, 0.4188151108294831, 0.3414532985148273, 0.5498640971809844, 0.5701648512196451, 0.2819551967241872, 0.19091230672756707, 0.26660176170281413, 0.8073878646028545, 0.4614942952210892, 0.32777201480909784, 0.4857876442841057, 0.2372685886334149, 0.26055466042334163, 0.3611285664455743, 0.889880644223531, 0.19039102736718846, 0.7767631914702892, 0.17997591020474046, 0.8180465793860895, 0.34581168035652055, 0.5244515523169891, 0.3063298589513368, 0.41121064500670684, 0.31289156086317604, 0.44736846284186926, 0.43255829848691185, 0.23734142873053615, 0.374339314637014, 0.42089441954667917, 0.45981950118306014, 0.3228270683131642, 0.512527075626733, 0.6273124187559618, 0.45016672198468927, 0.7225892170952181, 0.8911546869170556, 0.22636389259888817, 0.5034293224279006, 0.46286231380435167, 0.5996739688021204, 0.7742838903570949, 0.9118655413935292, 0.670994506026985, 0.2937756778552982, 0.691508767316221, 0.5330616810704241, 0.46984935680934403, 0.21146480909832674, 0.3291514451171637, 0.6299378964407816, 0.22817311806589144, 0.5198408823519043, 0.5020788418740586, 0.3494735227263673, 0.7017845395897944, 0.46888012804499046, 0.7438026286144825, 0.5981367559100963, 0.8919033582339606, 0.36694531381241213, 0.3530294705692315, 0.2864580280499147, 0.5361031870760898, 0.31503558217752986, 0.2926232800008813, 0.24504205406512558, 0.4339035836624324, 0.32290337834044436, 0.4346761204012063, 0.8531227712824508, 0.35451592354564254, 0.5134466303556511, 0.6411951287033164, 0.60390094651551, 0.6129888868064659, 0.584183259370534, 0.46757390972695395, 0.3347837346556716, 0.45883337525204554, 0.5952688197780502, 0.11868782371614997, 0.4491020226492362, 0.43429904409440395, 0.5854776164807184, 0.32224164024101315, 0.40274008601145467, 0.45112981310374445, 0.47412968055569255]
[0.7790988891841879, 0.6832821369988155, 1.0495540671566412, 0.7703895037110708, 0.8169358573367795, 0.7894062518972944, 0.929433065460863, 0.631297446406586, 0.5201441089274869, 1.0159629096379976, 0.8407109948594158, 0.5408677864764437, 1.0250286068669494, 0.8838944516402432, 0.7549342415524981, 1.0854684212017518, 0.8853270112622957, 0.7761817575517593, 0.8868314720432315, 0.5689863302793924, 1.0144060203837622, 0.6246023078000538, 0.8591242696375405, 1.0250592656865858, 0.8923612967448058, 0.9138782664017981, 0.947258049694998, 0.8151320647535074, 1.0595807380950706, 0.8522757576088058, 0.7820326261410206, 0.903089261809652, 0.8871701298860432, 0.8195272996246818, 0.5371223881744082, 0.9667502200450269, 0.910778162246225, 0.8541828731976153, 0.8787138730623223, 1.0112811417226797, 0.787281028877425, 0.5909143047371469, 0.6505505970988383, 0.8461010635085469, 0.7171328702103714, 0.595403364261807, 0.8455263957238639, 0.6989481117641173, 0.6507557017620161, 0.6493096936927423, 0.664932849981512, 0.5304476565447312, 0.947725075156481, 1.008410795826087, 1.049088067792794, 0.507856652991513, 0.5470271384625218, 0.6076692332694419, 0.7295373010780407, 0.5767078262457536, 0.5650297629599701, 0.9531892420503747, 0.5331217246002945, 0.6428863036537766, 0.9654374738147213, 0.7253740499616823, 1.0133291757156946, 1.0772435554098818, 0.793472626415163, 0.8367882970497551, 1.064170166989391, 0.744819380150129, 0.5605637673443693, 1.0512064066479978, 0.9551508581226671, 0.6337982475045699, 0.9079782677969573, 0.5901951068697823, 0.714884238299097, 0.9375326082962617, 0.7780951365967992, 0.8397492072799753, 1.003682148691082, 1.0451398433839016, 0.9357478484497415, 0.7781769697356331, 0.6347540842066952, 0.8171215284562743, 0.7099209607157411, 1.0058155959852932, 0.9520466176671636, 0.8529325959090168, 1.0078109209228208, 1.0433957175583095, 0.8057563573398143, 0.6835257653930105, 0.9422515226428672, 1.0294543049480929, 0.6524633173706862, 1.0783304461659529]
