100 2913.9584564547717 0 1680 7 241
[88.94770510149316, 86.93772260145671, 47.66827424900697, 88.93039824874718, 77.35994239963001, 15.59389745848092, 18.895764777915936, 23.57633168051224, 88.6357008615628, 78.75534726480164, 57.99627035264465, 86.37280911071021, 7.324211253238536, 87.72176344131057, 80.35596292845727, 18.122915450697825, 83.15762478154065, 10.414660121351025, 53.6787294552913, 92.21812751677069, 75.02411295475494, 41.64747173506906, 85.90248384546953, 15.838325774220438, 9.141688351625142, 42.43716400700595, 77.79435345775781, 83.72254004611086, 90.22712572108927, 7.735135996640455, 48.44404160689427, 50.04181026637387, 48.43934406257234, 84.40440586009495, 42.008797569325154, 14.947214287120582, 82.53844028355142, 88.65610061586139, 48.30608670321786, 44.889716315887114, 41.256980585005735, 10.887920662805726, 58.85832200634887, 85.2128323438848, 46.5141600222199, 13.23854508554415, 9.240911230871733, 76.04336178306981, 73.53197148835264, 13.55934674028643, 52.52765685309565, 79.35185670211439, 92.36801043047313, 58.854375324392294, 81.61204046108989, 78.17358627520491, 58.79351678661025, 58.707216264831416, 7.647442735876112, 80.37211535869189, 84.72931205432454, 19.365793366141823, 46.52821439520233, 41.052668825204314, 22.919971970527925, 56.60913053530972, 22.612649887699405, 79.08648219620756, 16.78850641637748, 42.01007540440017, 76.8668290162674, 24.135722718156543, 11.878893376153941, 82.23155643684825, 57.74618391540382, 86.59949277236339, 89.42500625121079, 48.60867993025885, 79.66963322641708, 88.37402365657829, 17.24942298805988, 51.43587448217639, 24.5065601282501, 13.277593897306218, 78.5306724297348, 90.90001880767426, 90.90580648334777, 80.44069049781153, 51.61488600207192, 47.48623113094057, 74.22188068066846, 18.559041118224602, 10.162052093314365, 40.64091133891688, 40.218640364515814, 49.84317785707711, 15.216439124262694, 75.45613018082848, 25.349387812054182, 82.76736445857173]
[7.229296218675164, 45.398675142947056, 92.93243410901565, 78.01977969915797, 8.134919334432741, 24.336500430828018, 53.86750938086493, 18.321850602807366, 86.0303003865499, 77.58221042186847, 8.423867573418557, 84.17624859972796, 20.89144125144208, 41.87461476843538, 90.60258500483828, 92.38267783569049, 18.250591377868524, 86.68175420049675, 83.22720411079158, 23.948371004002304, 59.69552478676149, 86.42827975060654, 23.13799888914425, 55.96106028589688, 80.89550704704772, 52.384415632884554, 17.178969768187002, 14.694463538005868, 42.473328618754856, 73.38232025735914, 16.786449334291127, 11.000679156012898, 47.32195490357285, 57.9712359017729, 10.242539463719895, 74.61306292290163, 87.65727333804607, 18.95402707799582, 46.84565174021678, 81.08528852238624, 50.67992593608949, 50.1546403763014, 79.34490598284684, 80.98526321120744, 45.87226801731959, 85.51026331266547, 6.877574501136255, 52.93052139580432, 17.52339456600364, 55.63741506332512, 53.53672199103137, 16.026460887630193, 44.92732210614407, 14.682981102515253, 47.79161181364531, 46.16118021555474, 11.11255431587831, 89.28175119942695, 74.59733370752873, 92.27992354582946, 89.57951721089019, 40.23021224909462, 6.7236947137493495, 59.308617440671895, 12.249282383529277, 56.54835965720373, 23.65095651533869, 7.404509074705937, 91.95635363475783, 88.25064433213917, 80.13746451769902, 82.2547759112006, 22.22351235002474, 21.411931370512587, 88.5784370116103, 43.21572471243622, 86.66299896518578, 14.630796091566623, 23.74692859509495, 56.118442514252294, 47.46637415171551, 45.55663818607533, 92.29466894223613, 10.004515794484767, 17.44806933750742, 52.5511580684374, 54.430016730517785, 58.96983962814012, 14.35330805032644, 51.98314106953319, 16.349940051186778, 25.77209374696232, 49.38285834374756, 54.77278080198493, 48.224511486209515, 75.58558137169311, 9.867637052461314, 45.094009848468005, 7.764093125686075, 85.87906967541328]
[3, 6, 8, 9, 3, 1, 4, 1, 9, 9, 2, 9, 1, 6, 9, 7, 3, 7, 8, 3, 6, 8, 3, 4, 7, 5, 3, 3, 6, 7, 2, 2, 5, 6, 2, 7, 9, 3, 5, 8, 5, 4, 8, 9, 5, 7, 1, 6, 3, 4, 5, 3, 6, 2, 6, 6, 2, 8, 7, 9, 9, 4, 2, 5, 1, 5, 1, 3, 7, 8, 9, 7, 1, 3, 8, 6, 9, 2, 3, 6, 4, 5, 7, 1, 3, 6, 6, 6, 2, 5, 3, 1, 4, 5, 5, 8, 1, 6, 1, 9]
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
[1, 3, 3, 1, 1, 3, 2, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 2, 2, 1, 1, 1, 3, 2, 3, 3, 1, 3, 3, 2, 1, 1, 1, 3, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 1, 2, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 3, 3, 3, 3, 1]
[1, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 1, 1, 2, 3, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 2, 1, 3, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 2, 2, 3, 2, 3, 3]
[9, 7, 3, 7, 4, 8, 1, 3, 2, 6, 10, 7, 9, 6, 4, 3, 3, 2, 10, 8, 10, 10, 8, 8, 10, 3, 10, 5, 3, 5, 4, 5, 8, 5, 7, 4, 2, 9, 7, 5, 3, 4, 6, 9, 6, 1, 2, 7, 4, 6, 8, 4, 5, 7, 5, 2, 10, 4, 6, 4, 3, 6, 2, 1, 8, 4, 3, 10, 2, 4, 3, 4, 6, 9, 6, 4, 1, 1, 10, 4, 9, 5, 1, 10, 9, 9, 9, 2, 6, 1, 10, 8, 9, 5, 7, 4, 9, 3, 4, 4]
[3413.436599493778, 3341.588118930545, 1230.116675148847, 3438.8596436263274, 4926.729865667669, 2040.0565471279308, 1869.0455066754153, 1257.1348153111269, 3170.74941207954, 2550.96528323266, 3118.291519288481, 3109.694130493379, 3977.111570655021, 2593.9678578059365, 4818.680984991339, 1267.500867372794, 1283.11669413538, 2293.1117009514887, 3193.3313060847704, 2160.7684296589446, 2741.181766982478, 3106.1694421150687, 2358.811032395814, 2469.426252416382, 3122.327850708054, 1226.1481766337618, 2795.732981433551, 1373.6322750290242, 1273.0765384413314, 1897.6523046249433, 4836.891159775875, 1282.1378463744145, 2233.326488180721, 1892.9750257447872, 4019.644363677492, 4862.257908905525, 3022.2452478269165, 4037.1208426360004, 2688.812717434293, 1637.8037490753704, 1263.2394843302018, 4853.675315104981, 2756.08044179009, 3571.425643399617, 2484.724077436862, 1861.8017726588273, 2428.0717255946515, 3284.8200081479226, 4853.069245158289, 2481.4328498631235, 1857.9750227059387, 4911.075262063792, 1429.3457274219663, 3614.5284588288037, 1606.2949237194712, 2122.581350529144, 2213.838615186393, 4803.984634943051, 2613.615029100468, 4889.427288281754, 1287.667598206789, 2657.7792075281236, 2826.2910898970604, 1854.8746057674446, 2011.9194927771634, 4816.827492040176, 1279.283620431562, 2288.0611866665135, 2487.7315890404934, 4855.203301100609, 1227.30134456884, 4865.691228983618, 2653.6668877308985, 3570.2137168115605, 2702.894430482727, 4936.716552889788, 1860.1424876529813, 1869.0551521752332, 3128.912108302299, 4859.627207737465, 3667.344125513242, 1617.4279767681828, 1861.657236308183, 2887.1298898970117, 3743.4240550077593, 3449.7951368569657, 3938.7482605393952, 1876.4578772349787, 2759.422824908421, 1865.651157718542, 2249.9291136697834, 2156.0254457806864, 3867.610995025529, 1832.4715426777461, 2909.245351540993, 4798.117971336502, 4255.6539061610165, 1234.668401850314, 4894.037794605042, 4810.880425131168]
[0.25000924260557217, 0.460621369175666, 0.27368878689999004, 0.519067137471193, 0.16754957230026815, 0.46522685772468897, 0.7014266115354267, 0.9463092018871382, 0.9223003205027533, 0.5147146334620825, 0.6505250030153306, 0.4416425285466305, 0.19191969785653976, 0.5257016693543953, 0.38126676544168897, 0.8597734847824972, 0.4202215302512449, 0.833074277188675, 0.6524431218038114, 0.37555344781036387, 0.6518503913140732, 0.6355879316800916, 0.2998097103271904, 0.3244858689927889, 0.6366869898089972, 0.4537348672053194, 0.647124640191832, 0.6531849927072244, 0.6523606041766945, 0.6771849612128776, 0.22566515242275764, 0.6510611582147241, 0.7078817076643461, 0.7024696760879815, 0.4808735258164331, 0.35626298601403145, 0.5516854741761517, 0.2785635659985993, 0.5040049625134544, 0.6454523346584712, 0.19081720944451575, 0.22244490163552394, 0.5844877907008748, 0.23244258134835027, 0.5883832406269731, 0.7055256959167449, 0.6995261584487755, 0.4522938132958664, 0.2216064060829792, 0.43152278729128324, 0.39909229993511397, 0.19100543525009472, 0.716059841343737, 0.44502700370385573, 0.6928321539127658, 0.5918303857449092, 0.6303629076941653, 0.24796565353905425, 0.4223231469931701, 0.38097142959778907, 0.29228017998595646, 0.6639488939681601, 0.6611161906580628, 0.694800087356229, 0.5258150446327854, 0.20700346419870963, 0.23450676822767552, 0.6434239916805536, 0.7406452022201958, 0.5112732265148421, 0.530536232524417, 0.41465473676308007, 0.3078795418795097, 0.2338905777842488, 0.40836044025966856, 0.5636871389873217, 0.7413324380516653, 0.7104114946466327, 0.6445269596628627, 0.27621339026328523, 0.23870682137854538, 0.6993776562434669, 0.6806941833254432, 0.6418983196320084, 0.26184488725004246, 0.21145076504100382, 0.22294364299682393, 0.73383147362844, 0.4932936824807009, 0.6574216691600722, 0.6416790569413378, 0.579002120275186, 0.20556687452608657, 0.6610055965020427, 0.5044173030677809, 0.37947429129981813, 0.1917951269944875, 0.25387476518466945, 0.19370691968481912, 0.2421313465714067]
[0.8950659783607093, 0.8718890393684376, 1.021817725648889, 1.0898979096661645, 0.579651057018201, 0.9641875329237596, 0.7369535406609241, 0.5481187423008542, 0.9325034855011669, 1.0303726605053551, 0.5126550876827449, 0.851961713171512, 0.9505353693382183, 0.7931186297738853, 0.7073175251150741, 0.6013221556832272, 1.0773753594818953, 0.9759558408079934, 0.9752476796678116, 1.0027612579535257, 0.898866711023564, 1.037611080595084, 0.9403450466025141, 0.6447970134100023, 0.5190777255821941, 0.7676542954606487, 0.8981179679952238, 0.74510165231776, 0.9417806312190409, 0.7119131778115066, 0.869435634847215, 0.8541334436291486, 0.8947228366445209, 1.0755837561054076, 0.530109210687836, 1.0219136651979945, 1.0600392157246152, 0.5921127846550139, 0.7353312209100007, 1.0042883632252109, 0.8077481277103831, 0.9214047876171025, 0.6532770215536516, 0.8643093678472539, 0.6109485114015257, 1.059825106587108, 1.0670115297290748, 1.027998950137097, 1.0648599298594794, 0.8130933376951207, 0.922368870710025, 0.535425703801309, 0.5782291561009545, 0.9801746119905362, 0.748367065719639, 0.9915410974050874, 0.7925145187788194, 0.9985621493625517, 0.8921141323064625, 0.6555164068688595, 0.7096472599568813, 0.5794704335001566, 1.0192814983049054, 0.5206642434614932, 0.7463391370034399, 0.5381747947119715, 1.0586293457619234, 0.9169400430551584, 0.8886060514905167, 0.8683101964586031, 0.7951682317108042, 0.6435448445264662, 0.7510125058678877, 0.514473511944461, 0.7857177743764163, 0.7684067052025738, 0.8684419017911926, 0.6430884088278764, 0.8066114678841085, 0.5693481311031839, 0.9085851019592885, 0.7532864242763047, 0.8906616393779596, 0.8506003965560256, 0.7273670492055957, 1.003189079036864, 1.0868348999662487, 0.7058404019129411, 0.5113931586404324, 0.7131253069095088, 1.032543967094671, 0.7450539925100523, 1.0376212929245985, 0.6274702829852221, 1.0649472508787983, 0.8071227015480609, 0.9259752022075058, 0.8191561515219683, 0.7536457428009725, 1.0122567476785798]
