Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 2 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 27 47752 2150.95 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 2 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 5031 48074 2137.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 2 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4878 48995.1 2082.21 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 2 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4144 49241.4 2093.08 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 26 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2407 47852.4 2063.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 26 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 14 9673.99 575.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 26 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 229 9673.99 575.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 26 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 228 9673.99 575.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 26 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 823 9673.99 575.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 206 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2837 9673.99 575.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 206 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24 150444 5519.56 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 206 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24968 150444 5519.56 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 206 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24577 150444 5519.56 
