Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat Mult-Start 1 1 1 0.7 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 21 109433 2280.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 56943 113693 2420.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 46593 114289 2441.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 87969 117244 2535.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 46730 109747 2429.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 38 205778 10709.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 415459 210376 11096.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 388604 210831 11116.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 516351 213836 11145.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 296947 208931 10997.9 
