Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat Mult-Start 1 1 1 0.7 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 22 109433 2280.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 20525 109135 2291.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 14931 109858 2370.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 56569 116344 2519.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 44427 105331 2267.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 40 205761 10671.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 96543 207127 10819.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 46 123 1 0 20 0.7 20 4 0.8 15 0.9 10 108630 208412 10889 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 292704 211407 11142.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 72187 204690 10618.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 24 152495 4905.08 
