Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat Mult-Start 1 1 1 0.7 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 22 109433 2280.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 3579 106763 2192.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 4784 108467 2275.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 19311 108473 2184.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 70 117 1 0 16 0.7 20 4 0.8 15 0.9 10 3747 104057 2186.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 70 123 1 0 16 0.7 20 4 0.8 15 0.9 10 48 206538 10597.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 70 123 1 0 16 0.7 20 4 0.8 15 0.9 10 14693 205344 10841.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 70 123 1 0 20 0.7 20 4 0.8 15 0.9 10 22058 207390 10802.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 78980 206644 10582 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 4331 203807 10477.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 36 151952 4791.77 
