20 913.1754561969402
[]
[]
['Bacia2', 'Bacia9', 'Bacia8', 'Bacia8', 'Bacia2', 'Bacia2', 'Bacia4', 'Bacia2', 'Bacia4', 'Bacia6', 'Bacia6', 'Bacia8', 'Bacia3', 'Bacia4', 'Bacia7', 'Bacia5', 'Bacia2', 'Bacia9', 'Bacia4', 'Bacia4']
['Projeto 1', 'Projeto 2', 'Projeto 3', 'Projeto 4', 'Projeto 5', 'Projeto 6', 'Projeto 7', 'Projeto 8', 'Projeto 9', 'Projeto 10', 'Projeto 11', 'Projeto 12', 'Projeto 13', 'Projeto 14', 'Projeto 15', 'Projeto 16', 'Projeto 17', 'Projeto 18', 'Projeto 19', 'Projeto 20']
['Estrutura pronta', 'Estrutura em construção', 'Estrutura pronta', 'Estrutura pronta', 'Estrutura pronta', 'Estrutura pronta', 'Nova fronteira', 'Estrutura pronta', 'Nova fronteira', 'Estrutura em construção', 'Estrutura em construção', 'Estrutura pronta', 'Estrutura pronta', 'Nova fronteira', 'Estrutura pronta', 'Nova fronteira', 'Estrutura pronta', 'Estrutura em construção', 'Nova fronteira', 'Nova fronteira']
['Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade baixa', 'Qualidade baixa', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade baixa', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta', 'Qualidade alta']
['Play 10', 'Play 5', 'Play 8', 'Play 4', 'Play 6', 'Play 3', 'Play 1', 'Play 4', 'Play 2', 'Play 7', 'Play 4', 'Play 1', 'Play 3', 'Play 9', 'Play 7', 'Play 8', 'Play 3', 'Play 3', 'Play 3', 'Play 9']
[3124.9073852068937, 2363.51332825763, 2659.383967153566, 3283.3176109171345, 1899.611719414273, 4059.423197699598, 3468.5945662343793, 4311.711994634229, 2639.2253428341305, 3977.418856583808, 3755.143148877529, 3554.7454795581975, 4668.090702469426, 4633.755503507955, 2058.6642556144507, 3759.063441276689, 3200.1326193935183, 2690.2670598506984, 3247.7894354779946, 1910.5932593079738]
[0.8292912382578836, 0.19904536801765202, 0.25125577372743846, 0.5165002668241562, 0.35653135254755297, 0.4792053632139788, 0.03134589071173326, 0.5162040852312171, 0.08349878556357282, 0.7799766277424085, 0.5556145615209122, 0.03280926520305031, 0.40582068997810916, 0.7140703243881248, 0.6206918042645944, 0.23699531200544804, 0.5064289370876018, 0.4471596375433481, 0.5296399777763076, 0.48876230504257206]
[0.9909700193984643, 0.5446086840883387, 0.5114985771826118, 0.6482401619930268, 0.8582883922280717, 0.7502693231258003, 0.7977316749962107, 0.640179648075466, 0.5771530158505439, 0.8238783571783351, 0.994012357628025, 0.6585468791308653, 0.8038845656186344, 1.091357618587082, 0.7241718894646724, 0.9343318965748609, 0.6962912704968969, 0.8404624043557478, 0.8465808597424314, 0.6609069006444707]
[0.9647668049910385, 0.8205237593746505, 0.9773474510389538, 0.7928985860782529, 0.6791622535979556, 0.6533338481983507, 1.020051606661097, 0.9993403114067179, 0.7977860861725847, 1.0538317089765288, 0.556871684400665, 0.7018402295564778, 0.9718991187122211, 0.6585038228208147, 1.031555490028535, 0.5062390689887414, 0.6792254149323124, 0.6351204205773926, 0.7113088187486513, 0.8876244740435593]
[0.5305630478566424, 0.8804337066223861, 0.8399093984221119, 0.9733117562887947, 0.8943446381128559, 0.6834470552830945, 0.8555607043145267, 0.8703482952406627, 0.9741508276886122, 1.0445756505901835, 0.7984330918195993, 0.5314832761492109, 1.0046129943722488, 1.0584088071877087, 0.8777245571760144, 0.5704381973139658, 0.8942850044489393, 0.6380832029513064, 0.8635404554778757, 0.6083443453614492]
[0.7308695448265364, 0.7528892649414411, 1.0649843406566655, 0.6753387974557032, 0.5550732352378301, 0.6130612360627097, 0.730333295168196, 1.0177008412219724, 0.7760395973285155, 0.8440172963818262, 0.6739205554453841, 0.7419988550104666, 0.9650740389141064, 0.99781434000652, 0.9080029749511351, 1.0834194417889065, 1.0155471929309234, 0.7946120123341646, 0.6336368609524288, 0.553226798481829]
[1.012767601836238, 0.6105669259527895, 0.9015229542575345, 0.9555475247250597, 0.5247212082481922, 0.6451767772196461, 0.5142548745601446, 0.5161144079090002, 0.7004450132260723, 1.0976519865336674, 0.7757068246340124, 0.646559964866067, 0.8055898488712674, 0.9051231238902604, 0.7937904817328394, 0.517819908815131, 1.061587381048948, 0.9220186749472569, 0.5776223527623892, 1.026640616547132]
[0.3754650632192133, 0.18085760024206574, 0.40313069444423166, 0.32283420200249696, 0.15184153731913444, 0.1325073010720619, 0.26147449166040976, 0.2924653830707, 0.24381563971228595, 0.8402146871233458, 0.23104244035944652, 0.11784919013389539, 0.6102226002019219, 0.6869675634369594, 0.4725912376768412, 0.1513703451956123, 0.45597043515758956, 0.24954365038606566, 0.19032408552103536, 0.20269390129316192]
